# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0137818,0.00619436,42.0271,1766.27,2.85251e-05,351.592,2065.81,2.45211
0.0137879,0.00620578,41.9988,1763.9,2.84676e-05,351.592,2066.2,2.45253
0.0137939,0.00621722,41.9705,1761.53,2.84102e-05,351.592,2066.59,2.45294
0.0138,0.00622868,41.9423,1759.15,2.83528e-05,351.592,2066.98,2.45335
0.0138061,0.00624016,41.914,1756.78,2.82955e-05,351.592,2067.36,2.45375
0.0138121,0.00625166,41.8857,1754.41,2.82382e-05,351.592,2067.75,2.45416
0.0138182,0.00626318,41.8574,1752.04,2.8181e-05,351.592,2068.13,2.45456
0.0138242,0.00627472,41.829,1749.67,2.81238e-05,351.592,2068.51,2.45496
0.0138303,0.00628628,41.8007,1747.3,2.80667e-05,351.592,2068.88,2.45535
0.0138364,0.00629786,41.7723,1744.93,2.80096e-05,351.592,2069.25,2.45575
0.0138424,0.00630946,41.7439,1742.56,2.79525e-05,351.592,2069.63,2.45614
0.0138485,0.00632108,41.7156,1740.19,2.78955e-05,351.592,2069.99,2.45652
0.0138545,0.00633272,41.6872,1737.82,2.78386e-05,351.592,2070.36,2.45691
0.0138606,0.00634438,41.6587,1735.45,2.77817e-05,351.592,2070.72,2.4573
0.0138667,0.00635605,41.6303,1733.08,2.77248e-05,351.592,2071.08,2.45768
0.0138727,0.00636775,41.6018,1730.71,2.7668e-05,351.592,2071.44,2.45806
0.0138788,0.00637946,41.5734,1728.35,2.76113e-05,351.592,2071.8,2.45843
0.0138848,0.0063912,41.5449,1725.98,2.75546e-05,351.592,2072.15,2.45881
0.0138909,0.00640295,41.5164,1723.61,2.74979e-05,351.592,2072.5,2.45918
0.013897,0.00641472,41.4879,1721.25,2.74413e-05,351.592,2072.85,2.45955
0.013903,0.00642651,41.4594,1718.88,2.73847e-05,351.592,2073.2,2.45991
0.0139091,0.00643832,41.4308,1716.51,2.73282e-05,351.592,2073.54,2.46028
0.0139152,0.00645015,41.4023,1714.15,2.72717e-05,351.592,2073.89,2.46064
0.0139212,0.006462,41.3737,1711.78,2.72153e-05,351.592,2074.23,2.461
0.0139273,0.00647386,41.3451,1709.42,2.71589e-05,351.592,2074.57,2.46136
0.0139333,0.00648574,41.3165,1707.05,2.71026e-05,351.592,2074.9,2.46172
0.0139394,0.00649765,41.2879,1704.69,2.70463e-05,351.592,2075.24,2.46207
0.0139455,0.00650957,41.2592,1702.33,2.69901e-05,351.592,2075.57,2.46243
0.0139515,0.0065215,41.2306,1699.96,2.69339e-05,351.592,2075.9,2.46278
0.0139576,0.00653346,41.2019,1697.6,2.68778e-05,351.592,2076.23,2.46312
0.0139636,0.00654543,41.1732,1695.24,2.68217e-05,351.592,2076.55,2.46347
0.0139697,0.00655743,41.1445,1692.87,2.67656e-05,351.592,2076.88,2.46382
0.0139758,0.00656944,41.1158,1690.51,2.67096e-05,351.592,2077.2,2.46416
0.0139818,0.00658146,41.0871,1688.15,2.66536e-05,351.592,2077.52,2.4645
0.0139879,0.00659351,41.0583,1685.79,2.65977e-05,351.592,2077.84,2.46483
0.0139939,0.00660557,41.0296,1683.43,2.65418e-05,351.592,2078.15,2.46517
0.014,0.00661765,41.0008,1681.06,2.6486e-05,351.592,2078.47,2.46551
0.0140061,0.00662975,40.972,1678.7,2.64302e-05,351.592,2078.78,2.46584
0.0140121,0.00664187,40.9432,1676.34,2.63745e-05,351.592,2079.09,2.46617
0.0140182,0.006654,40.9143,1673.98,2.63188e-05,351.592,2079.4,2.4665
0.0140242,0.00666615,40.8855,1671.62,2.62632e-05,351.592,2079.7,2.46682
0.0140303,0.00667832,40.8566,1669.26,2.62076e-05,351.592,2080.01,2.46715
0.0140364,0.0066905,40.8277,1666.9,2.6152e-05,351.592,2080.31,2.46747
0.0140424,0.00670271,40.7988,1664.54,2.60965e-05,351.592,2080.61,2.46779
0.0140485,0.00671493,40.7699,1662.18,2.60411e-05,351.592,2080.91,2.46811
0.0140545,0.00672716,40.7409,1659.82,2.59856e-05,351.592,2081.21,2.46843
0.0140606,0.00673942,40.712,1657.47,2.59303e-05,351.592,2081.5,2.46874
0.0140667,0.00675169,40.683,1655.11,2.58749e-05,351.592,2081.8,2.46906
0.0140727,0.00676397,40.654,1652.75,2.58197e-05,351.592,2082.09,2.46937
0.0140788,0.00677628,40.625,1650.39,2.57644e-05,351.592,2082.38,2.46968
0.0140848,0.0067886,40.596,1648.03,2.57092e-05,351.592,2082.67,2.46999
0.0140909,0.00680093,40.5669,1645.67,2.56541e-05,351.592,2082.95,2.4703
0.014097,0.00681329,40.5379,1643.32,2.5599e-05,351.592,2083.24,2.4706
0.014103,0.00682566,40.5088,1640.96,2.55439e-05,351.592,2083.52,2.4709
0.0141091,0.00683804,40.4797,1638.6,2.54889e-05,351.592,2083.8,2.4712
0.0141152,0.00685044,40.4505,1636.25,2.54339e-05,351.592,2084.08,2.4715
0.0141212,0.00686286,40.4214,1633.89,2.5379e-05,351.592,2084.36,2.4718
0.0141273,0.0068753,40.3922,1631.53,2.53241e-05,351.592,2084.64,2.4721
0.0141333,0.00688775,40.3631,1629.18,2.52693e-05,351.592,2084.91,2.47239
0.0141394,0.00690021,40.3339,1626.82,2.52145e-05,351.592,2085.19,2.47269
0.0141455,0.0069127,40.3047,1624.47,2.51597e-05,351.592,2085.46,2.47298
0.0141515,0.0069252,40.2754,1622.11,2.5105e-05,351.592,2085.73,2.47327
0.0141576,0.00693771,40.2462,1619.75,2.50504e-05,351.592,2085.99,2.47356
0.0141636,0.00695024,40.2169,1617.4,2.49957e-05,351.592,2086.26,2.47384
0.0141697,0.00696279,40.1876,1615.04,2.49412e-05,351.592,2086.52,2.47413
0.0141758,0.00697535,40.1583,1612.69,2.48866e-05,351.592,2086.79,2.47441
0.0141818,0.00698793,40.129,1610.33,2.48322e-05,351.592,2087.05,2.47469
0.0141879,0.00700052,40.0996,1607.98,2.47777e-05,351.592,2087.31,2.47497
0.0141939,0.00701313,40.0703,1605.63,2.47233e-05,351.592,2087.57,2.47525
0.0142,0.00702575,40.0409,1603.27,2.4669e-05,351.592,2087.83,2.47553
0.0142061,0.00703839,40.0115,1600.92,2.46146e-05,351.592,2088.08,2.47581
0.0142121,0.00705104,39.982,1598.56,2.45604e-05,351.592,2088.33,2.47608
0.0142182,0.00706371,39.9526,1596.21,2.45061e-05,351.592,2088.59,2.47635
0.0142242,0.0070764,39.9231,1593.86,2.4452e-05,351.592,2088.84,2.47662
0.0142303,0.0070891,39.8936,1591.5,2.43978e-05,351.592,2089.09,2.47689
0.0142364,0.00710181,39.8641,1589.15,2.43437e-05,351.592,2089.33,2.47716
0.0142424,0.00711454,39.8346,1586.8,2.42897e-05,351.592,2089.58,2.47743
0.0142485,0.00712728,39.8051,1584.44,2.42357e-05,351.592,2089.82,2.47769
0.0142545,0.00714004,39.7755,1582.09,2.41817e-05,351.592,2090.07,2.47795
0.0142606,0.00715282,39.7459,1579.74,2.41278e-05,351.592,2090.31,2.47821
0.0142667,0.0071656,39.7163,1577.39,2.40739e-05,351.592,2090.55,2.47847
0.0142727,0.00717841,39.6867,1575.03,2.40201e-05,351.592,2090.79,2.47873
0.0142788,0.00719122,39.657,1572.68,2.39663e-05,351.592,2091.02,2.47899
0.0142848,0.00720406,39.6274,1570.33,2.39125e-05,351.592,2091.26,2.47924
0.0142909,0.0072169,39.5977,1567.98,2.38588e-05,351.592,2091.49,2.4795
0.014297,0.00722976,39.568,1565.62,2.38052e-05,351.592,2091.72,2.47975
0.014303,0.00724264,39.5382,1563.27,2.37515e-05,351.592,2091.95,2.48
0.0143091,0.00725553,39.5085,1560.92,2.3698e-05,351.592,2092.18,2.48025
0.0143152,0.00726843,39.4787,1558.57,2.36444e-05,351.592,2092.41,2.48049
0.0143212,0.00728135,39.4489,1556.22,2.35909e-05,351.592,2092.63,2.48074
0.0143273,0.00729428,39.4191,1553.87,2.35375e-05,351.592,2092.86,2.48098
0.0143333,0.00730722,39.3893,1551.51,2.34841e-05,351.592,2093.08,2.48122
0.0143394,0.00732018,39.3594,1549.16,2.34307e-05,351.592,2093.3,2.48146
0.0143455,0.00733315,39.3295,1546.81,2.33774e-05,351.592,2093.52,2.4817
0.0143515,0.00734614,39.2996,1544.46,2.33241e-05,351.592,2093.73,2.48194
0.0143576,0.00735914,39.2697,1542.11,2.32709e-05,351.592,2093.95,2.48218
0.0143636,0.00737216,39.2398,1539.76,2.32177e-05,351.592,2094.16,2.48241
0.0143697,0.00738518,39.2098,1537.41,2.31646e-05,351.592,2094.37,2.48264
0.0143758,0.00739822,39.1798,1535.06,2.31115e-05,351.592,2094.58,2.48287
0.0143818,0.00741128,39.1498,1532.71,2.30584e-05,351.592,2094.79,2.4831
0.0143879,0.00742435,39.1198,1530.36,2.30054e-05,351.592,2095,2.48332
0.0143939,0.00743743,39.0897,1528.01,2.29524e-05,351.592,2095.2,2.48355
0.0144,0.00745052,39.0597,1525.66,2.28995e-05,351.592,2095.4,2.48377
0.0144061,0.00746363,39.0296,1523.31,2.28466e-05,351.592,2095.6,2.48399
0.0144121,0.00747675,38.9995,1520.96,2.27937e-05,351.592,2095.8,2.4842
0.0144182,0.00748989,38.9693,1518.61,2.27409e-05,351.592,2095.99,2.48442
0.0144242,0.00750303,38.9392,1516.26,2.26882e-05,351.592,2096.19,2.48463
0.0144303,0.00751619,38.909,1513.91,2.26354e-05,351.592,2096.38,2.48484
0.0144364,0.00752937,38.8788,1511.56,2.25828e-05,351.592,2096.57,2.48505
0.0144424,0.00754255,38.8485,1509.21,2.25301e-05,351.592,2096.75,2.48526
0.0144485,0.00755575,38.8183,1506.86,2.24775e-05,351.592,2096.94,2.48546
0.0144545,0.00756896,38.788,1504.51,2.2425e-05,351.592,2097.12,2.48566
0.0144606,0.00758219,38.7577,1502.16,2.23725e-05,351.592,2097.29,2.48586
0.0144667,0.00759542,38.7274,1499.81,2.232e-05,351.592,2097.47,2.48605
0.0144727,0.00760867,38.6971,1497.46,2.22676e-05,351.592,2097.64,2.48625
0.0144788,0.00762194,38.6667,1495.11,2.22152e-05,351.592,2097.81,2.48644
0.0144848,0.00763521,38.6363,1492.76,2.21629e-05,351.592,2097.98,2.48662
0.0144909,0.0076485,38.6059,1490.42,2.21106e-05,351.592,2098.15,2.4868
0.014497,0.0076618,38.5755,1488.07,2.20584e-05,351.592,2098.31,2.48698
0.014503,0.00767511,38.545,1485.72,2.20062e-05,351.592,2098.46,2.48716
0.0145091,0.00768843,38.5145,1483.37,2.1954e-05,351.592,2098.62,2.48733
0.0145152,0.00770177,38.484,1481.02,2.19019e-05,351.592,2098.77,2.4875
0.0145212,0.00771511,38.4535,1478.67,2.18498e-05,351.592,2098.91,2.48767
0.0145273,0.00772847,38.423,1476.32,2.17978e-05,351.592,2099.05,2.48783
0.0145333,0.00774185,38.3924,1473.98,2.17458e-05,351.592,2099.19,2.48798
0.0145394,0.00775523,38.3618,1471.63,2.16938e-05,351.592,2099.33,2.48813
0.0145455,0.00776863,38.3312,1469.28,2.16419e-05,351.592,2099.45,2.48828
0.0145515,0.00778203,38.3005,1466.93,2.15901e-05,351.592,2099.58,2.48842
0.0145576,0.00779545,38.2699,1464.58,2.15383e-05,351.592,2099.69,2.48856
0.0145636,0.00780888,37.3857,1397.69,2.14867e-05,351.592,2099.81,2.48869
0.0145697,0.00782233,37.3563,1395.49,2.14361e-05,351.592,2099.91,2.48881
0.0145758,0.00783578,37.3268,1393.29,2.13856e-05,351.592,2100.02,2.48893
0.0145818,0.00784925,37.2974,1391.1,2.13351e-05,351.592,2100.11,2.48904
0.0145879,0.00786272,37.2679,1388.9,2.12847e-05,351.592,2100.2,2.48915
0.0145939,0.00787621,37.2384,1386.7,2.12343e-05,351.592,2100.28,2.48925
0.0146,0.00788971,37.2089,1384.5,2.11839e-05,351.592,2100.35,2.48934
0.0146061,0.00790322,37.1794,1382.31,2.11336e-05,351.592,2100.42,2.48942
0.0146121,0.00791674,37.1498,1380.11,2.10834e-05,351.592,2100.48,2.4895
0.0146182,0.00793027,37.1202,1377.91,2.10331e-05,351.592,2100.53,2.48956
0.0146242,0.00794381,37.0906,1375.71,2.09829e-05,351.592,2100.57,2.48962
0.0146303,0.00795736,37.061,1373.52,2.09328e-05,351.592,2100.6,2.48966
0.0146364,0.00797093,37.0313,1371.32,2.08827e-05,351.592,2100.62,2.4897
0.0146424,0.0079845,37.0016,1369.12,2.08326e-05,351.592,2100.62,2.48971
0.0146485,0.00799808,36.9713,1366.87,2.07814e-05,351.592,2100.62,2.48971
