# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.12995,0.0456853,48.5692,2358.97,4.7299e-05,296.66,300,0.351561
0.13,0.0457029,48.5687,2358.92,4.72976e-05,296.66,300,0.351561
0.13005,0.0457205,48.5683,2358.88,4.72962e-05,296.66,300,0.351561
0.1301,0.045738,48.5678,2358.83,4.72948e-05,296.66,300,0.351561
0.13015,0.0457556,48.5673,2358.78,4.72934e-05,296.66,300,0.351561
0.1302,0.0457732,48.5668,2358.74,4.7292e-05,296.66,300,0.351561
0.13025,0.0457908,48.5664,2358.69,4.72906e-05,296.66,300,0.351561
0.1303,0.0458083,48.5659,2358.65,4.72893e-05,296.66,300,0.351561
0.13035,0.0458259,48.5654,2358.6,4.72879e-05,296.66,300,0.351561
0.1304,0.0458435,48.5649,2358.55,4.72865e-05,296.66,300,0.351561
0.13045,0.0458611,48.5645,2358.51,4.72851e-05,296.66,300,0.351561
0.1305,0.0458787,48.564,2358.46,4.72837e-05,296.66,300,0.351561
0.13055,0.0458962,48.5635,2358.42,4.72823e-05,296.66,300,0.351561
0.1306,0.0459138,48.5631,2358.37,4.7281e-05,296.66,300,0.351561
0.13065,0.0459314,48.5626,2358.32,4.72796e-05,296.66,300,0.351561
0.1307,0.045949,48.5621,2358.28,4.72782e-05,296.66,300,0.351561
0.13075,0.0459665,48.5616,2358.23,4.72768e-05,296.66,300,0.351561
0.1308,0.0459841,48.5612,2358.19,4.72754e-05,296.66,300,0.351561
0.13085,0.0460017,48.5607,2358.14,4.7274e-05,296.66,300,0.351561
0.1309,0.0460193,48.5602,2358.09,4.72727e-05,296.66,300,0.351561
0.13095,0.0460369,48.5597,2358.05,4.72713e-05,296.66,300,0.351561
0.131,0.0460544,48.5593,2358,4.72699e-05,296.66,300,0.351561
0.13105,0.046072,48.5588,2357.96,4.72685e-05,296.66,300,0.351561
0.1311,0.0460896,48.5583,2357.91,4.72671e-05,296.66,300,0.351561
0.13115,0.0461072,48.5578,2357.86,4.72657e-05,296.66,300,0.351561
0.1312,0.0461248,48.5574,2357.82,4.72644e-05,296.66,300,0.351561
0.13125,0.0461423,48.5569,2357.77,4.7263e-05,296.66,300,0.351561
0.1313,0.0461599,48.5564,2357.73,4.72616e-05,296.66,300,0.351561
0.13135,0.0461775,48.5559,2357.68,4.72602e-05,296.66,300,0.351561
0.1314,0.0461951,48.5555,2357.63,4.72588e-05,296.66,300,0.351561
0.13145,0.0462126,48.555,2357.59,4.72574e-05,296.66,300,0.351561
0.1315,0.0462302,48.5545,2357.54,4.72561e-05,296.66,300,0.351561
0.13155,0.0462478,48.5541,2357.5,4.72547e-05,296.66,300,0.351561
0.1316,0.0462654,48.5536,2357.45,4.72533e-05,296.66,300,0.351561
0.13165,0.046283,48.5531,2357.4,4.72519e-05,296.66,300,0.351561
0.1317,0.0463005,48.5526,2357.36,4.72505e-05,296.66,300,0.351561
0.13175,0.0463181,48.5522,2357.31,4.72491e-05,296.66,300,0.351561
0.1318,0.0463357,48.5517,2357.27,4.72478e-05,296.66,300,0.351561
0.13185,0.0463533,48.5512,2357.22,4.72464e-05,296.66,300,0.351561
0.1319,0.0463708,48.5507,2357.17,4.7245e-05,296.66,300,0.351561
0.13195,0.0463884,48.5503,2357.13,4.72436e-05,296.66,300,0.351561
0.132,0.046406,48.5498,2357.08,4.72422e-05,296.66,300,0.351561
0.13205,0.0464236,48.5493,2357.04,4.72408e-05,296.66,300,0.351561
0.1321,0.0464412,48.5488,2356.99,4.72395e-05,296.66,300,0.351561
0.13215,0.0464587,48.5484,2356.94,4.72381e-05,296.66,300,0.351561
0.1322,0.0464763,48.5479,2356.9,4.72367e-05,296.66,300,0.351561
0.13225,0.0464939,48.5474,2356.85,4.72353e-05,296.66,300,0.351561
0.1323,0.0465115,48.5469,2356.81,4.72339e-05,296.66,300,0.351561
0.13235,0.046529,48.5465,2356.76,4.72325e-05,296.66,300,0.351561
0.1324,0.0465466,48.546,2356.71,4.72312e-05,296.66,300,0.351561
0.13245,0.0465642,48.5455,2356.67,4.72298e-05,296.66,300,0.351561
0.1325,0.0465818,48.5451,2356.62,4.72284e-05,296.66,300,0.351561
0.13255,0.0465994,48.5446,2356.58,4.7227e-05,296.66,300,0.351561
0.1326,0.0466169,48.5441,2356.53,4.72256e-05,296.66,300,0.351561
0.13265,0.0466345,48.5436,2356.48,4.72242e-05,296.66,300,0.351561
0.1327,0.0466521,48.5432,2356.44,4.72229e-05,296.66,300,0.351561
0.13275,0.0466697,48.5427,2356.39,4.72215e-05,296.66,300,0.351561
0.1328,0.0466872,48.5422,2356.35,4.72201e-05,296.66,300,0.351561
0.13285,0.0467048,48.5417,2356.3,4.72187e-05,296.66,300,0.351561
0.1329,0.0467224,48.5413,2356.25,4.72173e-05,296.66,300,0.351561
0.13295,0.04674,48.5408,2356.21,4.72159e-05,296.66,300,0.351561
0.133,0.0467576,48.5403,2356.16,4.72146e-05,296.66,300,0.351561
0.13305,0.0467751,48.5398,2356.12,4.72132e-05,296.66,300,0.351561
0.1331,0.0467927,48.5394,2356.07,4.72118e-05,296.66,300,0.351561
0.13315,0.0468103,48.5389,2356.02,4.72104e-05,296.66,300,0.351561
0.1332,0.0468279,48.5384,2355.98,4.7209e-05,296.66,300,0.351561
0.13325,0.0468454,48.5379,2355.93,4.72077e-05,296.66,300,0.351561
0.1333,0.046863,48.5375,2355.89,4.72063e-05,296.66,300,0.351561
0.13335,0.0468806,48.537,2355.84,4.72049e-05,296.66,300,0.351561
0.1334,0.0468982,48.5365,2355.79,4.72035e-05,296.66,300,0.351561
0.13345,0.0469158,48.536,2355.75,4.72021e-05,296.66,300,0.351561
0.1335,0.0469333,48.5356,2355.7,4.72007e-05,296.66,300,0.351561
0.13355,0.0469509,48.5351,2355.66,4.71994e-05,296.66,300,0.351561
0.1336,0.0469685,48.5346,2355.61,4.7198e-05,296.66,300,0.351561
0.13365,0.0469861,48.5342,2355.56,4.71966e-05,296.66,300,0.351561
0.1337,0.0470037,48.5337,2355.52,4.71952e-05,296.66,300,0.351561
0.13375,0.0470212,48.5332,2355.47,4.71938e-05,296.66,300,0.351561
0.1338,0.0470388,48.5327,2355.43,4.71924e-05,296.66,300,0.351561
0.13385,0.0470564,48.5323,2355.38,4.71911e-05,296.66,300,0.351561
0.1339,0.047074,48.5318,2355.33,4.71897e-05,296.66,300,0.351561
0.13395,0.0470915,48.5313,2355.29,4.71883e-05,296.66,300,0.351561
0.134,0.0471091,48.5308,2355.24,4.71869e-05,296.66,300,0.351561
0.13405,0.0471267,48.5304,2355.2,4.71855e-05,296.66,300,0.351561
0.1341,0.0471443,48.5299,2355.15,4.71841e-05,296.66,300,0.351561
0.13415,0.0471619,48.5294,2355.1,4.71828e-05,296.66,300,0.351561
0.1342,0.0471794,48.5289,2355.06,4.71814e-05,296.66,300,0.351561
0.13425,0.047197,48.5285,2355.01,4.718e-05,296.66,300,0.351561
0.1343,0.0472146,48.528,2354.97,4.71786e-05,296.66,300,0.351561
0.13435,0.0472322,48.5275,2354.92,4.71772e-05,296.66,300,0.351561
0.1344,0.0472497,48.527,2354.87,4.71758e-05,296.66,300,0.351561
0.13445,0.0472673,48.5266,2354.83,4.71745e-05,296.66,300,0.351561
0.1345,0.0472849,48.5261,2354.78,4.71731e-05,296.66,300,0.351561
0.13455,0.0473025,48.5256,2354.74,4.71717e-05,296.66,300,0.351561
0.1346,0.0473201,48.5251,2354.69,4.71703e-05,296.66,300,0.351561
0.13465,0.0473376,48.5247,2354.64,4.71689e-05,296.66,300,0.351561
0.1347,0.0473552,48.5242,2354.6,4.71676e-05,296.66,300,0.351561
0.13475,0.0473728,48.5237,2354.55,4.71662e-05,296.66,300,0.351561
0.1348,0.0473904,48.5232,2354.51,4.71648e-05,296.66,300,0.351561
0.13485,0.0474079,48.5228,2354.46,4.71634e-05,296.66,300,0.351561
0.1349,0.0474255,48.5223,2354.41,4.7162e-05,296.66,300,0.351561
0.13495,0.0474431,48.5218,2354.37,4.71606e-05,296.66,300,0.351561
0.135,0.0474607,48.5214,2354.32,4.71593e-05,296.66,300,0.351561
0.13505,0.0474783,48.5209,2354.28,4.71579e-05,296.66,300,0.351561
0.1351,0.0474958,48.5204,2354.23,4.71565e-05,296.66,300,0.351561
0.13515,0.0475134,48.5199,2354.18,4.71551e-05,296.66,300,0.351561
0.1352,0.047531,48.5195,2354.14,4.71537e-05,296.66,300,0.351561
0.13525,0.0475486,48.519,2354.09,4.71523e-05,296.66,300,0.351561
0.1353,0.0475661,48.5185,2354.05,4.7151e-05,296.66,300,0.351561
0.13535,0.0475837,48.518,2354,4.71496e-05,296.66,300,0.351561
0.1354,0.0476013,48.5176,2353.95,4.71482e-05,296.66,300,0.351561
0.13545,0.0476189,48.5171,2353.91,4.71468e-05,296.66,300,0.351561
0.1355,0.0476365,48.5166,2353.86,4.71454e-05,296.66,300,0.351561
0.13555,0.047654,48.5161,2353.82,4.71441e-05,296.66,300,0.351561
0.1356,0.0476716,48.5157,2353.77,4.71427e-05,296.66,300,0.351561
0.13565,0.0476892,48.5152,2353.72,4.71413e-05,296.66,300,0.351561
0.1357,0.0477068,48.5147,2353.68,4.71399e-05,296.66,300,0.351561
0.13575,0.0477244,48.5142,2353.63,4.71385e-05,296.66,300,0.351561
0.1358,0.0477419,48.5138,2353.59,4.71371e-05,296.66,300,0.351561
0.13585,0.0477595,48.5133,2353.54,4.71358e-05,296.66,300,0.351561
0.1359,0.0477771,48.5128,2353.49,4.71344e-05,296.66,300,0.351561
0.13595,0.0477947,48.5123,2353.45,4.7133e-05,296.66,300,0.351561
0.136,0.0478122,48.5119,2353.4,4.71316e-05,296.66,300,0.351561
0.13605,0.0478298,48.5114,2353.36,4.71302e-05,296.66,300,0.351561
0.1361,0.0478474,48.5109,2353.31,4.71288e-05,296.66,300,0.351561
0.13615,0.047865,48.5104,2353.26,4.71275e-05,296.66,300,0.351561
0.1362,0.0478826,48.51,2353.22,4.71261e-05,296.66,300,0.351561
0.13625,0.0479001,48.5095,2353.17,4.71247e-05,296.66,300,0.351561
0.1363,0.0479177,48.509,2353.13,4.71233e-05,296.66,300,0.351561
0.13635,0.0479353,48.5085,2353.08,4.71219e-05,296.66,300,0.351561
0.1364,0.0479529,48.5081,2353.03,4.71206e-05,296.66,300,0.351561
0.13645,0.0479704,48.5076,2352.99,4.71192e-05,296.66,300,0.351561
0.1365,0.047988,48.5071,2352.94,4.71178e-05,296.66,300,0.351561
0.13655,0.0480056,48.5067,2352.9,4.71164e-05,296.66,300,0.351561
0.1366,0.0480232,48.5062,2352.85,4.7115e-05,296.66,300,0.351561
0.13665,0.0480408,48.5057,2352.8,4.71136e-05,296.66,300,0.351561
0.1367,0.0480583,48.5052,2352.76,4.71123e-05,296.66,300,0.351561
0.13675,0.0480759,48.5048,2352.71,4.71109e-05,296.66,300,0.351561
0.1368,0.0480935,48.5043,2352.67,4.71095e-05,296.66,300,0.351561
0.13685,0.0481111,48.5038,2352.62,4.71081e-05,296.66,300,0.351561
0.1369,0.0481286,48.5033,2352.57,4.71067e-05,296.66,300,0.351561
0.13695,0.0481462,48.5029,2352.53,4.71054e-05,296.66,300,0.351561
0.137,0.0481638,48.5024,2352.48,4.7104e-05,296.66,300,0.351561
0.13705,0.0481814,48.5019,2352.44,4.71026e-05,296.66,300,0.351561
0.1371,0.048199,48.5014,2352.39,4.71012e-05,296.66,300,0.351561
0.13715,0.0482165,48.501,2352.34,4.70998e-05,296.66,300,0.351561
0.1372,0.0482341,48.5005,2352.3,4.70984e-05,296.66,300,0.351561
0.13725,0.0482517,48.5,2352.25,4.70971e-05,296.66,300,0.351561
0.1373,0.0482693,48.4995,2352.21,4.70957e-05,296.66,300,0.351561
0.13735,0.0482868,48.4991,2352.16,4.70943e-05,296.66,300,0.351561
0.1374,0.0483044,48.4986,2352.11,4.70929e-05,296.66,300,0.351561
0.13745,0.048322,48.4981,2352.07,4.70915e-05,296.66,300,0.351561
0.1375,0.0483396,48.4976,2352.02,4.70902e-05,296.66,300,0.351561
0.13755,0.0483572,48.4972,2351.98,4.70888e-05,296.66,300,0.351561
0.1376,0.0483747,48.4967,2351.93,4.70874e-05,296.66,300,0.351561
0.13765,0.0483923,48.4962,2351.88,4.7086e-05,296.66,300,0.351561
0.1377,0.0484099,48.4957,2351.84,4.70846e-05,296.66,300,0.351561
0.13775,0.0484275,48.4953,2351.79,4.70832e-05,296.66,300.001,0.351561
0.1378,0.0484451,48.4948,2351.75,4.70819e-05,296.66,300.001,0.351561
0.13785,0.0484626,48.4943,2351.7,4.70805e-05,296.66,300.001,0.351561
0.1379,0.0484802,48.4938,2351.65,4.70791e-05,296.66,300.001,0.351562
0.13795,0.0484978,48.4934,2351.61,4.70777e-05,296.66,300.001,0.351562
0.138,0.0485154,48.4929,2351.56,4.70763e-05,296.66,300.001,0.351562
0.13805,0.0485329,48.4924,2351.52,4.7075e-05,296.661,300.001,0.351562
0.1381,0.0485505,48.4919,2351.47,4.70736e-05,296.661,300.002,0.351563
0.13815,0.0485681,48.4915,2351.42,4.70722e-05,296.661,300.002,0.351563
0.1382,0.0485857,48.491,2351.38,4.70708e-05,296.661,300.003,0.351564
0.13825,0.0486033,48.4905,2351.33,4.70694e-05,296.661,300.003,0.351565
0.1383,0.0486208,48.4901,2351.29,4.7068e-05,296.661,300.004,0.351565
0.13835,0.0486384,48.4896,2351.24,4.70667e-05,296.661,300.004,0.351566
0.1384,0.048656,48.4891,2351.19,4.70653e-05,296.661,300.005,0.351567
0.13845,0.0486736,48.4886,2351.15,4.70639e-05,296.661,300.007,0.351569
0.1385,0.0486911,48.4882,2351.1,4.70625e-05,296.661,300.008,0.35157
0.13855,0.0487087,48.4877,2351.06,4.70611e-05,296.661,300.009,0.351572
0.1386,0.0487263,48.4872,2351.01,4.70598e-05,296.661,300.011,0.351574
0.13865,0.0487439,48.4867,2350.96,4.70584e-05,296.661,300.012,0.351575
0.1387,0.0487615,48.4863,2350.92,4.7057e-05,296.661,300.015,0.351579
0.13875,0.048779,48.4858,2350.87,4.70556e-05,296.661,300.019,0.351584
0.1388,0.0487966,48.4853,2350.83,4.70542e-05,296.661,300.023,0.351589
0.13885,0.0488142,48.4848,2350.78,4.70528e-05,296.661,300.027,0.351593
0.1389,0.0488318,48.4844,2350.73,4.70515e-05,296.661,300.031,0.351598
0.13895,0.0488493,48.4839,2350.69,4.70501e-05,296.661,300.035,0.351603
0.139,0.0488669,48.4834,2350.64,4.70487e-05,296.661,300.046,0.351616
0.13905,0.0488845,48.4829,2350.6,4.70473e-05,296.661,300.057,0.351629
0.1391,0.0489021,48.4825,2350.55,4.70459e-05,296.661,300.068,0.351643
0.13915,0.0489197,48.482,2350.5,4.70446e-05,296.662,300.079,0.351656
0.1392,0.0489372,48.4815,2350.46,4.70432e-05,296.662,300.09,0.351669
0.13925,0.0489548,48.4811,2350.41,4.70418e-05,296.662,300.107,0.35169
0.1393,0.0489724,48.4806,2350.37,4.70404e-05,296.662,300.137,0.351726
0.13935,0.04899,48.4801,2350.32,4.7039e-05,296.663,300.167,0.351762
0.1394,0.0490076,48.4796,2350.28,4.70376e-05,296.663,300.197,0.351799
0.13945,0.0490251,48.4792,2350.23,4.70362e-05,296.663,300.227,0.351835
0.1395,0.0490427,48.4787,2350.19,4.70349e-05,296.664,300.257,0.351872
0.13955,0.0490603,48.4782,2350.14,4.70335e-05,296.665,300.322,0.351949
0.1396,0.0490779,48.4778,2350.1,4.70321e-05,296.665,300.405,0.35205
0.13965,0.0490954,48.4773,2350.05,4.70307e-05,296.666,300.488,0.35215
0.1397,0.049113,48.4769,2350.01,4.70293e-05,296.667,300.571,0.352251
0.13975,0.0491306,48.4764,2349.96,4.70279e-05,296.669,300.655,0.352352
0.1398,0.0491482,48.476,2349.92,4.70265e-05,296.67,300.738,0.352452
0.13985,0.0491658,48.4755,2349.87,4.70251e-05,296.672,300.96,0.352721
0.1399,0.0491833,48.4751,2349.83,4.70237e-05,296.674,301.19,0.352999
0.13995,0.0492009,48.4746,2349.79,4.70222e-05,296.677,301.42,0.353277
0.14,0.0492185,48.4742,2349.75,4.70208e-05,296.681,301.651,0.353555
0.14005,0.0492361,48.4738,2349.71,4.70194e-05,296.684,301.881,0.353833
0.1401,0.0492537,48.4734,2349.67,4.70179e-05,296.689,302.212,0.354233
0.14015,0.0492713,48.473,2349.63,4.70165e-05,296.694,302.845,0.354998
0.1402,0.0492888,48.4726,2349.59,4.7015e-05,296.701,303.478,0.355763
0.14025,0.0493064,48.4722,2349.56,4.70135e-05,296.71,304.11,0.356528
0.1403,0.049324,48.4719,2349.53,4.7012e-05,296.719,304.743,0.357293
0.14035,0.0493416,48.4716,2349.5,4.70105e-05,296.731,305.376,0.358058
0.1404,0.0493592,48.4713,2349.47,4.70089e-05,296.744,306.616,0.359557
0.14045,0.0493768,48.4711,2349.45,4.70073e-05,296.76,308.332,0.361633
0.1405,0.0493944,48.4709,2349.43,4.70057e-05,296.781,310.049,0.36371
0.14055,0.049412,48.4708,2349.42,4.7004e-05,296.807,311.766,0.365787
0.1406,0.0494296,48.4708,2349.42,4.70022e-05,296.837,313.483,0.367865
0.14065,0.0494472,48.4708,2349.42,4.70004e-05,296.871,315.201,0.369944
0.1407,0.0494649,48.4709,2349.43,4.69985e-05,296.912,319.349,0.374974
0.14075,0.0494825,48.4712,2349.46,4.69964e-05,296.966,323.845,0.380429
0.1408,0.0495002,48.4718,2349.51,4.69943e-05,297.034,328.345,0.385887
0.14085,0.0495178,48.4725,2349.59,4.69919e-05,297.115,332.849,0.39135
0.1409,0.0495355,48.4735,2349.68,4.69894e-05,297.212,337.358,0.396819
0.14095,0.0495532,48.4747,2349.8,4.69867e-05,297.325,343.186,0.403907
0.141,0.0495709,48.4764,2349.96,4.69837e-05,297.469,354.061,0.417181
0.14105,0.0495887,48.4789,2350.2,4.69803e-05,297.659,364.955,0.430479
0.1411,0.0496065,48.4821,2350.51,4.69765e-05,297.898,375.873,0.443807
0.14115,0.0496244,48.4862,2350.91,4.69721e-05,298.192,386.822,0.457172
0.1412,0.0496423,48.4912,2351.4,4.69671e-05,298.545,397.805,0.470579
0.14125,0.0496602,48.4974,2352,4.69614e-05,298.971,415.825,0.492798
0.1413,0.0496783,48.5059,2352.83,4.69546e-05,299.541,438.82,0.521247
0.14135,0.0496965,48.5174,2353.94,4.69464e-05,300.287,461.945,0.549857
0.1414,0.0497147,48.5322,2355.37,4.69363e-05,301.233,485.23,0.578664
0.14145,0.0497332,48.5506,2357.16,4.6924e-05,302.406,508.705,0.607707
0.1415,0.0497518,48.573,2359.34,4.69088e-05,303.831,534.305,0.639515
0.14155,0.0497706,48.6021,2362.16,4.68895e-05,305.661,575.888,0.692235
0.1416,0.0497897,48.6412,2365.96,4.6864e-05,308.091,618.03,0.745663
0.14165,0.049809,48.6916,2370.88,4.68296e-05,311.219,660.853,0.799953
0.1417,0.0498288,48.7545,2377.01,4.67825e-05,315.139,704.488,0.855274
0.14175,0.0498489,48.8304,2384.41,4.67168e-05,319.935,749.078,0.911805
0.1418,0.0498696,48.9222,2393.39,4.66215e-05,325.875,815.485,0.999183
0.14185,0.0498909,49.0343,2404.36,4.64745e-05,333.421,884.786,1.09047
0.1419,0.0499129,49.1596,2416.66,4.6239e-05,342.679,956.405,1.18482
0.14195,0.0499357,49.2308,2423.67,4.58515e-05,351.592,1030.74,1.28274
0.142,0.0499595,49.0558,2406.47,4.53642e-05,351.592,1114.35,1.39494
0.14205,0.0499844,48.8699,2388.27,4.48505e-05,351.592,1211.47,1.52828
0.1421,0.0500107,48.6732,2369.08,4.4311e-05,351.592,1312.15,1.66776
0.14215,0.0500385,48.4662,2348.97,4.3748e-05,351.592,1416.29,1.81401
0.1422,0.0500682,48.2501,2328.07,4.31656e-05,351.592,1504.98,1.9379
0.14225,0.0501,48.0267,2306.56,4.25688e-05,351.592,1584.71,2.04868
0.1423,0.050134,47.7963,2284.49,4.19591e-05,351.592,1670.12,2.16738
0.14235,0.0501705,47.5599,2261.94,4.13394e-05,351.592,1732.04,2.25061
0.1424,0.0502097,47.3216,2239.33,4.07211e-05,351.592,1773.24,2.3025
0.14245,0.0502515,47.082,2216.72,4.01059e-05,351.592,1816.72,2.35716
0.1425,0.050296,46.8419,2194.16,3.94952e-05,351.592,1843.69,2.38843
0.14255,0.0503433,46.6019,2171.74,3.88914e-05,351.592,1872.32,2.42163
0.1426,0.0503933,46.3621,2149.45,3.82941e-05,351.592,1894.92,2.4471
0.14265,0.050446,46.1228,2127.32,3.77042e-05,351.592,1917.42,2.47228
0.1427,0.0505015,45.8839,2105.34,3.71214e-05,351.592,1935.99,2.49276
0.14275,0.0505597,45.6455,2083.51,3.65457e-05,351.592,1954.4,2.51301
0.1428,0.0506205,45.4075,2061.84,3.5977e-05,351.592,1970.28,2.53036
0.14285,0.050684,45.1699,2040.32,3.54152e-05,351.592,1985.31,2.54672
0.1429,0.0507501,44.9326,2018.94,3.486e-05,351.592,1999.49,2.56212
0.14295,0.0508187,44.6956,1997.7,3.43112e-05,351.592,2011.87,2.57551
0.143,0.0508899,44.4588,1976.58,3.37686e-05,351.592,2023.65,2.58823
0.14305,0.0509635,44.222,1955.59,3.32321e-05,351.592,2034.71,2.60014
0.1431,0.0510396,43.9853,1934.71,3.27013e-05,351.592,2044.82,2.61102
0.14315,0.051118,43.7486,1913.94,3.21761e-05,351.592,2054.15,2.62102
0.1432,0.0511987,43.5117,1893.27,3.16562e-05,351.592,2062.91,2.63042
0.14325,0.0512817,43.2746,1872.69,3.11415e-05,351.592,2071.13,2.63921
0.1433,0.0513669,43.0371,1852.19,3.06317e-05,351.592,2078.82,2.64744
0.14335,0.0514543,42.7993,1831.78,3.01267e-05,351.592,2086.02,2.65513
0.1434,0.0515437,42.561,1811.44,2.96262e-05,351.592,2092.71,2.66226
0.14345,0.0516352,42.3222,1791.16,2.91302e-05,351.592,2098.99,2.66896
0.1435,0.0517287,42.0827,1770.95,2.86385e-05,351.592,2104.91,2.67525
0.14355,0.0518241,41.8425,1750.79,2.81509e-05,351.592,2110.49,2.68118
0.1436,0.0519214,41.6015,1730.68,2.76673e-05,351.592,2115.75,2.68677
0.14365,0.0520204,41.3597,1710.62,2.71876e-05,351.592,2120.72,2.69205
0.1437,0.0521213,41.1169,1690.6,2.67117e-05,351.592,2125.41,2.69702
0.14375,0.0522238,40.8731,1670.61,2.62394e-05,351.592,2129.85,2.70173
0.1438,0.0523281,40.6283,1650.66,2.57707e-05,351.592,2134.05,2.70618
0.14385,0.0524339,40.3824,1630.73,2.53055e-05,351.592,2138.04,2.7104
0.1439,0.0525412,40.1352,1610.84,2.48437e-05,351.592,2141.82,2.7144
0.14395,0.0526501,39.8868,1590.96,2.43853e-05,351.592,2145.41,2.7182
0.144,0.0527604,39.6371,1571.1,2.39302e-05,351.592,2148.81,2.72179
0.14405,0.052872,39.386,1551.26,2.34783e-05,351.592,2152.04,2.7252
0.1441,0.0529851,39.1336,1531.43,2.30297e-05,351.592,2155.12,2.72845
0.14415,0.0530994,38.8796,1511.62,2.25842e-05,351.592,2158.05,2.73155
0.1442,0.053215,38.6241,1491.82,2.21418e-05,351.592,2160.85,2.7345
0.14425,0.0533318,38.367,1472.02,2.17026e-05,351.592,2163.52,2.73731
0.1443,0.0534497,38.1082,1452.24,2.12664e-05,351.592,2166.07,2.74
0.14435,0.0535687,37.8478,1432.45,2.08334e-05,351.592,2168.49,2.74255
0.1444,0.0536889,37.5856,1412.67,2.04034e-05,351.592,2170.81,2.74499
0.14445,0.05381,37.3216,1392.9,1.99765e-05,351.592,2173.02,2.74732
0.1445,0.0539321,37.0557,1373.13,1.95526e-05,351.592,2175.15,2.74955
0.14455,0.0540552,36.7879,1353.35,1.91318e-05,351.592,2177.18,2.75169
0.1446,0.0541792,36.5182,1333.58,1.8714e-05,351.592,2179.11,2.75372
0.14465,0.054304,36.2465,1313.81,1.82994e-05,351.592,2180.97,2.75567
0.1447,0.0544297,35.9727,1294.03,1.78878e-05,351.592,2182.75,2.75754
0.14475,0.0545562,35.6967,1274.26,1.74793e-05,351.592,2184.46,2.75934
0.1448,0.0546835,35.4186,1254.48,1.70739e-05,351.592,2186.09,2.76105
0.14485,0.0548114,35.1382,1234.7,1.66716e-05,351.592,2187.65,2.76269
0.1449,0.0549401,34.8556,1214.91,1.62725e-05,351.592,2189.16,2.76427
0.14495,0.0550694,34.5706,1195.12,1.58766e-05,351.592,2190.6,2.76579
0.145,0.0551994,34.2831,1175.33,1.54838e-05,351.592,2191.98,2.76723
0.14505,0.0553299,33.9932,1155.54,1.50943e-05,351.592,2193.31,2.76863
0.1451,0.0554611,33.7007,1135.74,1.4708e-05,351.592,2194.59,2.76997
0.14515,0.0555927,33.4056,1115.93,1.4325e-05,351.592,2195.81,2.77125
0.1452,0.0557249,33.1078,1096.13,1.39453e-05,351.592,2196.99,2.77249
0.14525,0.0558576,32.8072,1076.31,1.35689e-05,351.592,2198.13,2.77368
0.1453,0.0559908,32.5038,1056.5,1.31959e-05,351.592,2199.21,2.77482
0.14535,0.0561244,32.1975,1036.68,1.28263e-05,351.592,2200.26,2.77592
0.1454,0.0562584,31.8881,1016.85,1.24602e-05,351.592,2201.27,2.77697
0.14545,0.0563928,31.5757,997.023,1.20975e-05,351.592,2202.24,2.77799
0.1455,0.0565276,31.26,977.189,1.17383e-05,351.592,2203.17,2.77896
0.14555,0.0566628,30.9411,957.351,1.13826e-05,351.592,2204.07,2.77991
0.1456,0.0567983,30.6188,937.508,1.10306e-05,351.592,2204.93,2.78081
0.14565,0.0569341,30.2929,917.662,1.06822e-05,351.592,2205.77,2.78168
0.1457,0.0570702,29.9635,897.811,1.03375e-05,351.592,2206.57,2.78252
0.14575,0.0572065,29.6303,877.956,9.99644e-06,351.592,2207.34,2.78333
0.1458,0.0573432,29.2933,858.097,9.65919e-06,351.592,2208.09,2.78411
0.14585,0.0574801,28.9523,838.235,9.32576e-06,351.592,2208.81,2.78486
0.1459,0.0576172,28.6071,818.368,8.99618e-06,351.592,2209.5,2.78559
0.14595,0.0577545,28.2577,798.497,8.67052e-06,351.592,2210.17,2.78628
0.146,0.0578921,27.9038,778.622,8.34883e-06,351.592,2210.81,2.78696
0.14605,0.0580298,27.5453,758.744,8.03116e-06,351.592,2211.43,2.7876
0.1461,0.0581677,27.182,738.862,7.71756e-06,351.592,2212.03,2.78823
0.14615,0.0583058,26.8137,718.976,7.4081e-06,351.592,2212.6,2.78883
0.1462,0.0584441,26.4403,699.087,7.10283e-06,351.592,2213.16,2.78942
0.14625,0.0585824,26.0614,679.194,6.80182e-06,351.592,2213.7,2.78998
0.1463,0.058721,25.6768,659.298,6.50514e-06,351.592,2214.22,2.79052
0.14635,0.0588596,25.2863,639.398,6.21285e-06,351.592,2214.72,2.79105
0.1464,0.0589984,24.8897,619.495,5.92503e-06,351.592,2215.2,2.79155
