# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.132123,0.046489,48.5735,2359.39,4.73128e-05,296.772,300,0.352016
0.132169,0.0465052,48.5731,2359.35,4.73116e-05,296.772,300,0.352017
0.132215,0.0465214,48.5727,2359.31,4.73104e-05,296.772,300,0.352017
0.132261,0.0465376,48.5723,2359.27,4.73091e-05,296.772,300,0.352017
0.132307,0.0465538,48.5719,2359.23,4.73079e-05,296.772,300,0.352017
0.132353,0.0465699,48.5715,2359.19,4.73067e-05,296.772,300,0.352017
0.132399,0.0465861,48.571,2359.15,4.73055e-05,296.772,300,0.352017
0.132445,0.0466023,48.5706,2359.11,4.73042e-05,296.772,300,0.352017
0.132491,0.0466185,48.5702,2359.06,4.7303e-05,296.772,300,0.352017
0.132537,0.0466346,48.5698,2359.02,4.73018e-05,296.772,300,0.352017
0.132583,0.0466508,48.5694,2358.98,4.73006e-05,296.773,300,0.352017
0.132629,0.046667,48.5689,2358.94,4.72994e-05,296.773,300,0.352017
0.132675,0.0466832,48.5685,2358.9,4.72981e-05,296.773,300,0.352018
0.132721,0.0466993,48.5681,2358.86,4.72969e-05,296.773,300,0.352018
0.132767,0.0467155,48.5677,2358.82,4.72957e-05,296.773,300,0.352018
0.132812,0.0467317,48.5673,2358.78,4.72945e-05,296.773,300,0.352018
0.132858,0.0467479,48.5669,2358.74,4.72933e-05,296.773,300,0.352018
0.132904,0.0467641,48.5664,2358.7,4.7292e-05,296.773,300,0.352018
0.13295,0.0467802,48.566,2358.66,4.72908e-05,296.773,300,0.352018
0.132996,0.0467964,48.5656,2358.62,4.72896e-05,296.773,300,0.352018
0.133042,0.0468126,48.5652,2358.58,4.72884e-05,296.773,300,0.352018
0.133088,0.0468288,48.5648,2358.54,4.72871e-05,296.773,300,0.352018
0.133134,0.0468449,48.5643,2358.5,4.72859e-05,296.773,300,0.352019
0.13318,0.0468611,48.5639,2358.46,4.72847e-05,296.773,300,0.352019
0.133226,0.0468773,48.5635,2358.41,4.72835e-05,296.773,300,0.352019
0.133272,0.0468935,48.5631,2358.37,4.72823e-05,296.773,300,0.352019
0.133318,0.0469096,48.5627,2358.33,4.7281e-05,296.773,300,0.352019
0.133364,0.0469258,48.5623,2358.29,4.72798e-05,296.773,300,0.352019
0.13341,0.046942,48.5618,2358.25,4.72786e-05,296.773,300,0.352019
0.133456,0.0469582,48.5614,2358.21,4.72774e-05,296.773,300,0.352019
0.133502,0.0469743,48.561,2358.17,4.72762e-05,296.773,300,0.352019
0.133548,0.0469905,48.5606,2358.13,4.72749e-05,296.773,300,0.352019
0.133594,0.0470067,48.5602,2358.09,4.72737e-05,296.773,300,0.352019
0.13364,0.0470229,48.5597,2358.05,4.72725e-05,296.773,300,0.35202
0.133686,0.0470391,48.5593,2358.01,4.72713e-05,296.774,300,0.35202
0.133732,0.0470552,48.5589,2357.97,4.727e-05,296.774,300,0.35202
0.133778,0.0470714,48.5585,2357.93,4.72688e-05,296.774,300,0.35202
0.133824,0.0470876,48.5581,2357.89,4.72676e-05,296.774,300,0.35202
0.133869,0.0471038,48.5577,2357.85,4.72664e-05,296.774,300,0.35202
0.133915,0.0471199,48.5572,2357.81,4.72652e-05,296.774,300,0.35202
0.133961,0.0471361,48.5568,2357.76,4.72639e-05,296.774,300,0.35202
0.134007,0.0471523,48.5564,2357.72,4.72627e-05,296.774,300,0.35202
0.134053,0.0471685,48.556,2357.68,4.72615e-05,296.774,300,0.35202
0.134099,0.0471846,48.5556,2357.64,4.72603e-05,296.774,300,0.352021
0.134145,0.0472008,48.5551,2357.6,4.72591e-05,296.774,300,0.352021
0.134191,0.047217,48.5547,2357.56,4.72578e-05,296.774,300,0.352021
0.134237,0.0472332,48.5543,2357.52,4.72566e-05,296.774,300,0.352021
0.134283,0.0472494,48.5539,2357.48,4.72554e-05,296.774,300,0.352021
0.134329,0.0472655,48.5535,2357.44,4.72542e-05,296.774,300,0.352021
0.134375,0.0472817,48.5531,2357.4,4.7253e-05,296.774,300,0.352021
0.134421,0.0472979,48.5526,2357.36,4.72517e-05,296.774,300,0.352021
0.134467,0.0473141,48.5522,2357.32,4.72505e-05,296.774,300,0.352021
0.134513,0.0473302,48.5518,2357.28,4.72493e-05,296.774,300,0.352021
0.134559,0.0473464,48.5514,2357.24,4.72481e-05,296.774,300,0.352022
0.134605,0.0473626,48.551,2357.2,4.72469e-05,296.774,300,0.352022
0.134651,0.0473788,48.5506,2357.16,4.72456e-05,296.774,300,0.352022
0.134697,0.0473949,48.5501,2357.12,4.72444e-05,296.774,300,0.352022
0.134743,0.0474111,48.5497,2357.07,4.72432e-05,296.775,300,0.352022
0.134789,0.0474273,48.5493,2357.03,4.7242e-05,296.775,300,0.352022
0.134835,0.0474435,48.5489,2356.99,4.72407e-05,296.775,300,0.352022
0.134881,0.0474597,48.5485,2356.95,4.72395e-05,296.775,300,0.352022
0.134926,0.0474758,48.548,2356.91,4.72383e-05,296.775,300,0.352022
0.134972,0.047492,48.5476,2356.87,4.72371e-05,296.775,300,0.352022
0.135018,0.0475082,48.5472,2356.83,4.72359e-05,296.775,300,0.352022
0.135064,0.0475244,48.5468,2356.79,4.72346e-05,296.775,300,0.352023
0.13511,0.0475405,48.5464,2356.75,4.72334e-05,296.775,300,0.352023
0.135156,0.0475567,48.546,2356.71,4.72322e-05,296.775,300,0.352023
0.135202,0.0475729,48.5455,2356.67,4.7231e-05,296.775,300,0.352023
0.135248,0.0475891,48.5451,2356.63,4.72298e-05,296.775,300,0.352023
0.135294,0.0476052,48.5447,2356.59,4.72285e-05,296.775,300,0.352023
0.13534,0.0476214,48.5443,2356.55,4.72273e-05,296.775,300,0.352023
0.135386,0.0476376,48.5439,2356.51,4.72261e-05,296.775,300,0.352023
0.135432,0.0476538,48.5434,2356.47,4.72249e-05,296.775,300,0.352023
0.135478,0.04767,48.543,2356.43,4.72237e-05,296.775,300,0.352023
0.135524,0.0476861,48.5426,2356.38,4.72224e-05,296.775,300,0.352024
0.13557,0.0477023,48.5422,2356.34,4.72212e-05,296.775,300,0.352024
0.135616,0.0477185,48.5418,2356.3,4.722e-05,296.775,300,0.352024
0.135662,0.0477347,48.5414,2356.26,4.72188e-05,296.775,300,0.352024
0.135708,0.0477508,48.5409,2356.22,4.72176e-05,296.775,300,0.352024
0.135754,0.047767,48.5405,2356.18,4.72163e-05,296.775,300,0.352024
0.1358,0.0477832,48.5401,2356.14,4.72151e-05,296.775,300,0.352024
0.135846,0.0477994,48.5397,2356.1,4.72139e-05,296.776,300,0.352024
0.135892,0.0478155,48.5393,2356.06,4.72127e-05,296.776,300,0.352024
0.135937,0.0478317,48.5388,2356.02,4.72115e-05,296.776,300,0.352024
0.135983,0.0478479,48.5384,2355.98,4.72102e-05,296.776,300,0.352024
0.136029,0.0478641,48.538,2355.94,4.7209e-05,296.776,300,0.352025
0.136075,0.0478803,48.5376,2355.9,4.72078e-05,296.776,300,0.352025
0.136121,0.0478964,48.5372,2355.86,4.72066e-05,296.776,300,0.352025
0.136167,0.0479126,48.5368,2355.82,4.72054e-05,296.776,300,0.352025
0.136213,0.0479288,48.5363,2355.78,4.72041e-05,296.776,300,0.352025
0.136259,0.047945,48.5359,2355.74,4.72029e-05,296.776,300,0.352025
0.136305,0.0479611,48.5355,2355.69,4.72017e-05,296.776,300,0.352025
0.136351,0.0479773,48.5351,2355.65,4.72005e-05,296.776,300,0.352025
0.136397,0.0479935,48.5347,2355.61,4.71993e-05,296.776,300,0.352025
0.136443,0.0480097,48.5342,2355.57,4.71981e-05,296.776,300,0.352025
0.136489,0.0480258,48.5338,2355.53,4.71968e-05,296.776,300,0.352026
0.136535,0.048042,48.5334,2355.49,4.71956e-05,296.776,300,0.352026
0.136581,0.0480582,48.533,2355.45,4.71944e-05,296.776,300,0.352026
0.136627,0.0480744,48.5326,2355.41,4.71932e-05,296.776,300,0.352026
0.136673,0.0480906,48.5322,2355.37,4.7192e-05,296.776,300,0.352026
0.136719,0.0481067,48.5317,2355.33,4.71907e-05,296.776,300,0.352026
0.136765,0.0481229,48.5313,2355.29,4.71895e-05,296.776,300,0.352026
0.136811,0.0481391,48.5309,2355.25,4.71883e-05,296.776,300,0.352026
0.136857,0.0481553,48.5305,2355.21,4.71871e-05,296.776,300,0.352026
0.136903,0.0481714,48.5301,2355.17,4.71859e-05,296.776,300,0.352027
0.136949,0.0481876,48.5296,2355.13,4.71846e-05,296.777,300,0.352027
0.136994,0.0482038,48.5292,2355.09,4.71834e-05,296.777,300,0.352027
0.13704,0.04822,48.5288,2355.05,4.71822e-05,296.777,300,0.352027
0.137086,0.0482362,48.5284,2355.01,4.7181e-05,296.777,300,0.352027
0.137132,0.0482523,48.528,2354.96,4.71798e-05,296.777,300,0.352027
0.137178,0.0482685,48.5276,2354.92,4.71785e-05,296.777,300,0.352027
0.137224,0.0482847,48.5271,2354.88,4.71773e-05,296.777,300,0.352028
0.13727,0.0483009,48.5267,2354.84,4.71761e-05,296.777,300.001,0.352028
0.137316,0.048317,48.5263,2354.8,4.71749e-05,296.777,300.001,0.352028
0.137362,0.0483332,48.5259,2354.76,4.71737e-05,296.777,300.001,0.352028
0.137408,0.0483494,48.5255,2354.72,4.71724e-05,296.777,300.001,0.352029
0.137454,0.0483656,48.5251,2354.68,4.71712e-05,296.777,300.001,0.352029
0.1375,0.0483817,48.5246,2354.64,4.717e-05,296.777,300.001,0.352029
0.137546,0.0483979,48.5242,2354.6,4.71688e-05,296.777,300.001,0.352029
0.137592,0.0484141,48.5238,2354.56,4.71676e-05,296.777,300.002,0.35203
0.137638,0.0484303,48.5234,2354.52,4.71664e-05,296.777,300.002,0.35203
0.137684,0.0484465,48.523,2354.48,4.71651e-05,296.777,300.002,0.352031
0.13773,0.0484626,48.5225,2354.44,4.71639e-05,296.777,300.003,0.352031
0.137776,0.0484788,48.5221,2354.4,4.71627e-05,296.777,300.003,0.352032
0.137822,0.048495,48.5217,2354.36,4.71615e-05,296.777,300.004,0.352033
0.137868,0.0485112,48.5213,2354.32,4.71603e-05,296.777,300.004,0.352033
0.137914,0.0485273,48.5209,2354.28,4.7159e-05,296.777,300.005,0.352034
0.13796,0.0485435,48.5205,2354.23,4.71578e-05,296.778,300.005,0.352035
0.138006,0.0485597,48.52,2354.19,4.71566e-05,296.778,300.006,0.352036
0.138051,0.0485759,48.5196,2354.15,4.71554e-05,296.778,300.007,0.352038
0.138097,0.048592,48.5192,2354.11,4.71542e-05,296.778,300.009,0.35204
0.138143,0.0486082,48.5188,2354.07,4.71529e-05,296.778,300.011,0.352042
0.138189,0.0486244,48.5184,2354.03,4.71517e-05,296.778,300.012,0.352044
0.138235,0.0486406,48.5179,2353.99,4.71505e-05,296.778,300.014,0.352046
0.138281,0.0486568,48.5175,2353.95,4.71493e-05,296.778,300.015,0.352048
0.138327,0.0486729,48.5171,2353.91,4.71481e-05,296.778,300.017,0.35205
0.138373,0.0486891,48.5167,2353.87,4.71469e-05,296.778,300.019,0.352053
0.138419,0.0487053,48.5163,2353.83,4.71456e-05,296.778,300.025,0.352059
0.138465,0.0487215,48.5159,2353.79,4.71444e-05,296.778,300.03,0.352066
0.138511,0.0487376,48.5154,2353.75,4.71432e-05,296.778,300.035,0.352072
0.138557,0.0487538,48.515,2353.71,4.7142e-05,296.779,300.04,0.352079
0.138603,0.04877,48.5146,2353.67,4.71408e-05,296.779,300.046,0.352085
0.138649,0.0487862,48.5142,2353.63,4.71395e-05,296.779,300.051,0.352092
0.138695,0.0488024,48.5138,2353.59,4.71383e-05,296.779,300.056,0.352098
0.138741,0.0488185,48.5133,2353.54,4.71371e-05,296.779,300.067,0.352111
0.138787,0.0488347,48.5129,2353.5,4.71359e-05,296.779,300.084,0.352132
0.138833,0.0488509,48.5125,2353.46,4.71347e-05,296.78,300.101,0.352153
0.138879,0.0488671,48.5121,2353.42,4.71334e-05,296.78,300.118,0.352173
0.138925,0.0488832,48.5117,2353.38,4.71322e-05,296.78,300.135,0.352194
0.138971,0.0488994,48.5113,2353.34,4.7131e-05,296.78,300.152,0.352214
0.139017,0.0489156,48.5108,2353.3,4.71298e-05,296.781,300.169,0.352235
0.139062,0.0489318,48.5104,2353.26,4.71285e-05,296.781,300.186,0.352256
0.139108,0.048948,48.51,2353.22,4.71273e-05,296.782,300.23,0.352309
0.139154,0.0489641,48.5096,2353.18,4.71261e-05,296.782,300.284,0.352376
0.1392,0.0489803,48.5092,2353.14,4.71249e-05,296.783,300.339,0.352442
0.139246,0.0489965,48.5087,2353.1,4.71236e-05,296.784,300.393,0.352508
0.139292,0.0490127,48.5083,2353.06,4.71224e-05,296.785,300.448,0.352574
0.139338,0.0490288,48.5079,2353.01,4.71212e-05,296.786,300.502,0.35264
0.139384,0.049045,48.5075,2352.97,4.71199e-05,296.787,300.557,0.352706
0.13943,0.0490612,48.507,2352.93,4.71187e-05,296.788,300.611,0.352772
0.139476,0.0490774,48.5066,2352.89,4.71175e-05,296.789,300.786,0.352984
0.139522,0.0490936,48.5062,2352.85,4.71162e-05,296.791,300.961,0.353196
0.139568,0.0491097,48.5058,2352.81,4.7115e-05,296.793,301.136,0.353408
0.139614,0.0491259,48.5053,2352.77,4.71137e-05,296.796,301.311,0.35362
0.13966,0.0491421,48.5049,2352.73,4.71125e-05,296.798,301.486,0.353832
0.139706,0.0491583,48.5045,2352.68,4.71112e-05,296.802,301.661,0.354044
0.139752,0.0491745,48.504,2352.64,4.71099e-05,296.805,301.836,0.354257
0.139798,0.0491906,48.5036,2352.6,4.71087e-05,296.809,302.109,0.354589
0.139844,0.0492068,48.5032,2352.56,4.71074e-05,296.814,302.668,0.355266
0.13989,0.049223,48.5027,2352.51,4.71061e-05,296.82,303.226,0.355943
0.139936,0.0492392,48.5023,2352.47,4.71048e-05,296.827,303.785,0.35662
0.139982,0.0492554,48.5018,2352.42,4.71034e-05,296.835,304.344,0.357298
0.140028,0.0492716,48.5013,2352.38,4.71021e-05,296.844,304.902,0.357975
0.140074,0.0492878,48.5009,2352.33,4.71007e-05,296.855,305.461,0.358653
0.140119,0.049304,48.5004,2352.29,4.70993e-05,296.867,306.02,0.359331
0.140165,0.0493202,48.4999,2352.24,4.70979e-05,296.88,307.205,0.360769
0.140211,0.0493364,48.4994,2352.19,4.70965e-05,296.897,308.955,0.362893
0.140257,0.0493526,48.4989,2352.14,4.7095e-05,296.918,310.705,0.365018
0.140303,0.0493688,48.4984,2352.09,4.70934e-05,296.943,312.455,0.367143
0.140349,0.049385,48.4978,2352.04,4.70918e-05,296.972,314.206,0.369269
0.140395,0.0494012,48.4973,2351.98,4.70902e-05,297.005,315.958,0.371396
0.140441,0.0494174,48.4967,2351.93,4.70885e-05,297.043,317.71,0.373523
0.140487,0.0494337,48.496,2351.87,4.70867e-05,297.085,319.464,0.375652
0.140533,0.0494499,48.4954,2351.8,4.70848e-05,297.135,323.99,0.381167
0.140579,0.0494662,48.4947,2351.74,4.70828e-05,297.198,329.181,0.387495
0.140625,0.0494824,48.494,2351.67,4.70806e-05,297.278,334.376,0.393828
0.140671,0.0494987,48.4932,2351.59,4.70783e-05,297.374,339.577,0.400167
0.140717,0.049515,48.4923,2351.5,4.70758e-05,297.487,344.783,0.406514
0.140763,0.0495313,48.4914,2351.41,4.7073e-05,297.619,349.997,0.412869
0.140809,0.0495477,48.4903,2351.31,4.707e-05,297.77,355.219,0.419235
0.140855,0.0495641,48.4892,2351.21,4.70668e-05,297.941,361.52,0.426938
0.140901,0.0495805,48.488,2351.09,4.70632e-05,298.153,375.061,0.443616
0.140947,0.0495969,48.4866,2350.95,4.70591e-05,298.429,388.634,0.460335
0.140993,0.0496134,48.485,2350.79,4.70544e-05,298.775,402.249,0.477105
0.141039,0.04963,48.4831,2350.61,4.70489e-05,299.199,415.914,0.493936
0.141085,0.0496466,48.481,2350.4,4.70427e-05,299.709,429.637,0.510839
0.141131,0.0496633,48.4785,2350.16,4.70355e-05,300.311,443.427,0.527825
0.141176,0.0496801,48.4756,2349.89,4.70271e-05,301.013,457.293,0.544904
0.141222,0.0496971,48.4723,2349.56,4.70173e-05,301.839,480.149,0.573537
0.141268,0.0497141,48.4682,2349.17,4.70055e-05,302.911,509.444,0.610441
0.141314,0.0497313,48.4632,2348.68,4.69909e-05,304.285,538.997,0.647671
0.14136,0.0497486,48.4569,2348.07,4.69726e-05,306.003,568.859,0.685291
0.141406,0.0497662,48.449,2347.3,4.69496e-05,308.107,599.085,0.723369
0.141452,0.049784,48.4389,2346.33,4.69202e-05,310.637,629.73,0.761975
0.141498,0.0498021,48.426,2345.08,4.68826e-05,313.632,660.856,0.801186
0.141544,0.0498206,48.4092,2343.45,4.68339e-05,317.149,702.081,0.854364
0.14159,0.0498393,48.3863,2341.23,4.67673e-05,321.536,756.031,0.925146
0.141636,0.0498585,48.3538,2338.09,4.66732e-05,326.977,811.207,0.997536
0.141682,0.0498782,48.3066,2333.53,4.65366e-05,333.551,867.811,1.0718
0.141728,0.0498985,48.2365,2326.76,4.63341e-05,341.294,926.059,1.14822
0.141774,0.0499194,48.1305,2316.54,4.60292e-05,350.182,986.179,1.2271
0.14182,0.0499411,47.9865,2302.7,4.56171e-05,351.592,1051.59,1.31383
0.141866,0.0499636,47.8333,2288.02,4.51816e-05,351.592,1135.67,1.4298
0.141912,0.0499871,47.6712,2272.54,4.47236e-05,351.592,1223.4,1.5508
0.141958,0.0500117,47.5009,2256.34,4.42461e-05,351.592,1314.22,1.67786
0.142004,0.0500376,47.3224,2239.41,4.37488e-05,351.592,1408.54,1.81196
0.14205,0.0500651,47.136,2221.8,4.32336e-05,351.592,1504.71,1.94854
0.142096,0.0500942,46.9436,2203.7,4.27062e-05,351.592,1567.48,2.03606
0.142142,0.0501253,46.7464,2185.22,4.217e-05,351.592,1634.27,2.12917
0.142187,0.0501583,46.5445,2166.39,4.16256e-05,351.592,1705.33,2.22824
0.142233,0.0501935,46.338,2147.21,4.10738e-05,351.592,1773.4,2.32248
0.142279,0.0502308,46.1294,2127.92,4.05211e-05,351.592,1804.58,2.36156
0.142325,0.0502705,45.9203,2108.67,3.99721e-05,351.592,1837.68,2.40303
0.142371,0.0503125,45.7106,2089.45,3.94264e-05,351.592,1872.7,2.44692
0.142417,0.0503568,45.5005,2070.29,3.88847e-05,351.592,1894.4,2.47263
0.142463,0.0504035,45.2907,2051.24,3.83486e-05,351.592,1917.1,2.4995
0.142509,0.0504525,45.0809,2032.29,3.78176e-05,351.592,1938.86,2.52517
0.142555,0.0505038,44.8715,2013.45,3.72922e-05,351.592,1956.45,2.54567
0.142601,0.0505574,44.6624,1994.73,3.67722e-05,351.592,1974.84,2.56708
0.142647,0.0506134,44.4536,1976.12,3.62575e-05,351.592,1989.93,2.58462
0.142693,0.0506716,44.2451,1957.63,3.57482e-05,351.592,2005.15,2.60231
0.142739,0.0507321,44.0368,1939.24,3.52441e-05,351.592,2018.62,2.61797
0.142785,0.0507948,43.8287,1920.95,3.47451e-05,351.592,2031.67,2.63315
0.142831,0.0508596,43.6207,1902.77,3.4251e-05,351.592,2043.47,2.64691
0.142877,0.0509267,43.4131,1884.69,3.37617e-05,351.592,2054.93,2.66032
0.142923,0.0509958,43.2056,1866.72,3.32771e-05,351.592,2065.19,2.67236
0.142969,0.0510671,42.9984,1848.86,3.27969e-05,351.592,2075.35,2.6843
0.143015,0.0511404,42.7913,1831.09,3.23211e-05,351.592,2084.35,2.69497
0.143061,0.0512157,42.5843,1813.42,3.18495e-05,351.592,2093.16,2.70543
0.143107,0.051293,42.3774,1795.84,3.1382e-05,351.592,2101.38,2.71523
0.143153,0.0513722,42.1704,1778.35,3.09184e-05,351.592,2109.05,2.72443
0.143199,0.0514533,41.9635,1760.94,3.04586e-05,351.592,2116.46,2.73335
0.143244,0.0515362,41.7571,1743.65,3.00025e-05,351.592,2123.29,2.74158
0.14329,0.051621,41.5512,1726.5,2.95499e-05,351.592,2129.78,2.74945
0.143336,0.0517076,41.346,1709.49,2.91008e-05,351.592,2136.01,2.75705
0.143382,0.0517958,41.1415,1692.62,2.8655e-05,351.592,2141.83,2.7642
0.143428,0.0518858,40.9376,1675.89,2.82123e-05,351.592,2147.32,2.77096
0.143474,0.0519774,40.7346,1659.31,2.77728e-05,351.592,2152.57,2.77746
0.14352,0.0520706,40.5324,1642.87,2.73363e-05,351.592,2157.59,2.7837
0.143566,0.0521654,40.3317,1626.64,2.69028e-05,351.592,2162.28,2.78957
0.143612,0.0522616,40.1343,1610.76,2.6472e-05,351.592,2166.75,2.79524
0.143658,0.0523594,39.9409,1595.28,2.60439e-05,351.592,2171.02,2.80068
0.143704,0.0524586,39.7521,1580.23,2.56185e-05,351.592,2175.1,2.80587
0.14375,0.0525592,39.5685,1565.66,2.51955e-05,351.592,2178.97,2.8109
0.143796,0.0526612,39.3906,1551.62,2.47749e-05,351.592,2182.62,2.81566
0.143842,0.0527645,39.2192,1538.15,2.43565e-05,351.592,2186.1,2.82022
0.143888,0.0528691,39.0558,1525.36,2.39402e-05,351.592,2189.41,2.8246
0.143934,0.0529749,38.9066,1513.72,2.3526e-05,351.592,2192.57,2.8288
0.14398,0.053082,38.7746,1503.47,2.31134e-05,351.592,2195.57,2.83283
0.144026,0.0531902,38.6619,1494.75,2.27025e-05,351.592,2198.42,2.83669
0.144072,0.0532996,38.5708,1487.71,2.22928e-05,351.592,2201.12,2.84036
0.144118,0.05341,38.4737,1480.22,2.18842e-05,351.592,2203.68,2.8439
0.144164,0.0535216,38.2338,1461.82,2.14774e-05,351.592,2206.13,2.8473
0.14421,0.0536342,37.9925,1443.43,2.10733e-05,351.592,2208.47,2.85061
0.144256,0.0537478,37.7497,1425.04,2.06719e-05,351.592,2210.69,2.85378
0.144301,0.0538624,37.5055,1406.66,2.02732e-05,351.592,2212.8,2.85681
0.144347,0.0539779,37.2596,1388.28,1.98772e-05,351.592,2214.8,2.85973
0.144393,0.0540943,37.0122,1369.9,1.94838e-05,351.592,2216.69,2.86249
0.144439,0.0542116,36.7631,1351.53,1.90931e-05,351.592,2218.49,2.86516
0.144485,0.0543297,36.5123,1333.15,1.8705e-05,351.592,2220.2,2.86777
0.144531,0.0544487,36.2599,1314.78,1.83197e-05,351.592,2221.82,2.87022
0.144577,0.0545684,36.0056,1296.4,1.7937e-05,351.592,2223.36,2.87264
0.144623,0.0546888,35.7496,1278.03,1.7557e-05,351.592,2224.81,2.87494
0.144669,0.05481,35.4916,1259.66,1.71797e-05,351.592,2226.18,2.87709
0.144715,0.0549319,35.2318,1241.28,1.68052e-05,351.592,2227.48,2.87922
0.144761,0.0550544,34.9701,1222.91,1.64334e-05,351.592,2228.7,2.88125
0.144807,0.0551776,34.7063,1204.53,1.60644e-05,351.592,2229.86,2.88315
0.144853,0.0553013,34.4405,1186.15,1.56981e-05,351.592,2230.94,2.88503
0.144899,0.0554257,34.1726,1167.77,1.53346e-05,351.592,2231.97,2.88682
0.144945,0.0555506,33.9026,1149.39,1.4974e-05,351.592,2232.92,2.88854
0.144991,0.055676,33.6304,1131,1.46161e-05,351.592,2233.82,2.89014
0.145037,0.055802,33.3559,1112.62,1.42612e-05,351.592,2234.67,2.89172
0.145083,0.0559284,33.0791,1094.23,1.39091e-05,351.592,2235.46,2.89323
0.145129,0.0560553,32.8,1075.84,1.35599e-05,351.592,2236.19,2.89467
0.145175,0.0561827,32.5184,1057.45,1.32137e-05,351.592,2236.88,2.89605
0.145221,0.0563105,32.2343,1039.05,1.28704e-05,351.592,2237.51,2.89737
0.145267,0.0564386,31.9477,1020.66,1.25301e-05,351.592,2238.1,2.89857
0.145312,0.0565672,31.6585,1002.26,1.21929e-05,351.592,2238.64,2.89978
0.145358,0.0566961,31.3665,983.858,1.18587e-05,351.592,2239.15,2.90093
0.145404,0.0568254,31.0718,965.457,1.15275e-05,351.592,2239.61,2.90203
0.14545,0.056955,30.7742,947.054,1.11995e-05,351.592,2240.03,2.90307
0.145496,0.0570849,30.4738,928.65,1.08746e-05,351.592,2240.41,2.90406
0.145542,0.0572151,30.1702,910.244,1.05529e-05,351.592,2240.76,2.90501
0.145588,0.0573456,29.8636,891.836,1.02344e-05,351.592,2241.07,2.9059
0.145634,0.0574764,29.5538,873.427,9.91919e-06,351.592,2241.35,2.90675
0.14568,0.0576074,29.2407,855.017,9.60723e-06,351.592,2241.6,2.90756
0.145726,0.0577386,28.9241,836.606,9.29859e-06,351.592,2241.82,2.90832
0.145772,0.0578701,28.6041,818.193,8.9933e-06,351.592,2242,2.90905
0.145818,0.0580018,28.2804,799.779,8.69142e-06,351.592,2242.16,2.90973
0.145864,0.0581336,27.9529,781.364,8.39297e-06,351.592,2242.29,2.91038
0.14591,0.0582657,27.6215,762.949,8.09801e-06,351.592,2242.4,2.91098
0.145956,0.0583979,27.2861,744.532,7.80657e-06,351.592,2242.48,2.91156
0.146002,0.0585303,26.9465,726.115,7.5187e-06,351.592,2242.54,2.9121
0.146048,0.0586628,26.6026,707.697,7.23445e-06,351.592,2242.58,2.91261
0.146094,0.0587955,26.2541,689.278,6.95386e-06,351.592,2242.6,2.91308
0.14614,0.0589283,25.9009,670.858,6.67699e-06,351.592,2242.6,2.91353
0.146186,0.0590613,25.5429,652.438,6.40388e-06,351.592,2242.58,2.91395
0.146232,0.0591943,25.1797,634.018,6.1346e-06,351.592,2242.55,2.91434
0.146278,0.0593275,24.8112,615.597,5.86919e-06,351.592,2242.49,2.9147
