# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1616,0.042695,48.6267,2364.56,4.74226e-05,298.08,300.245,0.264936
0.16165,0.0427082,48.6264,2364.52,4.74218e-05,298.08,300.245,0.264936
0.1617,0.0427215,48.626,2364.49,4.74209e-05,298.08,300.245,0.264936
0.16175,0.0427347,48.6257,2364.46,4.74201e-05,298.081,300.245,0.264937
0.1618,0.042748,48.6253,2364.42,4.74193e-05,298.081,300.245,0.264937
0.16185,0.0427612,48.625,2364.39,4.74184e-05,298.081,300.245,0.264937
0.1619,0.0427744,48.6246,2364.35,4.74176e-05,298.081,300.245,0.264938
0.16195,0.0427877,48.6243,2364.32,4.74167e-05,298.082,300.245,0.264938
0.162,0.0428009,48.6239,2364.28,4.74159e-05,298.082,300.245,0.264938
0.16205,0.0428142,48.6236,2364.25,4.7415e-05,298.082,300.245,0.264939
0.1621,0.0428274,48.6232,2364.22,4.74142e-05,298.083,300.245,0.264939
0.16215,0.0428407,48.6229,2364.18,4.74133e-05,298.083,300.245,0.264939
0.1622,0.0428539,48.6225,2364.15,4.74125e-05,298.083,300.245,0.26494
0.16225,0.0428672,48.6222,2364.12,4.74117e-05,298.083,300.245,0.26494
0.1623,0.0428804,48.6218,2364.08,4.74108e-05,298.084,300.245,0.26494
0.16235,0.0428936,48.6215,2364.05,4.741e-05,298.084,300.245,0.264941
0.1624,0.0429069,48.6211,2364.01,4.74091e-05,298.084,300.245,0.264941
0.16245,0.0429201,48.6208,2363.98,4.74083e-05,298.084,300.245,0.264941
0.1625,0.0429334,48.6204,2363.95,4.74074e-05,298.085,300.245,0.264942
0.16255,0.0429466,48.6201,2363.91,4.74066e-05,298.085,300.245,0.264942
0.1626,0.0429599,48.6197,2363.88,4.74058e-05,298.085,300.245,0.264942
0.16265,0.0429731,48.6194,2363.85,4.74049e-05,298.086,300.244,0.264943
0.1627,0.0429864,48.6191,2363.81,4.74041e-05,298.086,300.244,0.264943
0.16275,0.0429996,48.6187,2363.78,4.74032e-05,298.086,300.244,0.264943
0.1628,0.0430129,48.6184,2363.75,4.74024e-05,298.086,300.244,0.264944
0.16285,0.0430261,48.618,2363.71,4.74016e-05,298.087,300.244,0.264944
0.1629,0.0430393,48.6177,2363.68,4.74007e-05,298.087,300.244,0.264944
0.16295,0.0430526,48.6174,2363.65,4.73999e-05,298.087,300.244,0.264945
0.163,0.0430658,48.617,2363.61,4.7399e-05,298.087,300.244,0.264945
0.16305,0.0430791,48.6167,2363.58,4.73982e-05,298.088,300.244,0.264945
0.1631,0.0430923,48.6163,2363.55,4.73973e-05,298.088,300.244,0.264946
0.16315,0.0431056,48.616,2363.52,4.73965e-05,298.088,300.244,0.264946
0.1632,0.0431188,48.6157,2363.48,4.73957e-05,298.089,300.244,0.264946
0.16325,0.0431321,48.6153,2363.45,4.73948e-05,298.089,300.244,0.264947
0.1633,0.0431453,48.615,2363.42,4.7394e-05,298.089,300.244,0.264947
0.16335,0.0431585,48.6147,2363.38,4.73931e-05,298.089,300.244,0.264947
0.1634,0.0431718,48.6143,2363.35,4.73923e-05,298.09,300.244,0.264947
0.16345,0.043185,48.614,2363.32,4.73915e-05,298.09,300.244,0.264948
0.1635,0.0431983,48.6136,2363.29,4.73906e-05,298.09,300.244,0.264948
0.16355,0.0432115,48.6133,2363.25,4.73898e-05,298.09,300.244,0.264948
0.1636,0.0432248,48.613,2363.22,4.73889e-05,298.091,300.244,0.264949
0.16365,0.043238,48.6126,2363.19,4.73881e-05,298.091,300.244,0.264949
0.1637,0.0432513,48.6123,2363.16,4.73873e-05,298.091,300.244,0.264949
0.16375,0.0432645,48.612,2363.12,4.73864e-05,298.092,300.244,0.26495
0.1638,0.0432778,48.6117,2363.09,4.73856e-05,298.092,300.244,0.26495
0.16385,0.043291,48.6113,2363.06,4.73848e-05,298.092,300.244,0.26495
0.1639,0.0433042,48.611,2363.03,4.73839e-05,298.092,300.243,0.264951
0.16395,0.0433175,48.6107,2363,4.73831e-05,298.093,300.243,0.264951
0.164,0.0433307,48.6103,2362.96,4.73822e-05,298.093,300.243,0.264951
0.16405,0.043344,48.61,2362.93,4.73814e-05,298.093,300.243,0.264952
0.1641,0.0433572,48.6097,2362.9,4.73806e-05,298.093,300.243,0.264952
0.16415,0.0433705,48.6093,2362.87,4.73797e-05,298.094,300.243,0.264952
0.1642,0.0433837,48.609,2362.84,4.73789e-05,298.094,300.243,0.264953
0.16425,0.043397,48.6087,2362.8,4.7378e-05,298.094,300.243,0.264953
0.1643,0.0434102,48.6084,2362.77,4.73772e-05,298.095,300.243,0.264953
0.16435,0.0434235,48.608,2362.74,4.73764e-05,298.095,300.243,0.264954
0.1644,0.0434367,48.6077,2362.71,4.73755e-05,298.095,300.243,0.264954
0.16445,0.0434499,48.6074,2362.68,4.73747e-05,298.095,300.243,0.264954
0.1645,0.0434632,48.6071,2362.65,4.73739e-05,298.096,300.243,0.264955
0.16455,0.0434764,48.6067,2362.61,4.7373e-05,298.096,300.243,0.264955
0.1646,0.0434897,48.6064,2362.58,4.73722e-05,298.096,300.243,0.264955
0.16465,0.0435029,48.6061,2362.55,4.73713e-05,298.096,300.243,0.264956
0.1647,0.0435162,48.6058,2362.52,4.73705e-05,298.097,300.243,0.264956
0.16475,0.0435294,48.6054,2362.49,4.73697e-05,298.097,300.243,0.264956
0.1648,0.0435427,48.6051,2362.46,4.73688e-05,298.097,300.243,0.264957
0.16485,0.0435559,48.6048,2362.43,4.7368e-05,298.097,300.243,0.264957
0.1649,0.0435692,48.6045,2362.39,4.73672e-05,298.098,300.243,0.264957
0.16495,0.0435824,48.6041,2362.36,4.73663e-05,298.098,300.243,0.264958
0.165,0.0435957,48.6038,2362.33,4.73655e-05,298.098,300.243,0.264958
0.16505,0.0436089,48.6035,2362.3,4.73647e-05,298.099,300.243,0.264958
0.1651,0.0436221,48.6032,2362.27,4.73638e-05,298.099,300.243,0.264958
0.16515,0.0436354,48.6029,2362.24,4.7363e-05,298.099,300.243,0.264959
0.1652,0.0436486,48.6025,2362.21,4.73622e-05,298.099,300.242,0.264959
0.16525,0.0436619,48.6022,2362.18,4.73613e-05,298.1,300.242,0.264959
0.1653,0.0436751,48.6019,2362.14,4.73605e-05,298.1,300.242,0.26496
0.16535,0.0436884,48.6016,2362.11,4.73596e-05,298.1,300.242,0.26496
0.1654,0.0437016,48.6013,2362.08,4.73588e-05,298.1,300.242,0.26496
0.16545,0.0437149,48.6009,2362.05,4.7358e-05,298.101,300.242,0.264961
0.1655,0.0437281,48.6006,2362.02,4.73571e-05,298.101,300.242,0.264961
0.16555,0.0437414,48.6003,2361.99,4.73563e-05,298.101,300.242,0.264961
0.1656,0.0437546,48.6,2361.96,4.73555e-05,298.102,300.242,0.264962
0.16565,0.0437679,48.5997,2361.93,4.73546e-05,298.102,300.242,0.264962
0.1657,0.0437811,48.5994,2361.9,4.73538e-05,298.102,300.242,0.264962
0.16575,0.0437943,48.599,2361.87,4.7353e-05,298.102,300.242,0.264963
0.1658,0.0438076,48.5987,2361.84,4.73521e-05,298.103,300.242,0.264963
0.16585,0.0438208,48.5984,2361.81,4.73513e-05,298.103,300.242,0.264963
0.1659,0.0438341,48.5981,2361.78,4.73505e-05,298.103,300.242,0.264964
0.16595,0.0438473,48.5978,2361.74,4.73496e-05,298.103,300.242,0.264964
0.166,0.0438606,48.5975,2361.71,4.73488e-05,298.104,300.242,0.264964
0.16605,0.0438738,48.5972,2361.68,4.7348e-05,298.104,300.242,0.264965
0.1661,0.0438871,48.5968,2361.65,4.73471e-05,298.104,300.242,0.264965
0.16615,0.0439003,48.5965,2361.62,4.73463e-05,298.104,300.242,0.264965
0.1662,0.0439136,48.5962,2361.59,4.73455e-05,298.105,300.242,0.264966
0.16625,0.0439268,48.5959,2361.56,4.73446e-05,298.105,300.242,0.264966
0.1663,0.0439401,48.5956,2361.53,4.73438e-05,298.105,300.242,0.264966
0.16635,0.0439533,48.5953,2361.5,4.7343e-05,298.106,300.242,0.264967
0.1664,0.0439665,48.595,2361.47,4.73421e-05,298.106,300.242,0.264967
0.16645,0.0439798,48.5947,2361.44,4.73413e-05,298.106,300.241,0.264967
0.1665,0.043993,48.5943,2361.41,4.73405e-05,298.106,300.241,0.264967
0.16655,0.0440063,48.594,2361.38,4.73396e-05,298.107,300.241,0.264968
0.1666,0.0440195,48.5937,2361.35,4.73388e-05,298.107,300.241,0.264968
0.16665,0.0440328,48.5934,2361.32,4.7338e-05,298.107,300.241,0.264968
0.1667,0.044046,48.5931,2361.29,4.73371e-05,298.107,300.241,0.264969
0.16675,0.0440593,48.5928,2361.26,4.73363e-05,298.108,300.241,0.264969
0.1668,0.0440725,48.5925,2361.23,4.73355e-05,298.108,300.241,0.264969
0.16685,0.0440858,48.5922,2361.2,4.73346e-05,298.108,300.241,0.26497
0.1669,0.044099,48.5919,2361.17,4.73338e-05,298.109,300.241,0.26497
0.16695,0.0441123,48.5916,2361.14,4.7333e-05,298.109,300.241,0.26497
0.167,0.0441255,48.5913,2361.11,4.73322e-05,298.109,300.241,0.264971
0.16705,0.0441387,48.5909,2361.08,4.73313e-05,298.109,300.241,0.264971
0.1671,0.044152,48.5906,2361.05,4.73305e-05,298.11,300.241,0.264971
0.16715,0.0441652,48.5903,2361.02,4.73297e-05,298.11,300.241,0.264972
0.1672,0.0441785,48.59,2360.99,4.73288e-05,298.11,300.241,0.264972
0.16725,0.0441917,48.5897,2360.96,4.7328e-05,298.11,300.241,0.264972
0.1673,0.044205,48.5894,2360.93,4.73272e-05,298.111,300.241,0.264973
0.16735,0.0442182,48.5891,2360.9,4.73263e-05,298.111,300.241,0.264973
0.1674,0.0442315,48.5888,2360.87,4.73255e-05,298.111,300.241,0.264973
0.16745,0.0442447,48.5885,2360.84,4.73247e-05,298.111,300.241,0.264974
0.1675,0.044258,48.5882,2360.81,4.73239e-05,298.112,300.241,0.264974
0.16755,0.0442712,48.5879,2360.78,4.7323e-05,298.112,300.241,0.264974
0.1676,0.0442845,48.5876,2360.75,4.73222e-05,298.112,300.241,0.264975
0.16765,0.0442977,48.5873,2360.72,4.73214e-05,298.113,300.241,0.264975
0.1677,0.044311,48.587,2360.69,4.73205e-05,298.113,300.241,0.264975
0.16775,0.0443242,48.5867,2360.66,4.73197e-05,298.113,300.24,0.264975
0.1678,0.0443374,48.5864,2360.63,4.73189e-05,298.113,300.24,0.264976
0.16785,0.0443507,48.5861,2360.61,4.7318e-05,298.114,300.24,0.264976
0.1679,0.0443639,48.5858,2360.58,4.73172e-05,298.114,300.24,0.264976
0.16795,0.0443772,48.5855,2360.55,4.73164e-05,298.114,300.24,0.264977
0.168,0.0443904,48.5852,2360.52,4.73156e-05,298.114,300.24,0.264977
0.16805,0.0444037,48.5848,2360.49,4.73147e-05,298.115,300.24,0.264977
0.1681,0.0444169,48.5845,2360.46,4.73139e-05,298.115,300.24,0.264978
0.16815,0.0444302,48.5842,2360.43,4.73131e-05,298.115,300.24,0.264978
0.1682,0.0444434,48.5839,2360.4,4.73122e-05,298.115,300.24,0.264978
0.16825,0.0444567,48.5836,2360.37,4.73114e-05,298.116,300.24,0.264979
0.1683,0.0444699,48.5833,2360.34,4.73106e-05,298.116,300.24,0.264979
0.16835,0.0444832,48.583,2360.31,4.73098e-05,298.116,300.24,0.264979
0.1684,0.0444964,48.5827,2360.28,4.73089e-05,298.117,300.24,0.26498
0.16845,0.0445097,48.5824,2360.25,4.73081e-05,298.117,300.24,0.26498
0.1685,0.0445229,48.5821,2360.22,4.73073e-05,298.117,300.24,0.26498
0.16855,0.0445362,48.5818,2360.2,4.73065e-05,298.117,300.24,0.264981
0.1686,0.0445494,48.5815,2360.17,4.73056e-05,298.118,300.24,0.264981
0.16865,0.0445626,48.5812,2360.14,4.73048e-05,298.118,300.24,0.264981
0.1687,0.0445759,48.5809,2360.11,4.7304e-05,298.118,300.24,0.264982
0.16875,0.0445891,48.5806,2360.08,4.73031e-05,298.118,300.24,0.264982
0.1688,0.0446024,48.5803,2360.05,4.73023e-05,298.119,300.24,0.264982
0.16885,0.0446156,48.58,2360.02,4.73015e-05,298.119,300.24,0.264983
0.1689,0.0446289,48.5797,2359.99,4.73007e-05,298.119,300.24,0.264983
0.16895,0.0446421,48.5795,2359.96,4.72998e-05,298.119,300.24,0.264983
0.169,0.0446554,48.5792,2359.93,4.7299e-05,298.12,300.239,0.264983
0.16905,0.0446686,48.5789,2359.91,4.72982e-05,298.12,300.239,0.264984
0.1691,0.0446819,48.5786,2359.88,4.72974e-05,298.12,300.239,0.264984
0.16915,0.0446951,48.5783,2359.85,4.72965e-05,298.121,300.239,0.264984
0.1692,0.0447084,48.578,2359.82,4.72957e-05,298.121,300.239,0.264985
0.16925,0.0447216,48.5777,2359.79,4.72949e-05,298.121,300.239,0.264985
0.1693,0.0447349,48.5774,2359.76,4.72941e-05,298.121,300.239,0.264985
0.16935,0.0447481,48.5771,2359.73,4.72932e-05,298.122,300.239,0.264986
0.1694,0.0447614,48.5768,2359.7,4.72924e-05,298.122,300.239,0.264986
0.16945,0.0447746,48.5765,2359.67,4.72916e-05,298.122,300.239,0.264986
0.1695,0.0447879,48.5762,2359.65,4.72908e-05,298.122,300.239,0.264987
0.16955,0.0448011,48.5759,2359.62,4.72899e-05,298.123,300.239,0.264987
0.1696,0.0448143,48.5756,2359.59,4.72891e-05,298.123,300.239,0.264987
0.16965,0.0448276,48.5753,2359.56,4.72883e-05,298.123,300.239,0.264988
0.1697,0.0448408,48.575,2359.53,4.72875e-05,298.123,300.239,0.264988
0.16975,0.0448541,48.5747,2359.5,4.72866e-05,298.124,300.239,0.264988
0.1698,0.0448673,48.5744,2359.47,4.72858e-05,298.124,300.239,0.264989
0.16985,0.0448806,48.5741,2359.45,4.7285e-05,298.124,300.239,0.264989
0.1699,0.0448938,48.5738,2359.42,4.72842e-05,298.125,300.239,0.264989
0.16995,0.0449071,48.5735,2359.39,4.72833e-05,298.125,300.239,0.264989
0.17,0.0449203,48.5732,2359.36,4.72825e-05,298.125,300.239,0.26499
0.17005,0.0449336,48.573,2359.33,4.72817e-05,298.125,300.239,0.26499
0.1701,0.0449468,48.5727,2359.3,4.72809e-05,298.126,300.239,0.26499
0.17015,0.0449601,48.5724,2359.27,4.72801e-05,298.126,300.239,0.264991
0.1702,0.0449733,48.5721,2359.25,4.72792e-05,298.126,300.239,0.264991
0.17025,0.0449866,48.5718,2359.22,4.72784e-05,298.126,300.239,0.264991
0.1703,0.0449998,48.5715,2359.19,4.72776e-05,298.127,300.238,0.264992
0.17035,0.0450131,48.5712,2359.16,4.72768e-05,298.127,300.238,0.264992
0.1704,0.0450263,48.5709,2359.13,4.72759e-05,298.127,300.238,0.264992
0.17045,0.0450396,48.5706,2359.1,4.72751e-05,298.127,300.238,0.264993
0.1705,0.0450528,48.5703,2359.08,4.72743e-05,298.128,300.238,0.264993
0.17055,0.045066,48.57,2359.05,4.72735e-05,298.128,300.238,0.264993
0.1706,0.0450793,48.5697,2359.02,4.72726e-05,298.128,300.238,0.264994
0.17065,0.0450925,48.5694,2358.99,4.72718e-05,298.128,300.238,0.264994
0.1707,0.0451058,48.5692,2358.96,4.7271e-05,298.129,300.238,0.264994
0.17075,0.045119,48.5689,2358.93,4.72702e-05,298.129,300.238,0.264995
0.1708,0.0451323,48.5686,2358.91,4.72694e-05,298.129,300.238,0.264995
0.17085,0.0451455,48.5683,2358.88,4.72685e-05,298.13,300.238,0.264995
0.1709,0.0451588,48.568,2358.85,4.72677e-05,298.13,300.238,0.264996
0.17095,0.045172,48.5677,2358.82,4.72669e-05,298.13,300.238,0.264996
0.171,0.0451853,48.5674,2358.79,4.72661e-05,298.13,300.238,0.264996
0.17105,0.0451985,48.5671,2358.77,4.72653e-05,298.131,300.238,0.264996
0.1711,0.0452118,48.5668,2358.74,4.72644e-05,298.131,300.238,0.264997
0.17115,0.045225,48.5665,2358.71,4.72636e-05,298.131,300.238,0.264997
0.1712,0.0452383,48.5663,2358.68,4.72628e-05,298.131,300.238,0.264997
0.17125,0.0452515,48.566,2358.65,4.7262e-05,298.132,300.238,0.264998
0.1713,0.0452648,48.5657,2358.63,4.72612e-05,298.132,300.238,0.264998
0.17135,0.045278,48.5654,2358.6,4.72603e-05,298.132,300.238,0.264998
0.1714,0.0452913,48.5651,2358.57,4.72595e-05,298.132,300.238,0.264999
0.17145,0.0453045,48.5648,2358.54,4.72587e-05,298.133,300.238,0.264999
0.1715,0.0453178,48.5645,2358.51,4.72579e-05,298.133,300.238,0.264999
0.17155,0.045331,48.5642,2358.49,4.72571e-05,298.133,300.238,0.265
0.1716,0.0453443,48.564,2358.46,4.72562e-05,298.134,300.237,0.265
0.17165,0.0453575,48.5637,2358.43,4.72554e-05,298.134,300.237,0.265
0.1717,0.0453708,48.5634,2358.4,4.72546e-05,298.134,300.237,0.265001
0.17175,0.045384,48.5631,2358.37,4.72538e-05,298.134,300.237,0.265001
0.1718,0.0453972,48.5628,2358.35,4.7253e-05,298.135,300.237,0.265001
0.17185,0.0454105,48.5625,2358.32,4.72521e-05,298.135,300.237,0.265002
0.1719,0.0454237,48.5622,2358.29,4.72513e-05,298.135,300.237,0.265002
0.17195,0.045437,48.5619,2358.26,4.72505e-05,298.135,300.237,0.265002
0.172,0.0454502,48.5617,2358.23,4.72497e-05,298.136,300.237,0.265002
0.17205,0.0454635,48.5614,2358.21,4.72489e-05,298.136,300.237,0.265003
0.1721,0.0454767,48.5611,2358.18,4.7248e-05,298.136,300.237,0.265003
0.17215,0.04549,48.5608,2358.15,4.72472e-05,298.136,300.237,0.265003
0.1722,0.0455032,48.5605,2358.12,4.72464e-05,298.137,300.237,0.265004
0.17225,0.0455165,48.5602,2358.1,4.72456e-05,298.137,300.237,0.265004
0.1723,0.0455297,48.5599,2358.07,4.72448e-05,298.137,300.237,0.265004
0.17235,0.045543,48.5597,2358.04,4.7244e-05,298.137,300.237,0.265005
0.1724,0.0455562,48.5594,2358.01,4.72431e-05,298.138,300.237,0.265005
0.17245,0.0455695,48.5591,2357.98,4.72423e-05,298.138,300.237,0.265005
0.1725,0.0455827,48.5588,2357.96,4.72415e-05,298.138,300.237,0.265006
0.17255,0.045596,48.5585,2357.93,4.72407e-05,298.139,300.237,0.265006
0.1726,0.0456092,48.5582,2357.9,4.72399e-05,298.139,300.237,0.265006
0.17265,0.0456225,48.5579,2357.87,4.7239e-05,298.139,300.237,0.265007
0.1727,0.0456357,48.5577,2357.85,4.72382e-05,298.139,300.237,0.265007
0.17275,0.045649,48.5574,2357.82,4.72374e-05,298.14,300.237,0.265007
0.1728,0.0456622,48.5571,2357.79,4.72366e-05,298.14,300.237,0.265007
0.17285,0.0456755,48.5568,2357.76,4.72358e-05,298.14,300.237,0.265008
0.1729,0.0456887,48.5565,2357.74,4.7235e-05,298.14,300.236,0.265008
0.17295,0.045702,48.5562,2357.71,4.72341e-05,298.141,300.236,0.265008
0.173,0.0457152,48.556,2357.68,4.72333e-05,298.141,300.236,0.265009
0.17305,0.0457285,48.5557,2357.65,4.72325e-05,298.141,300.236,0.265009
0.1731,0.0457417,48.5554,2357.63,4.72317e-05,298.141,300.236,0.265009
0.17315,0.045755,48.5551,2357.6,4.72309e-05,298.142,300.236,0.26501
0.1732,0.0457682,48.5548,2357.57,4.72301e-05,298.142,300.236,0.26501
0.17325,0.0457814,48.5545,2357.54,4.72292e-05,298.142,300.236,0.26501
0.1733,0.0457947,48.5543,2357.52,4.72284e-05,298.142,300.236,0.265011
0.17335,0.0458079,48.554,2357.49,4.72276e-05,298.143,300.236,0.265011
0.1734,0.0458212,48.5537,2357.46,4.72268e-05,298.143,300.236,0.265011
0.17345,0.0458344,48.5534,2357.43,4.7226e-05,298.143,300.236,0.265012
0.1735,0.0458477,48.5531,2357.41,4.72252e-05,298.143,300.236,0.265012
0.17355,0.0458609,48.5528,2357.38,4.72244e-05,298.144,300.236,0.265012
0.1736,0.0458742,48.5526,2357.35,4.72235e-05,298.144,300.236,0.265013
0.17365,0.0458874,48.5523,2357.32,4.72227e-05,298.144,300.236,0.265013
0.1737,0.0459007,48.552,2357.3,4.72219e-05,298.145,300.236,0.265013
0.17375,0.0459139,48.5517,2357.27,4.72211e-05,298.145,300.236,0.265013
0.1738,0.0459272,48.5514,2357.24,4.72203e-05,298.145,300.236,0.265014
0.17385,0.0459404,48.5512,2357.21,4.72195e-05,298.145,300.236,0.265014
0.1739,0.0459537,48.5509,2357.19,4.72187e-05,298.146,300.236,0.265014
0.17395,0.0459669,48.5506,2357.16,4.72178e-05,298.146,300.236,0.265015
0.174,0.0459802,48.5503,2357.13,4.7217e-05,298.146,300.236,0.265015
0.17405,0.0459934,48.55,2357.11,4.72162e-05,298.146,300.236,0.265015
0.1741,0.0460067,48.5497,2357.08,4.72154e-05,298.147,300.236,0.265016
0.17415,0.0460199,48.5495,2357.05,4.72146e-05,298.147,300.236,0.265016
0.1742,0.0460332,48.5492,2357.02,4.72138e-05,298.147,300.235,0.265016
0.17425,0.0460464,48.5489,2357,4.7213e-05,298.147,300.235,0.265017
0.1743,0.0460597,48.5486,2356.97,4.72121e-05,298.148,300.235,0.265017
0.17435,0.0460729,48.5483,2356.94,4.72113e-05,298.148,300.235,0.265017
0.1744,0.0460862,48.5481,2356.91,4.72105e-05,298.148,300.235,0.265018
0.17445,0.0460994,48.5478,2356.89,4.72097e-05,298.148,300.235,0.265018
0.1745,0.0461127,48.5475,2356.86,4.72089e-05,298.149,300.235,0.265018
0.17455,0.0461259,48.5472,2356.83,4.72081e-05,298.149,300.235,0.265018
0.1746,0.0461392,48.5469,2356.81,4.72073e-05,298.149,300.235,0.265019
0.17465,0.0461524,48.5467,2356.78,4.72065e-05,298.15,300.235,0.265019
0.1747,0.0461657,48.5464,2356.75,4.72056e-05,298.15,300.235,0.265019
0.17475,0.0461789,48.5461,2356.72,4.72048e-05,298.15,300.235,0.26502
0.1748,0.0461922,48.5458,2356.7,4.7204e-05,298.15,300.235,0.26502
0.17485,0.0462054,48.5455,2356.67,4.72032e-05,298.151,300.235,0.26502
0.1749,0.0462187,48.5453,2356.64,4.72024e-05,298.151,300.235,0.265021
0.17495,0.0462319,48.545,2356.62,4.72016e-05,298.151,300.235,0.265021
0.175,0.0462452,48.5447,2356.59,4.72008e-05,298.151,300.235,0.265021
0.17505,0.0462584,48.5444,2356.56,4.72e-05,298.152,300.235,0.265022
0.1751,0.0462717,48.5442,2356.53,4.71992e-05,298.152,300.235,0.265022
0.17515,0.0462849,48.5439,2356.51,4.71983e-05,298.152,300.235,0.265022
0.1752,0.0462982,48.5436,2356.48,4.71975e-05,298.152,300.235,0.265023
0.17525,0.0463114,48.5433,2356.45,4.71967e-05,298.153,300.235,0.265023
0.1753,0.0463247,48.543,2356.43,4.71959e-05,298.153,300.235,0.265023
0.17535,0.0463379,48.5428,2356.4,4.71951e-05,298.153,300.235,0.265023
0.1754,0.0463512,48.5425,2356.37,4.71943e-05,298.153,300.235,0.265024
0.17545,0.0463644,48.5422,2356.35,4.71935e-05,298.154,300.235,0.265024
0.1755,0.0463777,48.5419,2356.32,4.71927e-05,298.154,300.235,0.265024
0.17555,0.0463909,48.5417,2356.29,4.71919e-05,298.154,300.234,0.265025
0.1756,0.0464041,48.5414,2356.26,4.7191e-05,298.154,300.234,0.265025
0.17565,0.0464174,48.5411,2356.24,4.71902e-05,298.155,300.234,0.265025
0.1757,0.0464306,48.5408,2356.21,4.71894e-05,298.155,300.234,0.265026
0.17575,0.0464439,48.5405,2356.18,4.71886e-05,298.155,300.234,0.265026
0.1758,0.0464571,48.5403,2356.16,4.71878e-05,298.155,300.234,0.265026
0.17585,0.0464704,48.54,2356.13,4.7187e-05,298.156,300.234,0.265027
0.1759,0.0464836,48.5397,2356.1,4.71862e-05,298.156,300.234,0.265027
0.17595,0.0464969,48.5394,2356.08,4.71854e-05,298.156,300.234,0.265027
0.176,0.0465101,48.5392,2356.05,4.71846e-05,298.157,300.234,0.265028
0.17605,0.0465234,48.5389,2356.02,4.71838e-05,298.157,300.234,0.265028
0.1761,0.0465366,48.5386,2356,4.7183e-05,298.157,300.234,0.265028
0.17615,0.0465499,48.5383,2355.97,4.71821e-05,298.157,300.234,0.265028
0.1762,0.0465631,48.538,2355.94,4.71813e-05,298.158,300.234,0.265029
0.17625,0.0465764,48.5378,2355.92,4.71805e-05,298.158,300.234,0.265029
0.1763,0.0465896,48.5375,2355.89,4.71797e-05,298.158,300.234,0.265029
0.17635,0.0466029,48.5372,2355.86,4.71789e-05,298.158,300.234,0.26503
0.1764,0.0466161,48.5369,2355.83,4.71781e-05,298.159,300.234,0.26503
0.17645,0.0466294,48.5367,2355.81,4.71773e-05,298.159,300.234,0.26503
0.1765,0.0466426,48.5364,2355.78,4.71765e-05,298.159,300.234,0.265031
0.17655,0.0466559,48.5361,2355.75,4.71757e-05,298.159,300.234,0.265031
0.1766,0.0466691,48.5358,2355.73,4.71749e-05,298.16,300.234,0.265031
0.17665,0.0466824,48.5356,2355.7,4.71741e-05,298.16,300.234,0.265032
0.1767,0.0466956,48.5353,2355.67,4.71733e-05,298.16,300.234,0.265032
0.17675,0.0467089,48.535,2355.65,4.71724e-05,298.16,300.234,0.265032
0.1768,0.0467221,48.5347,2355.62,4.71716e-05,298.161,300.234,0.265032
0.17685,0.0467354,48.5345,2355.59,4.71708e-05,298.161,300.233,0.265033
0.1769,0.0467486,48.5342,2355.57,4.717e-05,298.161,300.233,0.265033
0.17695,0.0467619,48.5339,2355.54,4.71692e-05,298.161,300.233,0.265033
0.177,0.0467751,48.5336,2355.51,4.71684e-05,298.162,300.233,0.265034
0.17705,0.0467884,48.5334,2355.49,4.71676e-05,298.162,300.233,0.265034
0.1771,0.0468016,48.5331,2355.46,4.71668e-05,298.162,300.233,0.265034
0.17715,0.0468149,48.5328,2355.43,4.7166e-05,298.162,300.233,0.265035
0.1772,0.0468281,48.5325,2355.41,4.71652e-05,298.163,300.233,0.265035
