# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.13395,0.0463924,58.7012,3445.83,8.3505e-05,296.66,300,0.346341
0.134,0.0464097,58.7008,3445.79,8.35033e-05,296.66,300,0.346341
0.13405,0.046427,58.7005,3445.74,8.35017e-05,296.66,300,0.346341
0.1341,0.0464443,58.7001,3445.7,8.35e-05,296.66,300,0.346341
0.13415,0.0464617,58.6997,3445.65,8.34983e-05,296.66,300,0.346341
0.1342,0.046479,58.6993,3445.6,8.34966e-05,296.66,300,0.346341
0.13425,0.0464963,58.6989,3445.56,8.3495e-05,296.66,300,0.346341
0.1343,0.0465136,58.6985,3445.51,8.34933e-05,296.66,300,0.346341
0.13435,0.0465309,58.6981,3445.47,8.34916e-05,296.66,300,0.346341
0.1344,0.0465482,58.6977,3445.42,8.349e-05,296.66,300,0.346341
0.13445,0.0465656,58.6973,3445.37,8.34883e-05,296.66,300,0.346341
0.1345,0.0465829,58.6969,3445.33,8.34866e-05,296.66,300,0.346341
0.13455,0.0466002,58.6965,3445.28,8.34849e-05,296.66,300,0.346341
0.1346,0.0466175,58.6961,3445.24,8.34833e-05,296.66,300,0.346341
0.13465,0.0466348,58.6957,3445.19,8.34816e-05,296.66,300,0.346341
0.1347,0.0466521,58.6954,3445.14,8.34799e-05,296.66,300,0.346341
0.13475,0.0466695,58.695,3445.1,8.34782e-05,296.66,300,0.346341
0.1348,0.0466868,58.6946,3445.05,8.34766e-05,296.66,300,0.346341
0.13485,0.0467041,58.6942,3445.01,8.34749e-05,296.66,300,0.346341
0.1349,0.0467214,58.6938,3444.96,8.34732e-05,296.66,300,0.346341
0.13495,0.0467387,58.6934,3444.91,8.34716e-05,296.66,300,0.346341
0.135,0.046756,58.693,3444.87,8.34699e-05,296.66,300,0.346341
0.13505,0.0467734,58.6926,3444.82,8.34682e-05,296.66,300,0.346341
0.1351,0.0467907,58.6922,3444.78,8.34665e-05,296.66,300,0.346341
0.13515,0.046808,58.6918,3444.73,8.34649e-05,296.66,300,0.346341
0.1352,0.0468253,58.6914,3444.68,8.34632e-05,296.66,300,0.346341
0.13525,0.0468426,58.691,3444.64,8.34615e-05,296.66,300,0.346341
0.1353,0.04686,58.6907,3444.59,8.34599e-05,296.66,300,0.346341
0.13535,0.0468773,58.6903,3444.55,8.34582e-05,296.66,300,0.346341
0.1354,0.0468946,58.6899,3444.5,8.34565e-05,296.66,300,0.346341
0.13545,0.0469119,58.6895,3444.45,8.34548e-05,296.66,300,0.346341
0.1355,0.0469292,58.6891,3444.41,8.34532e-05,296.66,300,0.346341
0.13555,0.0469465,58.6887,3444.36,8.34515e-05,296.66,300,0.346341
0.1356,0.0469639,58.6883,3444.32,8.34498e-05,296.66,300,0.346341
0.13565,0.0469812,58.6879,3444.27,8.34481e-05,296.66,300,0.346341
0.1357,0.0469985,58.6875,3444.22,8.34465e-05,296.66,300,0.346341
0.13575,0.0470158,58.6871,3444.18,8.34448e-05,296.66,300,0.346341
0.1358,0.0470331,58.6867,3444.13,8.34431e-05,296.66,300,0.346341
0.13585,0.0470504,58.6863,3444.09,8.34415e-05,296.66,300,0.346341
0.1359,0.0470678,58.6859,3444.04,8.34398e-05,296.66,300,0.346341
0.13595,0.0470851,58.6856,3443.99,8.34381e-05,296.66,300,0.346341
0.136,0.0471024,58.6852,3443.95,8.34364e-05,296.66,300,0.346341
0.13605,0.0471197,58.6848,3443.9,8.34348e-05,296.66,300,0.346341
0.1361,0.047137,58.6844,3443.86,8.34331e-05,296.66,300,0.346341
0.13615,0.0471543,58.684,3443.81,8.34314e-05,296.66,300,0.346341
0.1362,0.0471717,58.6836,3443.76,8.34298e-05,296.66,300,0.346341
0.13625,0.047189,58.6832,3443.72,8.34281e-05,296.66,300,0.346341
0.1363,0.0472063,58.6828,3443.67,8.34264e-05,296.66,300,0.346341
0.13635,0.0472236,58.6824,3443.63,8.34247e-05,296.66,300,0.346341
0.1364,0.0472409,58.682,3443.58,8.34231e-05,296.66,300,0.346341
0.13645,0.0472582,58.6816,3443.53,8.34214e-05,296.66,300,0.346341
0.1365,0.0472756,58.6812,3443.49,8.34197e-05,296.66,300,0.346341
0.13655,0.0472929,58.6809,3443.44,8.34181e-05,296.66,300,0.346341
0.1366,0.0473102,58.6805,3443.4,8.34164e-05,296.66,300,0.346341
0.13665,0.0473275,58.6801,3443.35,8.34147e-05,296.66,300,0.346341
0.1367,0.0473448,58.6797,3443.3,8.3413e-05,296.66,300,0.346341
0.13675,0.0473621,58.6793,3443.26,8.34114e-05,296.66,300,0.346341
0.1368,0.0473795,58.6789,3443.21,8.34097e-05,296.66,300,0.346341
0.13685,0.0473968,58.6785,3443.17,8.3408e-05,296.66,300,0.346341
0.1369,0.0474141,58.6781,3443.12,8.34063e-05,296.66,300,0.346341
0.13695,0.0474314,58.6777,3443.07,8.34047e-05,296.66,300,0.346341
0.137,0.0474487,58.6773,3443.03,8.3403e-05,296.66,300,0.346341
0.13705,0.047466,58.6769,3442.98,8.34013e-05,296.66,300,0.346341
0.1371,0.0474834,58.6765,3442.94,8.33997e-05,296.66,300,0.346341
0.13715,0.0475007,58.6761,3442.89,8.3398e-05,296.66,300,0.346341
0.1372,0.047518,58.6758,3442.84,8.33963e-05,296.66,300,0.346341
0.13725,0.0475353,58.6754,3442.8,8.33946e-05,296.66,300,0.346341
0.1373,0.0475526,58.675,3442.75,8.3393e-05,296.66,300,0.346341
0.13735,0.04757,58.6746,3442.71,8.33913e-05,296.66,300,0.346341
0.1374,0.0475873,58.6742,3442.66,8.33896e-05,296.66,300,0.346341
0.13745,0.0476046,58.6738,3442.61,8.3388e-05,296.66,300,0.346341
0.1375,0.0476219,58.6734,3442.57,8.33863e-05,296.66,300,0.346341
0.13755,0.0476392,58.673,3442.52,8.33846e-05,296.66,300,0.346341
0.1376,0.0476565,58.6726,3442.48,8.33829e-05,296.66,300,0.346341
0.13765,0.0476739,58.6722,3442.43,8.33813e-05,296.66,300,0.346341
0.1377,0.0476912,58.6718,3442.38,8.33796e-05,296.66,300,0.346341
0.13775,0.0477085,58.6714,3442.34,8.33779e-05,296.66,300,0.346341
0.1378,0.0477258,58.6711,3442.29,8.33763e-05,296.66,300,0.346341
0.13785,0.0477431,58.6707,3442.25,8.33746e-05,296.66,300,0.346341
0.1379,0.0477604,58.6703,3442.2,8.33729e-05,296.66,300,0.346341
0.13795,0.0477778,58.6699,3442.15,8.33712e-05,296.66,300,0.346341
0.138,0.0477951,58.6695,3442.11,8.33696e-05,296.66,300,0.346341
0.13805,0.0478124,58.6691,3442.06,8.33679e-05,296.66,300,0.346341
0.1381,0.0478297,58.6687,3442.02,8.33662e-05,296.66,300,0.346341
0.13815,0.047847,58.6683,3441.97,8.33646e-05,296.66,300,0.346341
0.1382,0.0478643,58.6679,3441.92,8.33629e-05,296.66,300,0.346341
0.13825,0.0478817,58.6675,3441.88,8.33612e-05,296.66,300,0.346341
0.1383,0.047899,58.6671,3441.83,8.33595e-05,296.66,300,0.346341
0.13835,0.0479163,58.6667,3441.79,8.33579e-05,296.66,300,0.346341
0.1384,0.0479336,58.6663,3441.74,8.33562e-05,296.66,300,0.346341
0.13845,0.0479509,58.666,3441.69,8.33545e-05,296.66,300,0.346341
0.1385,0.0479682,58.6656,3441.65,8.33529e-05,296.66,300,0.346341
0.13855,0.0479856,58.6652,3441.6,8.33512e-05,296.66,300,0.346341
0.1386,0.0480029,58.6648,3441.56,8.33495e-05,296.66,300,0.346341
0.13865,0.0480202,58.6644,3441.51,8.33478e-05,296.66,300,0.346341
0.1387,0.0480375,58.664,3441.46,8.33462e-05,296.66,300,0.346341
0.13875,0.0480548,58.6636,3441.42,8.33445e-05,296.66,300,0.346341
0.1388,0.0480721,58.6632,3441.37,8.33428e-05,296.66,300,0.346341
0.13885,0.0480895,58.6628,3441.33,8.33412e-05,296.66,300,0.346341
0.1389,0.0481068,58.6624,3441.28,8.33395e-05,296.66,300,0.346341
0.13895,0.0481241,58.662,3441.23,8.33378e-05,296.66,300,0.346341
0.139,0.0481414,58.6616,3441.19,8.33361e-05,296.66,300,0.346341
0.13905,0.0481587,58.6612,3441.14,8.33345e-05,296.66,300,0.346341
0.1391,0.048176,58.6609,3441.1,8.33328e-05,296.66,300,0.346341
0.13915,0.0481934,58.6605,3441.05,8.33311e-05,296.66,300,0.346341
0.1392,0.0482107,58.6601,3441,8.33295e-05,296.66,300,0.346341
0.13925,0.048228,58.6597,3440.96,8.33278e-05,296.66,300,0.346342
0.1393,0.0482453,58.6593,3440.91,8.33261e-05,296.66,300,0.346342
0.13935,0.0482626,58.6589,3440.87,8.33244e-05,296.66,300,0.346342
0.1394,0.04828,58.6585,3440.82,8.33228e-05,296.66,300.001,0.346342
0.13945,0.0482973,58.6581,3440.77,8.33211e-05,296.66,300.001,0.346342
0.1395,0.0483146,58.6577,3440.73,8.33194e-05,296.66,300.001,0.346342
0.13955,0.0483319,58.6573,3440.68,8.33178e-05,296.66,300.001,0.346342
0.1396,0.0483492,58.6569,3440.64,8.33161e-05,296.66,300.001,0.346342
0.13965,0.0483665,58.6565,3440.59,8.33144e-05,296.66,300.001,0.346343
0.1397,0.0483839,58.6562,3440.54,8.33127e-05,296.66,300.001,0.346343
0.13975,0.0484012,58.6558,3440.5,8.33111e-05,296.66,300.002,0.346343
0.1398,0.0484185,58.6554,3440.45,8.33094e-05,296.661,300.002,0.346343
0.13985,0.0484358,58.655,3440.41,8.33077e-05,296.661,300.002,0.346344
0.1399,0.0484531,58.6546,3440.36,8.33061e-05,296.661,300.003,0.346344
0.13995,0.0484704,58.6542,3440.31,8.33044e-05,296.661,300.003,0.346345
0.14,0.0484878,58.6538,3440.27,8.33027e-05,296.661,300.004,0.346346
0.14005,0.0485051,58.6534,3440.22,8.3301e-05,296.661,300.005,0.346347
0.1401,0.0485224,58.653,3440.18,8.32994e-05,296.661,300.005,0.346347
0.14015,0.0485397,58.6526,3440.13,8.32977e-05,296.661,300.006,0.346348
0.1402,0.048557,58.6522,3440.08,8.3296e-05,296.661,300.006,0.346349
0.14025,0.0485743,58.6518,3440.04,8.32944e-05,296.661,300.008,0.346351
0.1403,0.0485917,58.6514,3439.99,8.32927e-05,296.661,300.01,0.346353
0.14035,0.048609,58.6511,3439.95,8.3291e-05,296.661,300.012,0.346356
0.1404,0.0486263,58.6507,3439.9,8.32893e-05,296.661,300.014,0.346358
0.14045,0.0486436,58.6503,3439.85,8.32877e-05,296.661,300.016,0.34636
0.1405,0.0486609,58.6499,3439.81,8.3286e-05,296.661,300.018,0.346363
0.14055,0.0486782,58.6495,3439.76,8.32843e-05,296.661,300.02,0.346365
0.1406,0.0486956,58.6491,3439.72,8.32827e-05,296.661,300.024,0.34637
0.14065,0.0487129,58.6487,3439.67,8.3281e-05,296.661,300.031,0.346378
0.1407,0.0487302,58.6483,3439.62,8.32793e-05,296.661,300.037,0.346385
0.14075,0.0487475,58.6479,3439.58,8.32776e-05,296.661,300.043,0.346393
0.1408,0.0487648,58.6475,3439.53,8.3276e-05,296.661,300.05,0.3464
0.14085,0.0487821,58.6471,3439.49,8.32743e-05,296.661,300.056,0.346408
0.1409,0.0487995,58.6468,3439.44,8.32726e-05,296.661,300.062,0.346415
0.14095,0.0488168,58.6464,3439.4,8.3271e-05,296.661,300.073,0.346428
0.141,0.0488341,58.646,3439.35,8.32693e-05,296.661,300.093,0.346452
0.14105,0.0488514,58.6456,3439.3,8.32676e-05,296.662,300.114,0.346476
0.1411,0.0488687,58.6452,3439.26,8.32659e-05,296.662,300.134,0.3465
0.14115,0.048886,58.6448,3439.21,8.32643e-05,296.662,300.154,0.346524
0.1412,0.0489034,58.6444,3439.17,8.32626e-05,296.662,300.174,0.346548
0.14125,0.0489207,58.644,3439.12,8.32609e-05,296.663,300.194,0.346572
0.1413,0.048938,58.6436,3439.08,8.32592e-05,296.663,300.219,0.346602
0.14135,0.0489553,58.6433,3439.03,8.32575e-05,296.663,300.283,0.346678
0.1414,0.0489726,58.6429,3438.99,8.32559e-05,296.664,300.346,0.346754
0.14145,0.04899,58.6425,3438.94,8.32542e-05,296.664,300.41,0.34683
0.1415,0.0490073,58.6421,3438.9,8.32525e-05,296.665,300.474,0.346906
0.14155,0.0490246,58.6417,3438.85,8.32508e-05,296.666,300.538,0.346982
0.1416,0.0490419,58.6414,3438.81,8.32491e-05,296.667,300.602,0.347058
0.14165,0.0490592,58.641,3438.76,8.32474e-05,296.668,300.666,0.347135
0.1417,0.0490765,58.6406,3438.72,8.32457e-05,296.669,300.852,0.347356
0.14175,0.0490939,58.6402,3438.68,8.3244e-05,296.67,301.054,0.347597
0.1418,0.0491112,58.6399,3438.64,8.32423e-05,296.672,301.257,0.347839
0.14185,0.0491285,58.6395,3438.59,8.32406e-05,296.674,301.46,0.34808
0.1419,0.0491458,58.6392,3438.55,8.32389e-05,296.676,301.662,0.348322
0.14195,0.0491631,58.6388,3438.51,8.32371e-05,296.679,301.865,0.348563
0.142,0.0491805,58.6385,3438.47,8.32354e-05,296.682,302.068,0.348805
0.14205,0.0491978,58.6382,3438.43,8.32337e-05,296.685,302.555,0.349385
0.1421,0.0492151,58.6378,3438.4,8.32319e-05,296.69,303.193,0.350147
0.14215,0.0492324,58.6375,3438.36,8.32301e-05,296.695,303.831,0.350908
0.1422,0.0492498,58.6373,3438.33,8.32283e-05,296.701,304.47,0.351669
0.14225,0.0492671,58.637,3438.3,8.32265e-05,296.709,305.108,0.35243
0.1423,0.0492844,58.6368,3438.27,8.32246e-05,296.717,305.747,0.353192
0.14235,0.0493017,58.6365,3438.24,8.32227e-05,296.727,306.386,0.353953
0.1424,0.0493191,58.6363,3438.22,8.32208e-05,296.737,307.597,0.355398
0.14245,0.0493364,58.6362,3438.2,8.32189e-05,296.751,309.569,0.357753
0.1425,0.0493537,58.6361,3438.19,8.32169e-05,296.768,311.541,0.360107
0.14255,0.0493711,58.6361,3438.19,8.32148e-05,296.788,313.514,0.362463
0.1426,0.0493884,58.6361,3438.2,8.32126e-05,296.812,315.487,0.364819
0.14265,0.0494058,58.6362,3438.21,8.32104e-05,296.84,317.461,0.367176
0.1427,0.0494231,58.6364,3438.23,8.32081e-05,296.872,319.436,0.369533
0.14275,0.0494405,58.6367,3438.26,8.32057e-05,296.908,322.22,0.372864
0.1428,0.0494579,58.6371,3438.31,8.32031e-05,296.953,327.974,0.379762
0.14285,0.0494753,58.6378,3438.39,8.32004e-05,297.01,333.731,0.386664
0.1429,0.0494927,58.6388,3438.5,8.31974e-05,297.082,339.493,0.393571
0.14295,0.0495101,58.64,3438.65,8.31942e-05,297.168,345.26,0.400485
0.143,0.0495275,58.6415,3438.83,8.31907e-05,297.27,351.033,0.407406
0.14305,0.049545,58.6434,3439.05,8.3187e-05,297.389,356.813,0.414335
0.1431,0.0495624,58.6456,3439.3,8.31829e-05,297.525,362.85,0.421578
0.14315,0.0495799,58.6484,3439.63,8.31785e-05,297.693,377.572,0.439414
0.1432,0.0495975,58.6523,3440.09,8.31733e-05,297.914,392.323,0.457284
0.14325,0.0496151,58.6574,3440.69,8.31674e-05,298.195,407.11,0.475198
0.1433,0.0496327,58.6638,3441.45,8.31606e-05,298.544,421.94,0.493165
0.14335,0.0496504,58.6718,3442.38,8.31528e-05,298.967,436.823,0.511195
0.1434,0.0496682,58.6814,3443.51,8.31438e-05,299.472,451.765,0.529297
0.14345,0.049686,58.6927,3444.84,8.31334e-05,300.066,466.776,0.547483
0.1435,0.0497039,58.7069,3446.5,8.31211e-05,300.798,496.792,0.584642
0.14355,0.049722,58.7259,3448.74,8.31059e-05,301.765,527.983,0.623281
0.1436,0.0497402,58.7507,3451.64,8.30871e-05,303.007,559.414,0.662216
0.14365,0.0497586,58.7819,3455.31,8.30635e-05,304.567,591.13,0.701506
0.1437,0.0497771,58.8204,3459.84,8.30336e-05,306.484,623.182,0.741212
0.14375,0.0497959,58.867,3465.33,8.29957e-05,308.801,655.622,0.781398
0.1438,0.0498149,58.9223,3471.84,8.29473e-05,311.557,691.499,0.826218
0.14385,0.0498342,58.9909,3479.93,8.28826e-05,314.981,746.739,0.897392
0.1439,0.0498539,59.0778,3490.18,8.2792e-05,319.327,802.968,0.969839
0.14395,0.049874,59.1836,3502.7,8.26619e-05,324.706,860.358,1.04378
0.144,0.0498945,59.3075,3517.38,8.24714e-05,331.2,919.092,1.11946
0.14405,0.0499156,59.4453,3533.74,8.21875e-05,338.853,979.368,1.19712
0.1441,0.0499373,59.5875,3550.67,8.17585e-05,347.655,1041.4,1.27704
0.14415,0.0499597,59.5444,3545.53,8.11274e-05,351.592,1123.85,1.38827
0.1442,0.0499829,59.3724,3525.08,8.04265e-05,351.592,1209.35,1.50363
0.14425,0.0500071,59.1913,3503.61,7.96927e-05,351.592,1297.3,1.62319
0.1443,0.0500323,59.0011,3481.12,7.89268e-05,351.592,1386.66,1.74695
0.14435,0.0500588,58.8023,3457.71,7.81318e-05,351.592,1480.42,1.8768
0.1444,0.0500867,58.5969,3433.6,7.7316e-05,351.592,1542.98,1.96159
0.14445,0.0501161,58.3866,3409,7.64865e-05,351.592,1602.97,2.04241
0.1445,0.0501471,58.1717,3383.95,7.5645e-05,351.592,1666.28,2.12769
0.14455,0.0501799,57.9524,3358.48,7.47928e-05,351.592,1733.11,2.21772
0.1446,0.0502145,57.7301,3332.76,7.39352e-05,351.592,1770.52,2.26484
0.14465,0.050251,57.5077,3307.14,7.30841e-05,351.592,1799.75,2.29977
0.1447,0.0502894,57.2854,3281.62,7.22399e-05,351.592,1830.52,2.33653
0.14475,0.0503298,57.0631,3256.2,7.14022e-05,351.592,1857.3,2.36789
0.1448,0.0503721,56.8417,3230.97,7.0574e-05,351.592,1877.28,2.39019
0.14485,0.0504164,56.6211,3205.95,6.97557e-05,351.592,1898.19,2.41352
0.1449,0.0504626,56.4014,3181.12,6.89468e-05,351.592,1916.59,2.43382
0.14495,0.0505109,56.1828,3156.5,6.81481e-05,351.592,1932.63,2.45127
0.145,0.0505611,55.9652,3132.11,6.73595e-05,351.592,1949.32,2.46942
0.14505,0.0506132,55.7487,3107.91,6.65807e-05,351.592,1962.62,2.48374
0.1451,0.0506674,55.5332,3083.94,6.58117e-05,351.592,1976.25,2.49839
0.14515,0.0507234,55.3188,3060.17,6.50523e-05,351.592,1988.5,2.51153
0.1452,0.0507814,55.1054,3036.6,6.43023e-05,351.592,2000.03,2.52384
0.14525,0.0508413,54.8929,3013.24,6.35614e-05,351.592,2010.91,2.53545
0.1453,0.050903,54.6814,2990.06,6.28295e-05,351.592,2020.91,2.54608
0.14535,0.0509667,54.4708,2967.07,6.21063e-05,351.592,2030.45,2.55621
0.1454,0.0510321,54.261,2944.26,6.13914e-05,351.592,2039.27,2.56556
0.14545,0.0510994,54.052,2921.62,6.06847e-05,351.592,2047.61,2.57439
0.1455,0.0511685,53.8437,2899.15,5.99859e-05,351.592,2055.51,2.58274
0.14555,0.0512394,53.6361,2876.83,5.92946e-05,351.592,2062.81,2.59044
0.1456,0.051312,53.4291,2854.67,5.86107e-05,351.592,2069.96,2.59798
0.14565,0.0513864,53.2227,2832.65,5.7934e-05,351.592,2076.37,2.60473
0.1457,0.0514624,53.0167,2810.77,5.7264e-05,351.592,2082.66,2.61135
0.14575,0.0515401,52.8112,2789.02,5.66007e-05,351.592,2088.53,2.61752
0.1458,0.0516194,52.6061,2767.4,5.59438e-05,351.592,2094.08,2.62334
0.14585,0.0517004,52.4013,2745.9,5.52929e-05,351.592,2099.45,2.62898
0.1459,0.0517829,52.1968,2724.5,5.46481e-05,351.592,2104.42,2.63419
0.14595,0.051867,51.9925,2703.22,5.40089e-05,351.592,2109.18,2.63918
0.146,0.0519527,51.7884,2682.03,5.33752e-05,351.592,2113.78,2.64399
0.14605,0.0520398,51.5843,2660.94,5.27469e-05,351.592,2118.08,2.64848
0.1461,0.0521284,51.3804,2639.94,5.21237e-05,351.592,2122.18,2.65277
0.14615,0.0522184,51.1764,2619.03,5.15055e-05,351.592,2126.13,2.65689
0.1462,0.0523099,50.9724,2598.19,5.0892e-05,351.592,2129.9,2.66084
0.14625,0.0524027,50.7684,2577.43,5.02832e-05,351.592,2133.45,2.66453
0.1463,0.0524969,50.5642,2556.74,4.96789e-05,351.592,2136.86,2.6681
0.14635,0.0525924,50.3598,2536.11,4.90789e-05,351.592,2140.15,2.67152
0.1464,0.0526892,50.1552,2515.54,4.84831e-05,351.592,2143.3,2.6748
0.14645,0.0527873,49.9503,2495.03,4.78914e-05,351.592,2146.27,2.67789
0.1465,0.0528866,49.7452,2474.58,4.73037e-05,351.592,2149.13,2.68087
0.14655,0.0529871,49.5396,2454.18,4.67198e-05,351.592,2151.88,2.68373
0.1466,0.0530889,49.3337,2433.82,4.61397e-05,351.592,2154.52,2.68648
0.14665,0.0531917,49.1274,2413.5,4.55632e-05,351.592,2157.07,2.68912
0.1467,0.0532957,48.9206,2393.23,4.49903e-05,351.592,2159.48,2.69163
0.14675,0.0534009,48.7134,2372.99,4.44209e-05,351.592,2161.8,2.69404
0.1468,0.053507,48.5056,2352.79,4.38549e-05,351.592,2164.04,2.69636
0.14685,0.0536143,48.2972,2332.62,4.32921e-05,351.592,2166.19,2.69859
0.1469,0.0537225,48.0883,2312.48,4.27327e-05,351.592,2168.26,2.70074
0.14695,0.0538318,47.8787,2292.37,4.21764e-05,351.592,2170.25,2.70281
0.147,0.0539421,47.6685,2272.28,4.16233e-05,351.592,2172.17,2.70479
0.14705,0.0540532,47.4576,2252.22,4.10732e-05,351.592,2174,2.70669
0.1471,0.0541654,47.2459,2232.18,4.05262e-05,351.592,2175.77,2.70852
0.14715,0.0542784,47.0336,2212.16,3.99821e-05,351.592,2177.47,2.71029
0.1472,0.0543923,46.8204,2192.15,3.9441e-05,351.592,2179.11,2.71198
0.14725,0.054507,46.6065,2172.16,3.89028e-05,351.592,2180.69,2.71362
0.1473,0.0546226,46.3917,2152.19,3.83674e-05,351.592,2182.21,2.7152
0.14735,0.054739,46.1761,2132.23,3.78349e-05,351.592,2183.68,2.71672
0.1474,0.0548562,45.9596,2112.28,3.73053e-05,351.592,2185.1,2.71818
0.14745,0.0549741,45.7422,2092.35,3.67784e-05,351.592,2186.47,2.7196
0.1475,0.0550928,45.5239,2072.42,3.62542e-05,351.592,2187.78,2.72096
0.14755,0.0552122,45.3046,2052.5,3.57329e-05,351.592,2189.06,2.72227
0.1476,0.0553323,45.0843,2032.6,3.52142e-05,351.592,2190.28,2.72354
0.14765,0.0554531,44.8631,2012.69,3.46983e-05,351.592,2191.47,2.72477
0.1477,0.0555745,44.6408,1992.8,3.41851e-05,351.592,2192.61,2.72595
0.14775,0.0556966,44.4174,1972.91,3.36745e-05,351.592,2193.71,2.72709
0.1478,0.0558193,44.193,1953.02,3.31667e-05,351.592,2194.78,2.72818
0.14785,0.0559426,43.9675,1933.14,3.26616e-05,351.592,2195.8,2.72925
0.1479,0.0560665,43.7409,1913.27,3.21591e-05,351.592,2196.8,2.73027
0.14795,0.056191,43.5131,1893.39,3.16593e-05,351.592,2197.76,2.73126
0.148,0.056316,43.2842,1873.52,3.11622e-05,351.592,2198.68,2.73222
0.14805,0.0564415,43.054,1853.65,3.06678e-05,351.592,2199.58,2.73314
0.1481,0.0565676,42.8227,1833.78,3.01761e-05,351.592,2200.44,2.73404
0.14815,0.0566941,42.5901,1813.92,2.9687e-05,351.592,2201.28,2.7349
0.1482,0.0568212,42.3562,1794.05,2.92007e-05,351.592,2202.09,2.73573
0.14825,0.0569487,42.1211,1774.19,2.87171e-05,351.592,2202.87,2.73654
0.1483,0.0570766,41.8846,1754.32,2.82361e-05,351.592,2203.63,2.73732
0.14835,0.057205,41.6468,1734.46,2.77579e-05,351.592,2204.36,2.73807
0.1484,0.0573338,41.4077,1714.6,2.72824e-05,351.592,2205.06,2.7388
0.14845,0.057463,41.1671,1694.73,2.68097e-05,351.592,2205.75,2.73951
0.1485,0.0575926,40.9251,1674.87,2.63397e-05,351.592,2206.41,2.74019
0.14855,0.0577226,40.6817,1655,2.58724e-05,351.592,2207.05,2.74085
0.1486,0.0578529,40.4368,1635.13,2.5408e-05,351.592,2207.67,2.74148
0.14865,0.0579836,40.1904,1615.27,2.49463e-05,351.592,2208.27,2.7421
0.1487,0.0581147,39.9424,1595.4,2.44874e-05,351.592,2208.85,2.7427
0.14875,0.058246,39.6929,1575.53,2.40314e-05,351.592,2209.41,2.74328
0.1488,0.0583777,39.4418,1555.66,2.35782e-05,351.592,2209.95,2.74384
0.14885,0.0585097,39.1891,1535.78,2.31278e-05,351.592,2210.48,2.74438
0.1489,0.058642,38.9347,1515.91,2.26803e-05,351.592,2210.98,2.7449
0.14895,0.0587745,38.6786,1496.03,2.22358e-05,351.592,2211.48,2.74541
0.149,0.0589073,38.4208,1476.16,2.17941e-05,351.592,2211.95,2.7459
0.14905,0.0590404,38.1612,1456.28,2.13553e-05,351.592,2212.42,2.74637
0.1491,0.0591737,37.8998,1436.4,2.09195e-05,351.592,2212.86,2.74683
0.14915,0.0593073,37.6366,1416.52,2.04867e-05,351.592,2213.29,2.74728
0.1492,0.0594411,37.3716,1396.63,2.00568e-05,351.592,2213.71,2.74771
0.14925,0.0595751,37.1046,1376.75,1.963e-05,351.592,2214.12,2.74813
0.1493,0.0597093,36.8356,1356.86,1.92062e-05,351.592,2214.51,2.74853
0.14935,0.0598437,36.5646,1336.97,1.87855e-05,351.592,2214.89,2.74892
0.1494,0.0599783,36.2916,1317.08,1.83678e-05,351.592,2215.26,2.7493
0.14945,0.0601131,36.0165,1297.19,1.79533e-05,351.592,2215.62,2.74967
0.1495,0.0602481,35.7393,1277.3,1.75419e-05,351.592,2215.96,2.75003
0.14955,0.0603832,35.4599,1257.4,1.71336e-05,351.592,2216.3,2.75037
0.1496,0.0605185,35.1782,1237.5,1.67286e-05,351.592,2216.62,2.7507
0.14965,0.060654,34.8942,1217.61,1.63267e-05,351.592,2216.94,2.75103
0.1497,0.0607896,34.6079,1197.71,1.59281e-05,351.592,2217.24,2.75134
0.14975,0.0609253,34.3191,1177.8,1.55327e-05,351.592,2217.54,2.75165
0.1498,0.0610612,34.0279,1157.9,1.51406e-05,351.592,2217.82,2.75194
0.14985,0.0611972,33.7342,1137.99,1.47519e-05,351.592,2218.1,2.75222
0.1499,0.0613333,33.4378,1118.09,1.43665e-05,351.592,2218.37,2.7525
0.14995,0.0614695,33.1388,1098.18,1.39845e-05,351.592,2218.63,2.75277
0.15,0.0616059,32.837,1078.27,1.36059e-05,351.592,2218.88,2.75303
0.15005,0.0617423,32.5324,1058.36,1.32308e-05,351.592,2219.12,2.75328
0.1501,0.0618788,32.2249,1038.45,1.28592e-05,351.592,2219.36,2.75352
0.15015,0.0620155,31.9144,1018.53,1.2491e-05,351.592,2219.59,2.75376
0.1502,0.0621522,31.6009,998.615,1.21265e-05,351.592,2219.81,2.75399
0.15025,0.062289,31.2841,978.698,1.17655e-05,351.592,2220.03,2.75421
0.1503,0.0624258,30.9642,958.779,1.14081e-05,351.592,2220.24,2.75442
