# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0137879,0.00599456,42.4838,1804.88,2.94654e-05,351.592,2076.22,2.44382
0.0137939,0.00600559,42.4557,1802.48,2.94068e-05,351.592,2076.76,2.4444
0.0138,0.00601665,42.4275,1800.09,2.93483e-05,351.592,2077.31,2.44498
0.0138061,0.00602772,42.3993,1797.7,2.92898e-05,351.592,2077.85,2.44556
0.0138121,0.00603882,42.3711,1795.31,2.92314e-05,351.592,2078.38,2.44613
0.0138182,0.00604994,42.3429,1792.92,2.9173e-05,351.592,2078.92,2.44671
0.0138242,0.00606108,42.3146,1790.53,2.91147e-05,351.592,2079.45,2.44727
0.0138303,0.00607224,42.2864,1788.14,2.90564e-05,351.592,2079.98,2.44784
0.0138364,0.00608343,42.2581,1785.75,2.89982e-05,351.592,2080.5,2.4484
0.0138424,0.00609463,42.2298,1783.36,2.894e-05,351.592,2081.02,2.44896
0.0138485,0.00610586,42.2015,1780.97,2.88819e-05,351.592,2081.54,2.44952
0.0138545,0.0061171,42.1732,1778.58,2.88238e-05,351.592,2082.06,2.45007
0.0138606,0.00612837,42.1449,1776.19,2.87658e-05,351.592,2082.58,2.45062
0.0138667,0.00613966,42.1166,1773.81,2.87078e-05,351.592,2083.09,2.45117
0.0138727,0.00615097,42.0882,1771.42,2.86498e-05,351.592,2083.6,2.45172
0.0138788,0.0061623,42.0599,1769.03,2.8592e-05,351.592,2084.1,2.45226
0.0138848,0.00617365,42.0315,1766.64,2.85341e-05,351.592,2084.6,2.4528
0.0138909,0.00618502,42.0031,1764.26,2.84763e-05,351.592,2085.11,2.45334
0.013897,0.00619641,41.9747,1761.87,2.84186e-05,351.592,2085.6,2.45387
0.013903,0.00620782,41.9462,1759.49,2.83609e-05,351.592,2086.1,2.45441
0.0139091,0.00621926,41.9178,1757.1,2.83032e-05,351.592,2086.59,2.45494
0.0139152,0.00623071,41.8893,1754.72,2.82456e-05,351.592,2087.08,2.45547
0.0139212,0.00624218,41.8609,1752.33,2.81881e-05,351.592,2087.57,2.45599
0.0139273,0.00625367,41.8324,1749.95,2.81306e-05,351.592,2088.05,2.45651
0.0139333,0.00626519,41.8039,1747.57,2.80731e-05,351.592,2088.54,2.45703
0.0139394,0.00627672,41.7754,1745.18,2.80157e-05,351.592,2089.02,2.45755
0.0139455,0.00628828,41.7468,1742.8,2.79583e-05,351.592,2089.5,2.45807
0.0139515,0.00629985,41.7183,1740.42,2.7901e-05,351.592,2089.97,2.45858
0.0139576,0.00631144,41.6897,1738.03,2.78437e-05,351.592,2090.44,2.45909
0.0139636,0.00632306,41.6611,1735.65,2.77865e-05,351.592,2090.91,2.4596
0.0139697,0.00633469,41.6326,1733.27,2.77293e-05,351.592,2091.38,2.4601
0.0139758,0.00634634,41.6039,1730.89,2.76722e-05,351.592,2091.85,2.46061
0.0139818,0.00635801,41.5753,1728.51,2.76151e-05,351.592,2092.31,2.46111
0.0139879,0.0063697,41.5467,1726.13,2.75581e-05,351.592,2092.77,2.4616
0.0139939,0.00638142,41.518,1723.74,2.75011e-05,351.592,2093.23,2.4621
0.014,0.00639315,41.4893,1721.36,2.74441e-05,351.592,2093.69,2.4626
0.0140061,0.00640489,41.4606,1718.98,2.73872e-05,351.592,2094.14,2.46309
0.0140121,0.00641666,41.4319,1716.6,2.73304e-05,351.592,2094.6,2.46358
0.0140182,0.00642845,41.4032,1714.22,2.72736e-05,351.592,2095.05,2.46407
0.0140242,0.00644026,41.3745,1711.85,2.72168e-05,351.592,2095.49,2.46455
0.0140303,0.00645208,41.3457,1709.47,2.71601e-05,351.592,2095.94,2.46503
0.0140364,0.00646393,41.3169,1707.09,2.71034e-05,351.592,2096.38,2.46551
0.0140424,0.00647579,41.2881,1704.71,2.70468e-05,351.592,2096.82,2.46599
0.0140485,0.00648767,41.2593,1702.33,2.69902e-05,351.592,2097.26,2.46647
0.0140545,0.00649957,41.2305,1699.95,2.69337e-05,351.592,2097.7,2.46694
0.0140606,0.00651149,41.2016,1697.57,2.68772e-05,351.592,2098.13,2.46742
0.0140667,0.00652343,41.1728,1695.2,2.68207e-05,351.592,2098.57,2.46789
0.0140727,0.00653539,41.1439,1692.82,2.67643e-05,351.592,2099,2.46835
0.0140788,0.00654736,41.115,1690.44,2.6708e-05,351.592,2099.43,2.46882
0.0140848,0.00655936,41.0861,1688.07,2.66517e-05,351.592,2099.85,2.46929
0.0140909,0.00657137,41.0571,1685.69,2.65954e-05,351.592,2100.28,2.46975
0.014097,0.0065834,41.0282,1683.31,2.65392e-05,351.592,2100.7,2.47021
0.014103,0.00659545,40.9992,1680.94,2.6483e-05,351.592,2101.12,2.47067
0.0141091,0.00660751,40.9702,1678.56,2.64269e-05,351.592,2101.54,2.47112
0.0141152,0.0066196,40.9412,1676.18,2.63708e-05,351.592,2101.96,2.47158
0.0141212,0.0066317,40.9122,1673.81,2.63147e-05,351.592,2102.37,2.47203
0.0141273,0.00664382,40.8832,1671.43,2.62587e-05,351.592,2102.78,2.47248
0.0141333,0.00665596,40.8541,1669.06,2.62028e-05,351.592,2103.19,2.47293
0.0141394,0.00666811,40.825,1666.68,2.61469e-05,351.592,2103.6,2.47337
0.0141455,0.00668028,40.7959,1664.31,2.6091e-05,351.592,2104.01,2.47382
0.0141515,0.00669248,40.7668,1661.93,2.60352e-05,351.592,2104.42,2.47426
0.0141576,0.00670468,40.7377,1659.56,2.59794e-05,351.592,2104.82,2.4747
0.0141636,0.00671691,40.7085,1657.18,2.59236e-05,351.592,2105.22,2.47514
0.0141697,0.00672915,40.6793,1654.81,2.5868e-05,351.592,2105.62,2.47558
0.0141758,0.00674141,40.6502,1652.44,2.58123e-05,351.592,2106.02,2.47601
0.0141818,0.00675369,40.6209,1650.06,2.57567e-05,351.592,2106.41,2.47645
0.0141879,0.00676599,40.5917,1647.69,2.57011e-05,351.592,2106.81,2.47688
0.0141939,0.0067783,40.5625,1645.31,2.56456e-05,351.592,2107.2,2.47731
0.0142,0.00679063,40.5332,1642.94,2.55901e-05,351.592,2107.59,2.47774
0.0142061,0.00680297,40.5039,1640.57,2.55347e-05,351.592,2107.98,2.47817
0.0142121,0.00681534,40.4746,1638.19,2.54793e-05,351.592,2108.36,2.47859
0.0142182,0.00682772,40.4453,1635.82,2.5424e-05,351.592,2108.75,2.47901
0.0142242,0.00684011,40.4159,1633.45,2.53687e-05,351.592,2109.13,2.47943
0.0142303,0.00685252,40.3866,1631.07,2.53134e-05,351.592,2109.51,2.47985
0.0142364,0.00686495,40.3572,1628.7,2.52582e-05,351.592,2109.89,2.48027
0.0142424,0.0068774,40.3278,1626.33,2.5203e-05,351.592,2110.27,2.48069
0.0142485,0.00688986,40.2984,1623.96,2.51479e-05,351.592,2110.65,2.4811
0.0142545,0.00690234,40.2689,1621.59,2.50928e-05,351.592,2111.02,2.48151
0.0142606,0.00691484,40.2394,1619.21,2.50378e-05,351.592,2111.39,2.48192
0.0142667,0.00692735,40.21,1616.84,2.49828e-05,351.592,2111.76,2.48233
0.0142727,0.00693988,40.1805,1614.47,2.49278e-05,351.592,2112.13,2.48274
0.0142788,0.00695243,40.1509,1612.1,2.48729e-05,351.592,2112.5,2.48314
0.0142848,0.00696499,40.1214,1609.73,2.48181e-05,351.592,2112.87,2.48355
0.0142909,0.00697756,40.0918,1607.35,2.47632e-05,351.592,2113.23,2.48395
0.014297,0.00699016,40.0622,1604.98,2.47084e-05,351.592,2113.59,2.48435
0.014303,0.00700277,40.0326,1602.61,2.46537e-05,351.592,2113.95,2.48475
0.0143091,0.00701539,40.003,1600.24,2.4599e-05,351.592,2114.31,2.48514
0.0143152,0.00702803,39.9733,1597.87,2.45444e-05,351.592,2114.67,2.48554
0.0143212,0.00704069,39.9437,1595.5,2.44897e-05,351.592,2115.02,2.48593
0.0143273,0.00705336,39.914,1593.13,2.44352e-05,351.592,2115.38,2.48632
0.0143333,0.00706605,39.8843,1590.76,2.43806e-05,351.592,2115.73,2.48671
0.0143394,0.00707875,39.8545,1588.38,2.43262e-05,351.592,2116.08,2.4871
0.0143455,0.00709147,39.8248,1586.01,2.42717e-05,351.592,2116.43,2.48748
0.0143515,0.00710421,39.795,1583.64,2.42173e-05,351.592,2116.77,2.48787
0.0143576,0.00711696,39.7652,1581.27,2.4163e-05,351.592,2117.12,2.48825
0.0143636,0.00712972,39.7354,1578.9,2.41086e-05,351.592,2117.46,2.48863
0.0143697,0.0071425,39.7056,1576.53,2.40544e-05,351.592,2117.8,2.48901
0.0143758,0.0071553,39.6757,1574.16,2.40001e-05,351.592,2118.14,2.48939
0.0143818,0.00716811,39.6458,1571.79,2.3946e-05,351.592,2118.48,2.48976
0.0143879,0.00718093,39.6159,1569.42,2.38918e-05,351.592,2118.81,2.49013
0.0143939,0.00719377,39.586,1567.05,2.38377e-05,351.592,2119.15,2.49051
0.0144,0.00720663,39.556,1564.68,2.37837e-05,351.592,2119.48,2.49087
0.0144061,0.0072195,39.5261,1562.31,2.37296e-05,351.592,2119.81,2.49124
0.0144121,0.00723239,39.4961,1559.94,2.36757e-05,351.592,2120.14,2.49161
0.0144182,0.00724529,39.4661,1557.57,2.36217e-05,351.592,2120.47,2.49197
0.0144242,0.0072582,39.436,1555.2,2.35678e-05,351.592,2120.79,2.49233
0.0144303,0.00727113,39.406,1552.83,2.3514e-05,351.592,2121.11,2.49269
0.0144364,0.00728407,39.3759,1550.46,2.34602e-05,351.592,2121.43,2.49305
0.0144424,0.00729703,39.3458,1548.09,2.34064e-05,351.592,2121.75,2.4934
0.0144485,0.00731001,39.3157,1545.72,2.33527e-05,351.592,2122.07,2.49376
0.0144545,0.00732299,39.2855,1543.35,2.3299e-05,351.592,2122.38,2.49411
0.0144606,0.007336,39.2554,1540.98,2.32454e-05,351.592,2122.69,2.49446
0.0144667,0.00734901,39.2252,1538.61,2.31918e-05,351.592,2123,2.4948
0.0144727,0.00736204,39.195,1536.24,2.31382e-05,351.592,2123.31,2.49515
0.0144788,0.00737509,39.1647,1533.87,2.30847e-05,351.592,2123.61,2.49549
0.0144848,0.00738815,39.1345,1531.51,2.30313e-05,351.592,2123.92,2.49583
0.0144909,0.00740122,39.1042,1529.14,2.29778e-05,351.592,2124.22,2.49616
0.014497,0.0074143,39.0739,1526.77,2.29244e-05,351.592,2124.51,2.4965
0.014503,0.00742741,39.0435,1524.4,2.28711e-05,351.592,2124.81,2.49683
0.0145091,0.00744052,39.0132,1522.03,2.28178e-05,351.592,2125.1,2.49715
0.0145152,0.00745365,38.9828,1519.66,2.27645e-05,351.592,2125.39,2.49748
0.0145212,0.00746679,38.9524,1517.29,2.27113e-05,351.592,2125.68,2.4978
0.0145273,0.00747995,38.922,1514.92,2.26582e-05,351.592,2125.96,2.49812
0.0145333,0.00749311,38.8915,1512.55,2.2605e-05,351.592,2126.24,2.49844
0.0145394,0.0075063,38.8611,1510.18,2.25519e-05,351.592,2126.52,2.49875
0.0145455,0.00751949,38.8306,1507.81,2.24989e-05,351.592,2126.8,2.49906
0.0145515,0.0075327,38.8001,1505.44,2.24459e-05,351.592,2127.07,2.49937
0.0145576,0.00754593,38.7695,1503.08,2.23929e-05,351.592,2127.34,2.49967
0.0145636,0.00755916,37.8743,1434.46,2.23403e-05,351.592,2127.6,2.49997
0.0145697,0.00757241,37.845,1432.24,2.22886e-05,351.592,2127.86,2.50027
0.0145758,0.00758568,37.8157,1430.03,2.22369e-05,351.592,2128.12,2.50055
0.0145818,0.00759895,37.7864,1427.81,2.21853e-05,351.592,2128.37,2.50084
0.0145879,0.00761224,37.757,1425.59,2.21338e-05,351.592,2128.62,2.50112
0.0145939,0.00762554,37.7276,1423.37,2.20822e-05,351.592,2128.87,2.5014
0.0146,0.00763885,37.6982,1421.16,2.20308e-05,351.592,2129.11,2.50167
0.0146061,0.00765218,37.6688,1418.94,2.19793e-05,351.592,2129.34,2.50195
0.0146121,0.00766552,37.6394,1416.72,2.19279e-05,351.592,2129.57,2.50221
0.0146182,0.00767887,37.6099,1414.51,2.18766e-05,351.592,2129.8,2.50247
0.0146242,0.00769223,37.5804,1412.29,2.18253e-05,351.592,2130.02,2.50272
0.0146303,0.00770561,37.5509,1410.07,2.1774e-05,351.592,2130.24,2.50296
0.0146364,0.007719,37.5214,1407.85,2.17227e-05,351.592,2130.44,2.5032
0.0146424,0.0077324,37.4918,1405.64,2.16716e-05,351.592,2130.65,2.50344
0.0146485,0.00774581,37.4623,1403.42,2.16204e-05,351.592,2130.84,2.50366
0.0146545,0.00775924,37.4327,1401.2,2.15693e-05,351.592,2131.04,2.50388
0.0146606,0.00777268,37.403,1398.99,2.15182e-05,351.592,2131.21,2.50409
0.0146667,0.00778613,37.3734,1396.77,2.14672e-05,351.592,2131.39,2.5043
0.0146727,0.00779959,37.3437,1394.55,2.14162e-05,351.592,2131.56,2.50449
0.0146788,0.00781306,37.314,1392.34,2.13653e-05,351.592,2131.72,2.50468
0.0146848,0.00782655,37.2843,1390.12,2.13144e-05,351.592,2131.87,2.50485
0.0146909,0.00784004,37.2546,1387.9,2.12635e-05,351.592,2132.02,2.50503
0.014697,0.00785355,37.2248,1385.69,2.12127e-05,351.592,2132.14,2.50518
0.014703,0.00786707,37.195,1383.47,2.11619e-05,351.592,2132.27,2.50533
0.0147091,0.00788061,37.1652,1381.25,2.11112e-05,351.592,2132.38,2.50546
0.0147152,0.00789415,37.1354,1379.04,2.10605e-05,351.592,2132.49,2.50559
0.0147212,0.00790771,37.1056,1376.82,2.10098e-05,351.592,2132.57,2.5057
0.0147273,0.00792127,37.0757,1374.61,2.09592e-05,351.592,2132.65,2.5058
0.0147333,0.00793485,37.0458,1372.39,2.09086e-05,351.592,2132.71,2.50588
0.0147394,0.00794844,37.0159,1370.18,2.08581e-05,351.592,2132.77,2.50596
0.0147455,0.00796204,36.9859,1367.96,2.08076e-05,351.592,2132.8,2.506
0.0147515,0.00797566,36.956,1365.74,2.07572e-05,351.592,2132.83,2.50605
0.0147576,0.00798928,36.9259,1363.52,2.07066e-05,351.592,2132.83,2.50605
