# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.131112,0.0441319,47.7621,2281.22,4.50932e-05,295.12,300,0.337234
0.131158,0.0441474,47.7615,2281.16,4.50914e-05,295.121,300,0.337235
0.131204,0.0441629,47.7609,2281.1,4.50895e-05,295.121,300,0.337235
0.13125,0.0441784,47.7602,2281.04,4.50877e-05,295.121,300,0.337236
0.131296,0.0441939,47.7596,2280.98,4.50859e-05,295.121,300,0.337236
0.131342,0.0442094,47.759,2280.92,4.50841e-05,295.121,300,0.337236
0.131388,0.0442249,47.7583,2280.86,4.50823e-05,295.122,300,0.337237
0.131434,0.0442403,47.7577,2280.8,4.50805e-05,295.122,300,0.337237
0.13148,0.0442558,47.757,2280.74,4.50787e-05,295.122,300,0.337238
0.131526,0.0442713,47.7564,2280.67,4.50769e-05,295.122,300,0.337238
0.131572,0.0442868,47.7558,2280.61,4.50751e-05,295.122,300,0.337238
0.131618,0.0443023,47.7551,2280.55,4.50733e-05,295.123,300,0.337239
0.131664,0.0443178,47.7545,2280.49,4.50715e-05,295.123,300,0.337239
0.13171,0.0443333,47.7539,2280.43,4.50697e-05,295.123,300,0.33724
0.131756,0.0443488,47.7532,2280.37,4.50679e-05,295.123,300,0.33724
0.131801,0.0443643,47.7526,2280.31,4.50661e-05,295.123,300,0.33724
0.131847,0.0443798,47.7519,2280.25,4.50643e-05,295.124,300,0.337241
0.131893,0.0443953,47.7513,2280.19,4.50624e-05,295.124,300,0.337241
0.131939,0.0444108,47.7507,2280.13,4.50606e-05,295.124,300,0.337242
0.131985,0.0444263,47.75,2280.07,4.50588e-05,295.124,300,0.337242
0.132031,0.0444418,47.7494,2280,4.5057e-05,295.124,300,0.337242
0.132077,0.0444573,47.7488,2279.94,4.50552e-05,295.125,300,0.337243
0.132123,0.0444728,47.7481,2279.88,4.50534e-05,295.125,300,0.337243
0.132169,0.0444883,47.7475,2279.82,4.50516e-05,295.125,300,0.337244
0.132215,0.0445038,47.7468,2279.76,4.50498e-05,295.125,300,0.337244
0.132261,0.0445193,47.7462,2279.7,4.5048e-05,295.125,300,0.337244
0.132307,0.0445348,47.7456,2279.64,4.50462e-05,295.125,300,0.337245
0.132353,0.0445503,47.7449,2279.58,4.50444e-05,295.126,300,0.337245
0.132399,0.0445658,47.7443,2279.52,4.50426e-05,295.126,300,0.337245
0.132445,0.0445813,47.7436,2279.46,4.50408e-05,295.126,300,0.337246
0.132491,0.0445968,47.743,2279.4,4.5039e-05,295.126,300,0.337246
0.132537,0.0446122,47.7424,2279.33,4.50372e-05,295.126,300,0.337247
0.132583,0.0446277,47.7417,2279.27,4.50354e-05,295.127,300,0.337247
0.132629,0.0446432,47.7411,2279.21,4.50336e-05,295.127,300,0.337247
0.132675,0.0446587,47.7405,2279.15,4.50318e-05,295.127,300,0.337248
0.132721,0.0446742,47.7398,2279.09,4.503e-05,295.127,300,0.337248
0.132767,0.0446897,47.7392,2279.03,4.50282e-05,295.127,300,0.337249
0.132812,0.0447052,47.7385,2278.97,4.50264e-05,295.128,300,0.337249
0.132858,0.0447207,47.7379,2278.91,4.50245e-05,295.128,300,0.337249
0.132904,0.0447362,47.7373,2278.85,4.50227e-05,295.128,300,0.33725
0.13295,0.0447517,47.7366,2278.79,4.50209e-05,295.128,300,0.33725
0.132996,0.0447672,47.736,2278.73,4.50191e-05,295.128,300,0.337251
0.133042,0.0447827,47.7354,2278.66,4.50173e-05,295.129,300,0.337251
0.133088,0.0447982,47.7347,2278.6,4.50155e-05,295.129,300,0.337251
0.133134,0.0448137,47.7341,2278.54,4.50137e-05,295.129,300,0.337252
0.13318,0.0448292,47.7335,2278.48,4.50119e-05,295.129,300,0.337252
0.133226,0.0448447,47.7328,2278.42,4.50101e-05,295.129,300,0.337253
0.133272,0.0448602,47.7322,2278.36,4.50083e-05,295.13,300,0.337253
0.133318,0.0448757,47.7315,2278.3,4.50065e-05,295.13,300,0.337253
0.133364,0.0448912,47.7309,2278.24,4.50047e-05,295.13,300,0.337254
0.13341,0.0449067,47.7303,2278.18,4.50029e-05,295.13,300,0.337254
0.133456,0.0449222,47.7296,2278.12,4.50011e-05,295.13,300,0.337255
0.133502,0.0449377,47.729,2278.06,4.49993e-05,295.131,300,0.337255
0.133548,0.0449532,47.7284,2278,4.49975e-05,295.131,300,0.337255
0.133594,0.0449687,47.7277,2277.93,4.49957e-05,295.131,300,0.337256
0.13364,0.0449842,47.7271,2277.87,4.49939e-05,295.131,300,0.337256
0.133686,0.0449997,47.7264,2277.81,4.49921e-05,295.131,300,0.337256
0.133732,0.0450152,47.7258,2277.75,4.49903e-05,295.132,300,0.337257
0.133778,0.0450307,47.7252,2277.69,4.49885e-05,295.132,300,0.337257
0.133824,0.0450462,47.7245,2277.63,4.49867e-05,295.132,300,0.337258
0.133869,0.0450616,47.7239,2277.57,4.49849e-05,295.132,300,0.337258
0.133915,0.0450771,47.7233,2277.51,4.49831e-05,295.132,300,0.337258
0.133961,0.0450926,47.7226,2277.45,4.49813e-05,295.132,300,0.337259
0.134007,0.0451081,47.722,2277.39,4.49795e-05,295.133,300,0.337259
0.134053,0.0451236,47.7213,2277.33,4.49777e-05,295.133,300,0.33726
0.134099,0.0451391,47.7207,2277.27,4.49759e-05,295.133,300,0.33726
0.134145,0.0451546,47.7201,2277.21,4.49741e-05,295.133,300,0.33726
0.134191,0.0451701,47.7194,2277.14,4.49723e-05,295.133,300,0.337261
0.134237,0.0451856,47.7188,2277.08,4.49705e-05,295.134,300,0.337261
0.134283,0.0452011,47.7182,2277.02,4.49687e-05,295.134,300,0.337262
0.134329,0.0452166,47.7175,2276.96,4.49669e-05,295.134,300,0.337262
0.134375,0.0452321,47.7169,2276.9,4.49651e-05,295.134,300,0.337262
0.134421,0.0452476,47.7162,2276.84,4.49633e-05,295.134,300,0.337263
0.134467,0.0452631,47.7156,2276.78,4.49615e-05,295.135,300,0.337263
0.134513,0.0452786,47.715,2276.72,4.49597e-05,295.135,300,0.337264
0.134559,0.0452941,47.7143,2276.66,4.49579e-05,295.135,300,0.337264
0.134605,0.0453096,47.7137,2276.6,4.49561e-05,295.135,300,0.337264
0.134651,0.0453251,47.7131,2276.54,4.49543e-05,295.135,300,0.337265
0.134697,0.0453406,47.7124,2276.48,4.49525e-05,295.136,300,0.337265
0.134743,0.0453561,47.7118,2276.41,4.49507e-05,295.136,300,0.337266
0.134789,0.0453716,47.7112,2276.35,4.49489e-05,295.136,300,0.337266
0.134835,0.0453871,47.7105,2276.29,4.49471e-05,295.136,300,0.337266
0.134881,0.0454026,47.7099,2276.23,4.49453e-05,295.136,300,0.337267
0.134926,0.0454181,47.7092,2276.17,4.49435e-05,295.137,300,0.337267
0.134972,0.0454336,47.7086,2276.11,4.49417e-05,295.137,300,0.337268
0.135018,0.0454491,47.708,2276.05,4.49399e-05,295.137,300,0.337268
0.135064,0.0454646,47.7073,2275.99,4.49381e-05,295.137,300,0.337268
0.13511,0.0454801,47.7067,2275.93,4.49363e-05,295.137,300,0.337269
0.135156,0.0454956,47.7061,2275.87,4.49345e-05,295.138,300,0.337269
0.135202,0.0455111,47.7054,2275.81,4.49327e-05,295.138,300,0.33727
0.135248,0.0455266,47.7048,2275.75,4.49309e-05,295.138,300,0.33727
0.135294,0.0455421,47.7042,2275.69,4.49291e-05,295.138,300,0.33727
0.13534,0.0455576,47.7035,2275.63,4.49273e-05,295.138,300,0.337271
0.135386,0.045573,47.7029,2275.56,4.49255e-05,295.138,300,0.337271
0.135432,0.0455885,47.7022,2275.5,4.49237e-05,295.139,300,0.337271
0.135478,0.045604,47.7016,2275.44,4.49219e-05,295.139,300,0.337272
0.135524,0.0456195,47.701,2275.38,4.49201e-05,295.139,300,0.337272
0.13557,0.045635,47.7003,2275.32,4.49183e-05,295.139,300,0.337273
0.135616,0.0456505,47.6997,2275.26,4.49165e-05,295.139,300,0.337273
0.135662,0.045666,47.6991,2275.2,4.49147e-05,295.14,300,0.337273
0.135708,0.0456815,47.6984,2275.14,4.49129e-05,295.14,300,0.337274
0.135754,0.045697,47.6978,2275.08,4.49111e-05,295.14,300,0.337274
0.1358,0.0457125,47.6971,2275.02,4.49093e-05,295.14,300,0.337275
0.135846,0.045728,47.6965,2274.96,4.49075e-05,295.14,300,0.337275
0.135892,0.0457435,47.6959,2274.9,4.49057e-05,295.141,300,0.337275
0.135937,0.045759,47.6952,2274.84,4.49039e-05,295.141,300,0.337276
0.135983,0.0457745,47.6946,2274.78,4.49021e-05,295.141,300,0.337276
0.136029,0.04579,47.694,2274.71,4.49003e-05,295.141,300,0.337277
0.136075,0.0458055,47.6933,2274.65,4.48985e-05,295.141,300,0.337277
0.136121,0.045821,47.6927,2274.59,4.48967e-05,295.142,300,0.337277
0.136167,0.0458365,47.6921,2274.53,4.48949e-05,295.142,300,0.337278
0.136213,0.045852,47.6914,2274.47,4.48931e-05,295.142,300,0.337278
0.136259,0.0458675,47.6908,2274.41,4.48913e-05,295.142,300,0.337279
0.136305,0.045883,47.6902,2274.35,4.48895e-05,295.142,300,0.337279
0.136351,0.0458985,47.6895,2274.29,4.48877e-05,295.143,300,0.337279
0.136397,0.045914,47.6889,2274.23,4.4886e-05,295.143,300,0.33728
0.136443,0.0459295,47.6882,2274.17,4.48842e-05,295.143,300,0.33728
0.136489,0.045945,47.6876,2274.11,4.48824e-05,295.143,300,0.337281
0.136535,0.0459605,47.687,2274.05,4.48806e-05,295.143,300,0.337281
0.136581,0.045976,47.6863,2273.99,4.48788e-05,295.144,300,0.337281
0.136627,0.0459915,47.6857,2273.93,4.4877e-05,295.144,300,0.337282
0.136673,0.046007,47.6851,2273.87,4.48752e-05,295.144,300,0.337282
0.136719,0.0460225,47.6844,2273.8,4.48734e-05,295.144,300,0.337282
0.136765,0.046038,47.6838,2273.74,4.48716e-05,295.144,300,0.337283
0.136811,0.0460535,47.6832,2273.68,4.48698e-05,295.144,300,0.337283
0.136857,0.046069,47.6825,2273.62,4.4868e-05,295.145,300,0.337284
0.136903,0.0460845,47.6819,2273.56,4.48662e-05,295.145,300,0.337284
0.136949,0.0461,47.6812,2273.5,4.48644e-05,295.145,300,0.337284
0.136994,0.0461155,47.6806,2273.44,4.48626e-05,295.145,300,0.337285
0.13704,0.046131,47.68,2273.38,4.48608e-05,295.145,300,0.337285
0.137086,0.0461465,47.6793,2273.32,4.4859e-05,295.146,300,0.337286
0.137132,0.046162,47.6787,2273.26,4.48572e-05,295.146,300,0.337286
0.137178,0.0461775,47.6781,2273.2,4.48554e-05,295.146,300,0.337286
0.137224,0.046193,47.6774,2273.14,4.48536e-05,295.146,300,0.337287
0.13727,0.0462085,47.6768,2273.08,4.48518e-05,295.146,300,0.337287
0.137316,0.046224,47.6762,2273.02,4.485e-05,295.147,300,0.337288
0.137362,0.0462395,47.6755,2272.96,4.48483e-05,295.147,300,0.337288
0.137408,0.0462549,47.6749,2272.89,4.48465e-05,295.147,300,0.337288
0.137454,0.0462704,47.6743,2272.83,4.48447e-05,295.147,300,0.337289
0.1375,0.0462859,47.6736,2272.77,4.48429e-05,295.147,300,0.337289
0.137546,0.0463014,47.673,2272.71,4.48411e-05,295.148,300,0.33729
0.137592,0.0463169,47.6723,2272.65,4.48393e-05,295.148,300,0.33729
0.137638,0.0463324,47.6717,2272.59,4.48375e-05,295.148,300,0.33729
0.137684,0.0463479,47.6711,2272.53,4.48357e-05,295.148,300,0.337291
0.13773,0.0463634,47.6704,2272.47,4.48339e-05,295.148,300,0.337291
0.137776,0.0463789,47.6698,2272.41,4.48321e-05,295.149,300,0.337292
0.137822,0.0463944,47.6692,2272.35,4.48303e-05,295.149,300,0.337292
0.137868,0.0464099,47.6685,2272.29,4.48285e-05,295.149,300,0.337292
0.137914,0.0464254,47.6679,2272.23,4.48267e-05,295.149,300,0.337293
0.13796,0.0464409,47.6673,2272.17,4.48249e-05,295.149,300,0.337293
0.138006,0.0464564,47.6666,2272.11,4.48231e-05,295.15,300,0.337294
0.138051,0.0464719,47.666,2272.05,4.48213e-05,295.15,300,0.337294
0.138097,0.0464874,47.6654,2271.99,4.48196e-05,295.15,300,0.337294
0.138143,0.0465029,47.6647,2271.93,4.48178e-05,295.15,300,0.337295
0.138189,0.0465184,47.6641,2271.86,4.4816e-05,295.15,300,0.337295
0.138235,0.0465339,47.6634,2271.8,4.48142e-05,295.15,300,0.337295
0.138281,0.0465494,47.6628,2271.74,4.48124e-05,295.151,300,0.337296
0.138327,0.0465649,47.6622,2271.68,4.48106e-05,295.151,300,0.337296
0.138373,0.0465804,47.6615,2271.62,4.48088e-05,295.151,300,0.337297
0.138419,0.0465959,47.6609,2271.56,4.4807e-05,295.151,300,0.337297
0.138465,0.0466114,47.6603,2271.5,4.48052e-05,295.151,300,0.337297
0.138511,0.0466269,47.6596,2271.44,4.48034e-05,295.152,300,0.337298
0.138557,0.0466424,47.659,2271.38,4.48016e-05,295.152,300,0.337298
0.138603,0.0466579,47.6584,2271.32,4.47998e-05,295.152,300,0.337299
0.138649,0.0466734,47.6577,2271.26,4.47981e-05,295.152,300,0.337299
0.138695,0.0466889,47.6571,2271.2,4.47963e-05,295.152,300,0.337299
0.138741,0.0467044,47.6565,2271.14,4.47945e-05,295.153,300,0.3373
0.138787,0.0467199,47.6558,2271.08,4.47927e-05,295.153,300,0.3373
0.138833,0.0467354,47.6552,2271.02,4.47909e-05,295.153,300,0.337301
0.138879,0.0467509,47.6546,2270.96,4.47891e-05,295.153,300,0.337301
0.138925,0.0467664,47.6539,2270.9,4.47873e-05,295.153,300,0.337301
0.138971,0.0467819,47.6533,2270.84,4.47855e-05,295.154,300,0.337302
0.139017,0.0467974,47.6526,2270.77,4.47837e-05,295.154,300,0.337302
0.139062,0.0468129,47.652,2270.71,4.47819e-05,295.154,300,0.337303
0.139108,0.0468284,47.6514,2270.65,4.47801e-05,295.154,300,0.337303
0.139154,0.0468439,47.6507,2270.59,4.47784e-05,295.154,300,0.337303
0.1392,0.0468594,47.6501,2270.53,4.47766e-05,295.155,300,0.337304
0.139246,0.0468749,47.6495,2270.47,4.47748e-05,295.155,300,0.337304
0.139292,0.0468904,47.6488,2270.41,4.4773e-05,295.155,300,0.337305
0.139338,0.0469059,47.6482,2270.35,4.47712e-05,295.155,300,0.337305
0.139384,0.0469214,47.6476,2270.29,4.47694e-05,295.155,300,0.337305
0.13943,0.0469369,47.6469,2270.23,4.47676e-05,295.155,300,0.337306
0.139476,0.0469524,47.6463,2270.17,4.47658e-05,295.156,300,0.337306
0.139522,0.0469679,47.6457,2270.11,4.4764e-05,295.156,300,0.337307
0.139568,0.0469834,47.645,2270.05,4.47622e-05,295.156,300,0.337307
0.139614,0.0469989,47.6444,2269.99,4.47605e-05,295.156,300,0.337307
0.13966,0.0470144,47.6438,2269.93,4.47587e-05,295.156,300,0.337308
0.139706,0.0470299,47.6431,2269.87,4.47569e-05,295.157,300,0.337308
0.139752,0.0470454,47.6425,2269.81,4.47551e-05,295.157,300,0.337308
0.139798,0.0470609,47.6419,2269.75,4.47533e-05,295.157,300,0.337309
0.139844,0.0470764,47.6412,2269.69,4.47515e-05,295.157,300,0.337309
0.13989,0.0470919,47.6406,2269.63,4.47497e-05,295.157,300,0.33731
0.139936,0.0471074,47.6399,2269.56,4.47479e-05,295.158,300,0.33731
0.139982,0.0471229,47.6393,2269.5,4.47461e-05,295.158,300,0.33731
0.140028,0.0471384,47.6387,2269.44,4.47443e-05,295.158,300,0.337311
0.140074,0.0471539,47.638,2269.38,4.47426e-05,295.158,300,0.337311
0.140119,0.0471694,47.6374,2269.32,4.47408e-05,295.158,300,0.337312
0.140165,0.0471849,47.6368,2269.26,4.4739e-05,295.159,300,0.337312
0.140211,0.0472004,47.6361,2269.2,4.47372e-05,295.159,300,0.337312
0.140257,0.0472159,47.6355,2269.14,4.47354e-05,295.159,300,0.337313
0.140303,0.0472314,47.6349,2269.08,4.47336e-05,295.159,300,0.337313
0.140349,0.0472469,47.6342,2269.02,4.47318e-05,295.159,300,0.337314
0.140395,0.0472624,47.6336,2268.96,4.473e-05,295.16,300,0.337314
0.140441,0.0472779,47.633,2268.9,4.47283e-05,295.16,300,0.337314
0.140487,0.0472934,47.6323,2268.84,4.47265e-05,295.16,300,0.337315
0.140533,0.0473089,47.6317,2268.78,4.47247e-05,295.16,300,0.337315
0.140579,0.0473244,47.6311,2268.72,4.47229e-05,295.16,300,0.337316
0.140625,0.0473399,47.6304,2268.66,4.47211e-05,295.161,300,0.337316
0.140671,0.0473554,47.6298,2268.6,4.47193e-05,295.161,300,0.337316
0.140717,0.0473709,47.6292,2268.54,4.47175e-05,295.161,300,0.337317
0.140763,0.0473864,47.6285,2268.48,4.47157e-05,295.161,300,0.337317
0.140809,0.0474019,47.6279,2268.42,4.4714e-05,295.161,300,0.337318
0.140855,0.0474174,47.6273,2268.36,4.47122e-05,295.161,300,0.337318
0.140901,0.0474329,47.6266,2268.29,4.47104e-05,295.162,300,0.337318
0.140947,0.0474484,47.626,2268.23,4.47086e-05,295.162,300,0.337319
0.140993,0.0474639,47.6254,2268.17,4.47068e-05,295.162,300,0.337319
0.141039,0.0474794,47.6247,2268.11,4.4705e-05,295.162,300,0.337319
0.141085,0.0474949,47.6241,2268.05,4.47032e-05,295.162,300,0.33732
0.141131,0.0475104,47.6234,2267.99,4.47014e-05,295.163,300,0.33732
0.141176,0.0475259,47.6228,2267.93,4.46997e-05,295.163,300,0.337321
0.141222,0.0475414,47.6222,2267.87,4.46979e-05,295.163,300,0.337321
0.141268,0.0475569,47.6215,2267.81,4.46961e-05,295.163,300,0.337321
0.141314,0.0475724,47.6209,2267.75,4.46943e-05,295.163,300,0.337322
0.14136,0.0475879,47.6203,2267.69,4.46925e-05,295.164,300,0.337322
0.141406,0.0476034,47.6196,2267.63,4.46907e-05,295.164,300,0.337323
0.141452,0.0476189,47.619,2267.57,4.46889e-05,295.164,300,0.337323
0.141498,0.0476344,47.6184,2267.51,4.46872e-05,295.164,300,0.337323
0.141544,0.0476499,47.6177,2267.45,4.46854e-05,295.164,300,0.337324
0.14159,0.0476654,47.6171,2267.39,4.46836e-05,295.165,300,0.337324
0.141636,0.0476809,47.6165,2267.33,4.46818e-05,295.165,300,0.337325
0.141682,0.0476964,47.6158,2267.27,4.468e-05,295.165,300,0.337325
0.141728,0.0477119,47.6152,2267.21,4.46782e-05,295.165,300,0.337325
0.141774,0.0477274,47.6146,2267.15,4.46764e-05,295.165,300,0.337326
0.14182,0.0477429,47.6139,2267.09,4.46747e-05,295.166,300,0.337326
0.141866,0.0477584,47.6133,2267.03,4.46729e-05,295.166,300,0.337327
0.141912,0.0477739,47.6127,2266.97,4.46711e-05,295.166,300,0.337327
0.141958,0.0477894,47.612,2266.91,4.46693e-05,295.166,300,0.337327
0.142004,0.0478049,47.6114,2266.85,4.46675e-05,295.166,300,0.337328
0.14205,0.0478204,47.6108,2266.78,4.46657e-05,295.166,300,0.337328
0.142096,0.0478359,47.6101,2266.72,4.4664e-05,295.167,300,0.337329
0.142142,0.0478514,47.6095,2266.66,4.46622e-05,295.167,300,0.337329
0.142187,0.0478669,47.6089,2266.6,4.46604e-05,295.167,300,0.337329
0.142233,0.0478824,47.6082,2266.54,4.46586e-05,295.167,300,0.33733
0.142279,0.0478979,47.6076,2266.48,4.46568e-05,295.167,300,0.33733
0.142325,0.0479134,47.607,2266.42,4.4655e-05,295.168,300,0.337331
0.142371,0.0479289,47.6063,2266.36,4.46533e-05,295.168,300,0.337331
0.142417,0.0479444,47.6057,2266.3,4.46515e-05,295.168,300,0.337331
0.142463,0.0479599,47.6051,2266.24,4.46497e-05,295.168,300,0.337332
0.142509,0.0479754,47.6044,2266.18,4.46479e-05,295.168,300,0.337332
0.142555,0.0479909,47.6038,2266.12,4.46461e-05,295.169,300,0.337332
0.142601,0.0480064,47.6032,2266.06,4.46443e-05,295.169,300,0.337333
0.142647,0.0480219,47.6025,2266,4.46426e-05,295.169,300,0.337333
0.142693,0.0480374,47.6019,2265.94,4.46408e-05,295.169,300,0.337334
0.142739,0.0480529,47.6013,2265.88,4.4639e-05,295.169,300,0.337334
0.142785,0.0480684,47.6006,2265.82,4.46372e-05,295.17,300,0.337335
0.142831,0.0480839,47.6,2265.76,4.46354e-05,295.17,300,0.337335
0.142877,0.0480994,47.5994,2265.7,4.46336e-05,295.17,300,0.337335
0.142923,0.0481149,47.5987,2265.64,4.46319e-05,295.17,300,0.337336
0.142969,0.0481304,47.5981,2265.58,4.46301e-05,295.17,300,0.337336
0.143015,0.0481459,47.5975,2265.52,4.46283e-05,295.171,300,0.337337
0.143061,0.0481614,47.5968,2265.46,4.46265e-05,295.171,300,0.337337
0.143107,0.0481769,47.5962,2265.4,4.46247e-05,295.171,300,0.337337
0.143153,0.0481924,47.5956,2265.34,4.46229e-05,295.171,300,0.337338
0.143199,0.0482079,47.5949,2265.28,4.46212e-05,295.171,300,0.337338
0.143244,0.0482234,47.5943,2265.22,4.46194e-05,295.172,300,0.337339
0.14329,0.0482389,47.5937,2265.16,4.46176e-05,295.172,300,0.337339
0.143336,0.0482544,47.593,2265.1,4.46158e-05,295.172,300.001,0.33734
0.143382,0.0482699,47.5924,2265.04,4.4614e-05,295.172,300.001,0.33734
0.143428,0.0482854,47.5918,2264.97,4.46123e-05,295.172,300.001,0.337341
0.143474,0.0483009,47.5911,2264.91,4.46105e-05,295.172,300.001,0.337341
0.14352,0.0483164,47.5905,2264.85,4.46087e-05,295.173,300.001,0.337342
0.143566,0.0483319,47.5899,2264.79,4.46069e-05,295.173,300.001,0.337342
0.143612,0.0483474,47.5892,2264.73,4.46051e-05,295.173,300.001,0.337343
0.143658,0.0483629,47.5886,2264.67,4.46033e-05,295.173,300.001,0.337343
0.143704,0.0483784,47.588,2264.61,4.46016e-05,295.173,300.002,0.337344
0.14375,0.0483939,47.5873,2264.55,4.45998e-05,295.174,300.002,0.337345
0.143796,0.0484094,47.5867,2264.49,4.4598e-05,295.174,300.002,0.337345
0.143842,0.0484249,47.5861,2264.43,4.45962e-05,295.174,300.002,0.337346
0.143888,0.0484404,47.5854,2264.37,4.45944e-05,295.174,300.002,0.337347
0.143934,0.0484559,47.5848,2264.31,4.45927e-05,295.174,300.003,0.337348
0.14398,0.0484714,47.5842,2264.25,4.45909e-05,295.175,300.004,0.337349
0.144026,0.0484869,47.5835,2264.19,4.45891e-05,295.175,300.004,0.33735
0.144072,0.0485024,47.5829,2264.13,4.45873e-05,295.175,300.005,0.337351
0.144118,0.0485179,47.5823,2264.07,4.45855e-05,295.175,300.005,0.337352
0.144164,0.0485334,47.5816,2264.01,4.45838e-05,295.175,300.006,0.337353
0.14421,0.0485489,47.581,2263.95,4.4582e-05,295.176,300.007,0.337354
0.144256,0.0485644,47.5804,2263.89,4.45802e-05,295.176,300.007,0.337356
0.144301,0.0485799,47.5797,2263.83,4.45784e-05,295.176,300.009,0.337358
0.144347,0.0485954,47.5791,2263.77,4.45766e-05,295.176,300.011,0.33736
0.144393,0.0486109,47.5785,2263.71,4.45749e-05,295.177,300.013,0.337363
0.144439,0.0486264,47.5778,2263.65,4.45731e-05,295.177,300.015,0.337365
0.144485,0.0486419,47.5772,2263.59,4.45713e-05,295.177,300.016,0.337368
0.144531,0.0486574,47.5766,2263.53,4.45695e-05,295.177,300.018,0.33737
0.144577,0.0486729,47.5759,2263.47,4.45677e-05,295.177,300.02,0.337373
0.144623,0.0486884,47.5753,2263.41,4.4566e-05,295.178,300.022,0.337376
0.144669,0.0487039,47.5747,2263.35,4.45642e-05,295.178,300.028,0.337383
0.144715,0.0487194,47.574,2263.29,4.45624e-05,295.178,300.034,0.33739
0.144761,0.0487349,47.5734,2263.23,4.45606e-05,295.178,300.039,0.337397
0.144807,0.0487504,47.5728,2263.17,4.45588e-05,295.179,300.045,0.337404
0.144853,0.0487659,47.5721,2263.11,4.45571e-05,295.179,300.05,0.33741
0.144899,0.0487814,47.5715,2263.05,4.45553e-05,295.179,300.056,0.337417
0.144945,0.0487969,47.5709,2262.99,4.45535e-05,295.18,300.062,0.337424
0.144991,0.0488124,47.5702,2262.93,4.45517e-05,295.18,300.068,0.337432
0.145037,0.0488279,47.5696,2262.87,4.45499e-05,295.18,300.086,0.337452
0.145083,0.0488434,47.5689,2262.8,4.45482e-05,295.181,300.103,0.337473
0.145129,0.0488589,47.5683,2262.74,4.45464e-05,295.181,300.12,0.337493
0.145175,0.0488744,47.5677,2262.68,4.45446e-05,295.182,300.137,0.337514
0.145221,0.0488899,47.567,2262.62,4.45428e-05,295.182,300.155,0.337534
0.145267,0.0489054,47.5664,2262.56,4.4541e-05,295.183,300.172,0.337554
0.145312,0.0489209,47.5658,2262.5,4.45393e-05,295.183,300.189,0.337575
0.145358,0.0489364,47.5651,2262.44,4.45375e-05,295.184,300.207,0.337596
0.145404,0.0489519,47.5645,2262.38,4.45357e-05,295.185,300.261,0.337658
0.14545,0.0489674,47.5639,2262.32,4.45339e-05,295.185,300.314,0.33772
0.145496,0.0489829,47.5632,2262.26,4.45321e-05,295.186,300.367,0.337782
0.145542,0.0489984,47.5626,2262.2,4.45303e-05,295.187,300.421,0.337845
0.145588,0.0490139,47.562,2262.14,4.45285e-05,295.188,300.474,0.337907
0.145634,0.0490294,47.5613,2262.08,4.45267e-05,295.19,300.528,0.337969
