# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.19955,0.0376384,48.6398,2365.83,4.74886e-05,298.86,300.406,0.190398
0.1996,0.0376479,48.6397,2365.82,4.74882e-05,298.861,300.41,0.190401
0.19965,0.0376574,48.6395,2365.8,4.74877e-05,298.862,300.414,0.190404
0.1997,0.0376669,48.6393,2365.78,4.74872e-05,298.863,300.418,0.190406
0.19975,0.0376764,48.6391,2365.76,4.74867e-05,298.864,300.423,0.190409
0.1998,0.037686,48.6389,2365.75,4.74862e-05,298.865,300.427,0.190412
0.19985,0.0376955,48.6388,2365.73,4.74857e-05,298.866,300.431,0.190415
0.1999,0.037705,48.6386,2365.71,4.74852e-05,298.867,300.436,0.190418
0.19995,0.0377145,48.6384,2365.7,4.74848e-05,298.868,300.44,0.190421
0.2,0.037724,48.6382,2365.68,4.74843e-05,298.869,300.444,0.190424
0.20005,0.0377335,48.6381,2365.66,4.74838e-05,298.87,300.448,0.190427
0.2001,0.037743,48.6379,2365.64,4.74833e-05,298.871,300.453,0.19043
0.20015,0.0377525,48.6377,2365.63,4.74828e-05,298.872,300.457,0.190433
0.2002,0.037762,48.6375,2365.61,4.74823e-05,298.873,300.461,0.190435
0.20025,0.0377715,48.6373,2365.59,4.74818e-05,298.874,300.466,0.190438
0.2003,0.037781,48.6372,2365.57,4.74813e-05,298.875,300.47,0.190441
0.20035,0.0377906,48.637,2365.56,4.74808e-05,298.875,300.474,0.190444
0.2004,0.0378001,48.6368,2365.54,4.74803e-05,298.876,300.479,0.190447
0.20045,0.0378096,48.6366,2365.52,4.74798e-05,298.877,300.483,0.19045
0.2005,0.0378191,48.6364,2365.5,4.74793e-05,298.878,300.487,0.190453
0.20055,0.0378286,48.6363,2365.49,4.74788e-05,298.879,300.491,0.190456
0.2006,0.0378381,48.6361,2365.47,4.74783e-05,298.88,300.496,0.190459
0.20065,0.0378476,48.6359,2365.45,4.74778e-05,298.881,300.5,0.190462
0.2007,0.0378571,48.6357,2365.43,4.74773e-05,298.882,300.504,0.190464
0.20075,0.0378666,48.6355,2365.42,4.74768e-05,298.883,300.509,0.190467
0.2008,0.0378762,48.6354,2365.4,4.74763e-05,298.884,300.513,0.19047
0.20085,0.0378857,48.6352,2365.38,4.74757e-05,298.885,300.517,0.190473
0.2009,0.0378952,48.635,2365.36,4.74752e-05,298.886,300.521,0.190476
0.20095,0.0379047,48.6348,2365.34,4.74747e-05,298.887,300.526,0.190479
0.201,0.0379142,48.6346,2365.33,4.74742e-05,298.888,300.53,0.190482
0.20105,0.0379237,48.6344,2365.31,4.74737e-05,298.889,300.534,0.190485
0.2011,0.0379332,48.6343,2365.29,4.74732e-05,298.89,300.539,0.190488
0.20115,0.0379427,48.6341,2365.27,4.74727e-05,298.891,300.543,0.190491
0.2012,0.0379522,48.6339,2365.25,4.74721e-05,298.892,300.547,0.190494
0.20125,0.0379618,48.6337,2365.24,4.74716e-05,298.893,300.551,0.190496
0.2013,0.0379713,48.6335,2365.22,4.74711e-05,298.894,300.556,0.190499
0.20135,0.0379808,48.6333,2365.2,4.74706e-05,298.895,300.56,0.190502
0.2014,0.0379903,48.6331,2365.18,4.747e-05,298.896,300.564,0.190505
0.20145,0.0379998,48.633,2365.16,4.74695e-05,298.897,300.569,0.190508
0.2015,0.0380093,48.6328,2365.15,4.7469e-05,298.898,300.573,0.190511
0.20155,0.0380188,48.6326,2365.13,4.74685e-05,298.899,300.577,0.190514
0.2016,0.0380283,48.6324,2365.11,4.74679e-05,298.9,300.582,0.190517
0.20165,0.0380379,48.6322,2365.09,4.74674e-05,298.901,300.586,0.19052
0.2017,0.0380474,48.632,2365.07,4.74669e-05,298.902,300.59,0.190523
0.20175,0.0380569,48.6318,2365.06,4.74663e-05,298.903,300.594,0.190525
0.2018,0.0380664,48.6316,2365.04,4.74658e-05,298.904,300.599,0.190528
0.20185,0.0380759,48.6315,2365.02,4.74653e-05,298.905,300.603,0.190531
0.2019,0.0380854,48.6313,2365,4.74647e-05,298.907,300.607,0.190534
0.20195,0.0380949,48.6311,2364.98,4.74642e-05,298.908,300.612,0.190537
0.202,0.0381044,48.6309,2364.96,4.74637e-05,298.909,300.616,0.19054
0.20205,0.038114,48.6307,2364.94,4.74631e-05,298.91,300.62,0.190543
0.2021,0.0381235,48.6305,2364.93,4.74626e-05,298.911,300.624,0.190546
0.20215,0.038133,48.6303,2364.91,4.7462e-05,298.912,300.629,0.190549
0.2022,0.0381425,48.6301,2364.89,4.74615e-05,298.913,300.633,0.190552
0.20225,0.038152,48.6299,2364.87,4.74609e-05,298.914,300.637,0.190554
0.2023,0.0381615,48.6297,2364.85,4.74604e-05,298.915,300.642,0.190557
0.20235,0.038171,48.6296,2364.83,4.74599e-05,298.916,300.646,0.19056
0.2024,0.0381806,48.6294,2364.81,4.74593e-05,298.917,300.65,0.190563
0.20245,0.0381901,48.6292,2364.8,4.74588e-05,298.918,300.654,0.190566
0.2025,0.0381996,48.629,2364.78,4.74582e-05,298.919,300.659,0.190569
0.20255,0.0382091,48.6288,2364.76,4.74576e-05,298.92,300.663,0.190572
0.2026,0.0382186,48.6286,2364.74,4.74571e-05,298.921,300.667,0.190575
0.20265,0.0382281,48.6284,2364.72,4.74565e-05,298.922,300.672,0.190578
0.2027,0.0382376,48.6282,2364.7,4.7456e-05,298.923,300.676,0.190581
0.20275,0.0382472,48.628,2364.68,4.74554e-05,298.924,300.68,0.190584
0.2028,0.0382567,48.6278,2364.66,4.74549e-05,298.925,300.685,0.190586
0.20285,0.0382662,48.6276,2364.64,4.74543e-05,298.926,300.689,0.190589
0.2029,0.0382757,48.6274,2364.63,4.74537e-05,298.928,300.693,0.190592
0.20295,0.0382852,48.6272,2364.61,4.74532e-05,298.929,300.697,0.190595
0.203,0.0382947,48.627,2364.59,4.74526e-05,298.93,300.702,0.190598
0.20305,0.0383043,48.6268,2364.57,4.74521e-05,298.931,300.706,0.190601
0.2031,0.0383138,48.6266,2364.55,4.74515e-05,298.932,300.71,0.190604
0.20315,0.0383233,48.6264,2364.53,4.74509e-05,298.933,300.715,0.190607
0.2032,0.0383328,48.6262,2364.51,4.74503e-05,298.934,300.719,0.19061
0.20325,0.0383423,48.626,2364.49,4.74498e-05,298.935,300.723,0.190613
0.2033,0.0383518,48.6258,2364.47,4.74492e-05,298.936,300.727,0.190615
0.20335,0.0383614,48.6256,2364.45,4.74486e-05,298.937,300.732,0.190618
0.2034,0.0383709,48.6254,2364.43,4.74481e-05,298.938,300.736,0.190621
0.20345,0.0383804,48.6252,2364.41,4.74475e-05,298.939,300.74,0.190624
0.2035,0.0383899,48.625,2364.39,4.74469e-05,298.94,300.745,0.190627
0.20355,0.0383994,48.6248,2364.38,4.74463e-05,298.942,300.749,0.19063
0.2036,0.0384089,48.6246,2364.36,4.74457e-05,298.943,300.753,0.190633
0.20365,0.0384185,48.6244,2364.34,4.74452e-05,298.944,300.758,0.190636
0.2037,0.038428,48.6242,2364.32,4.74446e-05,298.945,300.762,0.190639
0.20375,0.0384375,48.624,2364.3,4.7444e-05,298.946,300.766,0.190642
0.2038,0.038447,48.6238,2364.28,4.74434e-05,298.947,300.77,0.190645
0.20385,0.0384565,48.6236,2364.26,4.74428e-05,298.948,300.775,0.190647
0.2039,0.038466,48.6234,2364.24,4.74422e-05,298.949,300.779,0.19065
0.20395,0.0384756,48.6232,2364.22,4.74416e-05,298.95,300.783,0.190653
0.204,0.0384851,48.623,2364.2,4.74411e-05,298.951,300.788,0.190656
0.20405,0.0384946,48.6228,2364.18,4.74405e-05,298.952,300.792,0.190659
0.2041,0.0385041,48.6226,2364.16,4.74399e-05,298.954,300.796,0.190662
0.20415,0.0385136,48.6224,2364.14,4.74393e-05,298.955,300.8,0.190665
0.2042,0.0385232,48.6222,2364.12,4.74387e-05,298.956,300.805,0.190668
0.20425,0.0385327,48.622,2364.1,4.74381e-05,298.957,300.809,0.190671
0.2043,0.0385422,48.6218,2364.08,4.74375e-05,298.958,300.813,0.190674
0.20435,0.0385517,48.6216,2364.06,4.74369e-05,298.959,300.818,0.190677
0.2044,0.0385612,48.6214,2364.04,4.74363e-05,298.96,300.822,0.190679
0.20445,0.0385708,48.6212,2364.02,4.74357e-05,298.961,300.826,0.190682
0.2045,0.0385803,48.621,2364,4.74351e-05,298.962,300.831,0.190685
0.20455,0.0385898,48.6208,2363.98,4.74345e-05,298.964,300.835,0.190688
0.2046,0.0385993,48.6205,2363.96,4.74339e-05,298.965,300.839,0.190691
0.20465,0.0386088,48.6203,2363.94,4.74333e-05,298.966,300.843,0.190694
0.2047,0.0386183,48.6201,2363.92,4.74326e-05,298.967,300.848,0.190697
0.20475,0.0386279,48.6199,2363.9,4.7432e-05,298.968,300.852,0.1907
0.2048,0.0386374,48.6197,2363.88,4.74314e-05,298.969,300.856,0.190703
0.20485,0.0386469,48.6195,2363.86,4.74308e-05,298.97,300.861,0.190706
0.2049,0.0386564,48.6193,2363.84,4.74302e-05,298.971,300.865,0.190708
0.20495,0.038666,48.6191,2363.81,4.74296e-05,298.973,300.869,0.190711
0.205,0.0386755,48.6189,2363.79,4.7429e-05,298.974,300.874,0.190714
0.20505,0.038685,48.6187,2363.77,4.74283e-05,298.975,300.878,0.190717
0.2051,0.0386945,48.6184,2363.75,4.74277e-05,298.976,300.882,0.19072
0.20515,0.038704,48.6182,2363.73,4.74271e-05,298.977,300.886,0.190723
0.2052,0.0387136,48.618,2363.71,4.74265e-05,298.978,300.891,0.190726
0.20525,0.0387231,48.6178,2363.69,4.74258e-05,298.979,300.895,0.190729
0.2053,0.0387326,48.6176,2363.67,4.74252e-05,298.981,300.899,0.190732
0.20535,0.0387421,48.6174,2363.65,4.74246e-05,298.982,300.904,0.190735
0.2054,0.0387516,48.6172,2363.63,4.7424e-05,298.983,300.908,0.190738
0.20545,0.0387612,48.6169,2363.61,4.74233e-05,298.984,300.912,0.19074
0.2055,0.0387707,48.6167,2363.59,4.74227e-05,298.985,300.916,0.190743
0.20555,0.0387802,48.6165,2363.57,4.74221e-05,298.986,300.921,0.190746
0.2056,0.0387897,48.6163,2363.54,4.74214e-05,298.987,300.925,0.190749
0.20565,0.0387993,48.6161,2363.52,4.74208e-05,298.988,300.929,0.190752
0.2057,0.0388088,48.6159,2363.5,4.74202e-05,298.99,300.934,0.190755
0.20575,0.0388183,48.6156,2363.48,4.74195e-05,298.991,300.938,0.190758
0.2058,0.0388278,48.6154,2363.46,4.74189e-05,298.992,300.942,0.190761
0.20585,0.0388373,48.6152,2363.44,4.74182e-05,298.993,300.947,0.190764
0.2059,0.0388469,48.615,2363.42,4.74176e-05,298.994,300.951,0.190767
0.20595,0.0388564,48.6148,2363.4,4.7417e-05,298.995,300.955,0.19077
0.206,0.0388659,48.6146,2363.37,4.74163e-05,298.997,300.959,0.190772
0.20605,0.0388754,48.6143,2363.35,4.74157e-05,298.998,300.964,0.190775
0.2061,0.038885,48.6141,2363.33,4.7415e-05,298.999,300.968,0.190778
0.20615,0.0388945,48.6139,2363.31,4.74144e-05,299,300.972,0.190781
0.2062,0.038904,48.6137,2363.29,4.74137e-05,299.001,300.977,0.190784
0.20625,0.0389135,48.6134,2363.27,4.74131e-05,299.002,300.981,0.190787
0.2063,0.0389231,48.6132,2363.25,4.74124e-05,299.004,300.985,0.19079
0.20635,0.0389326,48.613,2363.22,4.74118e-05,299.005,300.99,0.190793
0.2064,0.0389421,48.6128,2363.2,4.74111e-05,299.006,300.994,0.190796
0.20645,0.0389516,48.6126,2363.18,4.74104e-05,299.007,300.998,0.190799
0.2065,0.0389612,48.6123,2363.16,4.74098e-05,299.008,301.002,0.190802
0.20655,0.0389707,48.6121,2363.14,4.74091e-05,299.009,301.007,0.190804
0.2066,0.0389802,48.6119,2363.12,4.74085e-05,299.011,301.011,0.190807
0.20665,0.0389897,48.6117,2363.09,4.74078e-05,299.012,301.015,0.19081
0.2067,0.0389993,48.6114,2363.07,4.74071e-05,299.013,301.02,0.190813
0.20675,0.0390088,48.6112,2363.05,4.74065e-05,299.014,301.024,0.190816
0.2068,0.0390183,48.611,2363.03,4.74058e-05,299.015,301.028,0.190819
0.20685,0.0390278,48.6108,2363.01,4.74051e-05,299.016,301.033,0.190822
0.2069,0.0390374,48.6105,2362.98,4.74045e-05,299.018,301.037,0.190825
0.20695,0.0390469,48.6103,2362.96,4.74038e-05,299.019,301.041,0.190828
0.207,0.0390564,48.6101,2362.94,4.74031e-05,299.02,301.045,0.190831
0.20705,0.0390659,48.6098,2362.92,4.74024e-05,299.021,301.05,0.190834
0.2071,0.0390755,48.6096,2362.89,4.74018e-05,299.022,301.054,0.190836
0.20715,0.039085,48.6094,2362.87,4.74011e-05,299.023,301.058,0.190839
0.2072,0.0390945,48.6092,2362.85,4.74004e-05,299.025,301.063,0.190842
0.20725,0.039104,48.6089,2362.83,4.73997e-05,299.026,301.067,0.190845
0.2073,0.0391136,48.6087,2362.8,4.73991e-05,299.027,301.071,0.190848
0.20735,0.0391231,48.6085,2362.78,4.73984e-05,299.028,301.075,0.190851
0.2074,0.0391326,48.6082,2362.76,4.73977e-05,299.029,301.08,0.190854
0.20745,0.0391422,48.608,2362.74,4.7397e-05,299.031,301.084,0.190857
0.2075,0.0391517,48.6078,2362.71,4.73963e-05,299.032,301.088,0.19086
0.20755,0.0391612,48.6075,2362.69,4.73956e-05,299.033,301.093,0.190863
0.2076,0.0391707,48.6073,2362.67,4.73949e-05,299.034,301.097,0.190865
0.20765,0.0391803,48.6071,2362.65,4.73942e-05,299.035,301.101,0.190868
0.2077,0.0391898,48.6068,2362.62,4.73935e-05,299.036,301.106,0.190871
0.20775,0.0391993,48.6066,2362.6,4.73929e-05,299.038,301.11,0.190874
0.2078,0.0392088,48.6064,2362.58,4.73922e-05,299.039,301.114,0.190877
0.20785,0.0392184,48.6061,2362.56,4.73915e-05,299.04,301.118,0.19088
0.2079,0.0392279,48.6059,2362.53,4.73908e-05,299.041,301.123,0.190883
0.20795,0.0392374,48.6057,2362.51,4.73901e-05,299.042,301.127,0.190886
0.208,0.039247,48.6054,2362.49,4.73894e-05,299.044,301.131,0.190889
0.20805,0.0392565,48.6052,2362.46,4.73887e-05,299.045,301.136,0.190892
0.2081,0.039266,48.6049,2362.44,4.73879e-05,299.046,301.14,0.190895
0.20815,0.0392755,48.6047,2362.42,4.73872e-05,299.047,301.144,0.190897
0.2082,0.0392851,48.6045,2362.39,4.73865e-05,299.048,301.149,0.1909
0.20825,0.0392946,48.6042,2362.37,4.73858e-05,299.05,301.153,0.190903
0.2083,0.0393041,48.604,2362.35,4.73851e-05,299.051,301.157,0.190906
0.20835,0.0393137,48.6037,2362.32,4.73844e-05,299.052,301.161,0.190909
0.2084,0.0393232,48.6035,2362.3,4.73837e-05,299.053,301.166,0.190912
0.20845,0.0393327,48.6033,2362.28,4.7383e-05,299.055,301.17,0.190915
0.2085,0.0393423,48.603,2362.25,4.73823e-05,299.056,301.174,0.190918
0.20855,0.0393518,48.6028,2362.23,4.73815e-05,299.057,301.179,0.190921
0.2086,0.0393613,48.6025,2362.21,4.73808e-05,299.058,301.183,0.190924
0.20865,0.0393708,48.6023,2362.18,4.73801e-05,299.059,301.187,0.190927
0.2087,0.0393804,48.602,2362.16,4.73794e-05,299.061,301.192,0.190929
0.20875,0.0393899,48.6018,2362.14,4.73787e-05,299.062,301.196,0.190932
0.2088,0.0393994,48.6016,2362.11,4.73779e-05,299.063,301.2,0.190935
0.20885,0.039409,48.6013,2362.09,4.73772e-05,299.064,301.204,0.190938
0.2089,0.0394185,48.6011,2362.06,4.73765e-05,299.065,301.209,0.190941
0.20895,0.039428,48.6008,2362.04,4.73757e-05,299.067,301.213,0.190944
0.209,0.0394376,48.6006,2362.02,4.7375e-05,299.068,301.217,0.190947
0.20905,0.0394471,48.6003,2361.99,4.73743e-05,299.069,301.222,0.19095
0.2091,0.0394566,48.6001,2361.97,4.73736e-05,299.07,301.226,0.190953
0.20915,0.0394662,48.5998,2361.94,4.73728e-05,299.072,301.23,0.190956
0.2092,0.0394757,48.5996,2361.92,4.73721e-05,299.073,301.235,0.190959
0.20925,0.0394852,48.5993,2361.9,4.73713e-05,299.074,301.239,0.190962
0.2093,0.0394948,48.5991,2361.87,4.73706e-05,299.075,301.243,0.190964
0.20935,0.0395043,48.5988,2361.85,4.73699e-05,299.076,301.247,0.190967
0.2094,0.0395138,48.5986,2361.82,4.73691e-05,299.078,301.252,0.19097
0.20945,0.0395234,48.5983,2361.8,4.73684e-05,299.079,301.256,0.190973
0.2095,0.0395329,48.5981,2361.77,4.73676e-05,299.08,301.26,0.190976
0.20955,0.0395424,48.5978,2361.75,4.73669e-05,299.081,301.265,0.190979
0.2096,0.039552,48.5976,2361.73,4.73661e-05,299.083,301.269,0.190982
0.20965,0.0395615,48.5973,2361.7,4.73654e-05,299.084,301.273,0.190985
0.2097,0.039571,48.5971,2361.68,4.73646e-05,299.085,301.278,0.190988
0.20975,0.0395806,48.5968,2361.65,4.73639e-05,299.086,301.282,0.190991
0.2098,0.0395901,48.5966,2361.63,4.73631e-05,299.087,301.286,0.190994
0.20985,0.0395996,48.5963,2361.6,4.73624e-05,299.089,301.291,0.190996
0.2099,0.0396092,48.5961,2361.58,4.73616e-05,299.09,301.295,0.190999
0.20995,0.0396187,48.5958,2361.55,4.73609e-05,299.091,301.299,0.191002
0.21,0.0396282,48.5956,2361.53,4.73601e-05,299.092,301.303,0.191005
0.21005,0.0396378,48.5953,2361.5,4.73593e-05,299.094,301.308,0.191008
0.2101,0.0396473,48.595,2361.48,4.73586e-05,299.095,301.312,0.191011
0.21015,0.0396568,48.5948,2361.45,4.73578e-05,299.096,301.316,0.191014
0.2102,0.0396664,48.5945,2361.43,4.7357e-05,299.097,301.321,0.191017
0.21025,0.0396759,48.5943,2361.4,4.73563e-05,299.099,301.325,0.19102
0.2103,0.0396854,48.594,2361.38,4.73555e-05,299.1,301.329,0.191023
0.21035,0.039695,48.5938,2361.35,4.73547e-05,299.101,301.334,0.191026
0.2104,0.0397045,48.5935,2361.33,4.7354e-05,299.102,301.338,0.191028
0.21045,0.039714,48.5932,2361.3,4.73532e-05,299.104,301.342,0.191031
0.2105,0.0397236,48.593,2361.28,4.73524e-05,299.105,301.346,0.191034
0.21055,0.0397331,48.5927,2361.25,4.73516e-05,299.106,301.351,0.191037
0.2106,0.0397426,48.5925,2361.23,4.73509e-05,299.107,301.355,0.19104
0.21065,0.0397522,48.5922,2361.2,4.73501e-05,299.109,301.359,0.191043
0.2107,0.0397617,48.5919,2361.18,4.73493e-05,299.11,301.364,0.191046
0.21075,0.0397713,48.5917,2361.15,4.73485e-05,299.111,301.368,0.191049
0.2108,0.0397808,48.5914,2361.12,4.73477e-05,299.112,301.372,0.191052
0.21085,0.0397903,48.5911,2361.1,4.73469e-05,299.114,301.377,0.191055
0.2109,0.0397999,48.5909,2361.07,4.73462e-05,299.115,301.381,0.191058
0.21095,0.0398094,48.5906,2361.05,4.73454e-05,299.116,301.385,0.19106
0.211,0.0398189,48.5903,2361.02,4.73446e-05,299.117,301.389,0.191063
0.21105,0.0398285,48.5901,2361,4.73438e-05,299.119,301.394,0.191066
0.2111,0.039838,48.5898,2360.97,4.7343e-05,299.12,301.398,0.191069
0.21115,0.0398476,48.5895,2360.94,4.73422e-05,299.121,301.402,0.191072
0.2112,0.0398571,48.5893,2360.92,4.73414e-05,299.122,301.407,0.191075
0.21125,0.0398666,48.589,2360.89,4.73406e-05,299.124,301.411,0.191078
0.2113,0.0398762,48.5887,2360.87,4.73398e-05,299.125,301.415,0.191081
0.21135,0.0398857,48.5885,2360.84,4.7339e-05,299.126,301.42,0.191084
0.2114,0.0398952,48.5882,2360.81,4.73382e-05,299.127,301.424,0.191087
0.21145,0.0399048,48.5879,2360.79,4.73374e-05,299.129,301.428,0.19109
0.2115,0.0399143,48.5877,2360.76,4.73366e-05,299.13,301.433,0.191093
0.21155,0.0399239,48.5874,2360.73,4.73358e-05,299.131,301.437,0.191095
0.2116,0.0399334,48.5871,2360.71,4.7335e-05,299.132,301.441,0.191098
0.21165,0.0399429,48.5869,2360.68,4.73342e-05,299.134,301.445,0.191101
0.2117,0.0399525,48.5866,2360.66,4.73334e-05,299.135,301.45,0.191104
0.21175,0.039962,48.5863,2360.63,4.73325e-05,299.136,301.454,0.191107
0.2118,0.0399716,48.586,2360.6,4.73317e-05,299.137,301.458,0.19111
0.21185,0.0399811,48.5858,2360.58,4.73309e-05,299.139,301.463,0.191113
0.2119,0.0399906,48.5855,2360.55,4.73301e-05,299.14,301.467,0.191116
0.21195,0.0400002,48.5852,2360.52,4.73293e-05,299.141,301.471,0.191119
0.212,0.0400097,48.5849,2360.5,4.73285e-05,299.142,301.476,0.191122
0.21205,0.0400193,48.5847,2360.47,4.73276e-05,299.144,301.48,0.191125
0.2121,0.0400288,48.5844,2360.44,4.73268e-05,299.145,301.484,0.191127
0.21215,0.0400383,48.5841,2360.42,4.7326e-05,299.146,301.488,0.19113
0.2122,0.0400479,48.5838,2360.39,4.73252e-05,299.148,301.493,0.191133
0.21225,0.0400574,48.5836,2360.36,4.73243e-05,299.149,301.497,0.191136
0.2123,0.040067,48.5833,2360.33,4.73235e-05,299.15,301.501,0.191139
0.21235,0.0400765,48.583,2360.31,4.73227e-05,299.151,301.506,0.191142
0.2124,0.040086,48.5827,2360.28,4.73218e-05,299.153,301.51,0.191145
0.21245,0.0400956,48.5824,2360.25,4.7321e-05,299.154,301.514,0.191148
0.2125,0.0401051,48.5822,2360.23,4.73202e-05,299.155,301.519,0.191151
0.21255,0.0401147,48.5819,2360.2,4.73193e-05,299.156,301.523,0.191154
0.2126,0.0401242,48.5816,2360.17,4.73185e-05,299.158,301.527,0.191157
0.21265,0.0401337,48.5813,2360.14,4.73177e-05,299.159,301.532,0.191159
0.2127,0.0401433,48.581,2360.12,4.73168e-05,299.16,301.536,0.191162
0.21275,0.0401528,48.5808,2360.09,4.7316e-05,299.162,301.54,0.191165
0.2128,0.0401624,48.5805,2360.06,4.73151e-05,299.163,301.544,0.191168
0.21285,0.0401719,48.5802,2360.03,4.73143e-05,299.164,301.549,0.191171
0.2129,0.0401815,48.5799,2360.01,4.73134e-05,299.165,301.553,0.191174
0.21295,0.040191,48.5796,2359.98,4.73126e-05,299.167,301.557,0.191177
0.213,0.0402005,48.5793,2359.95,4.73117e-05,299.168,301.562,0.19118
0.21305,0.0402101,48.579,2359.92,4.73109e-05,299.169,301.566,0.191183
0.2131,0.0402196,48.5788,2359.9,4.731e-05,299.17,301.57,0.191186
0.21315,0.0402292,48.5785,2359.87,4.73092e-05,299.172,301.575,0.191189
0.2132,0.0402387,48.5782,2359.84,4.73083e-05,299.173,301.579,0.191192
0.21325,0.0402483,48.5779,2359.81,4.73074e-05,299.174,301.583,0.191194
0.2133,0.0402578,48.5776,2359.78,4.73066e-05,299.176,301.587,0.191197
0.21335,0.0402673,48.5773,2359.76,4.73057e-05,299.177,301.592,0.1912
0.2134,0.0402769,48.577,2359.73,4.73049e-05,299.178,301.596,0.191203
0.21345,0.0402864,48.5767,2359.7,4.7304e-05,299.179,301.6,0.191206
0.2135,0.040296,48.5765,2359.67,4.73031e-05,299.181,301.605,0.191209
0.21355,0.0403055,48.5762,2359.64,4.73023e-05,299.182,301.609,0.191212
0.2136,0.0403151,48.5759,2359.61,4.73014e-05,299.183,301.613,0.191215
0.21365,0.0403246,48.5756,2359.59,4.73005e-05,299.185,301.618,0.191218
0.2137,0.0403342,48.5753,2359.56,4.72997e-05,299.186,301.622,0.191221
0.21375,0.0403437,48.575,2359.53,4.72988e-05,299.187,301.626,0.191224
0.2138,0.0403532,48.5747,2359.5,4.72979e-05,299.189,301.631,0.191227
0.21385,0.0403628,48.5744,2359.47,4.7297e-05,299.19,301.635,0.191229
0.2139,0.0403723,48.5741,2359.44,4.72961e-05,299.191,301.639,0.191232
0.21395,0.0403819,48.5738,2359.42,4.72953e-05,299.192,301.643,0.191235
0.214,0.0403914,48.5735,2359.39,4.72944e-05,299.194,301.648,0.191238
0.21405,0.040401,48.5732,2359.36,4.72935e-05,299.195,301.652,0.191241
0.2141,0.0404105,48.5729,2359.33,4.72926e-05,299.196,301.656,0.191244
0.21415,0.0404201,48.5726,2359.3,4.72917e-05,299.198,301.661,0.191247
0.2142,0.0404296,48.5723,2359.27,4.72908e-05,299.199,301.665,0.19125
0.21425,0.0404392,48.572,2359.24,4.729e-05,299.2,301.669,0.191253
0.2143,0.0404487,48.5717,2359.21,4.72891e-05,299.201,301.674,0.191256
0.21435,0.0404583,48.5714,2359.18,4.72882e-05,299.203,301.678,0.191259
0.2144,0.0404678,48.5711,2359.16,4.72873e-05,299.204,301.682,0.191261
0.21445,0.0404773,48.5708,2359.13,4.72864e-05,299.205,301.687,0.191264
0.2145,0.0404869,48.5705,2359.1,4.72855e-05,299.207,301.691,0.191267
0.21455,0.0404964,48.5702,2359.07,4.72846e-05,299.208,301.695,0.19127
0.2146,0.040506,48.5699,2359.04,4.72837e-05,299.209,301.699,0.191273
0.21465,0.0405155,48.5696,2359.01,4.72828e-05,299.211,301.704,0.191276
0.2147,0.0405251,48.5693,2358.98,4.72819e-05,299.212,301.708,0.191279
0.21475,0.0405346,48.569,2358.95,4.7281e-05,299.213,301.712,0.191282
0.2148,0.0405442,48.5687,2358.92,4.72801e-05,299.214,301.717,0.191285
0.21485,0.0405537,48.5684,2358.89,4.72792e-05,299.216,301.721,0.191288
0.2149,0.0405633,48.5681,2358.86,4.72782e-05,299.217,301.725,0.191291
0.21495,0.0405728,48.5678,2358.83,4.72773e-05,299.218,301.73,0.191294
0.215,0.0405824,48.5675,2358.8,4.72764e-05,299.22,301.734,0.191296
0.21505,0.0405919,48.5672,2358.77,4.72755e-05,299.221,301.738,0.191299
0.2151,0.0406015,48.5669,2358.74,4.72746e-05,299.222,301.743,0.191302
