# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.012276,0.00469075,71.5572,5120.43,0.000140801,351.592,1999.02,2.5818
0.01228,0.00469454,71.5401,5117.98,0.000140701,351.592,1999.82,2.58267
0.012284,0.00469834,71.523,5115.54,0.0001406,351.592,2000.61,2.58354
0.012288,0.00470214,71.506,5113.11,0.0001405,351.592,2001.4,2.5844
0.012292,0.00470596,71.489,5110.67,0.000140399,351.592,2002.19,2.58527
0.012296,0.00470978,71.472,5108.24,0.000140299,351.592,2002.99,2.58614
0.0123,0.00471362,71.4549,5105.81,0.000140199,351.592,2003.77,2.58699
0.012304,0.00471746,71.438,5103.38,0.000140099,351.592,2004.54,2.58783
0.012308,0.00472131,71.421,5100.96,0.000139999,351.592,2005.31,2.58867
0.012312,0.00472517,71.404,5098.53,0.000139899,351.592,2006.09,2.58952
0.012316,0.00472904,71.387,5096.11,0.0001398,351.592,2006.86,2.59036
0.01232,0.00473292,71.3701,5093.69,0.0001397,351.592,2007.63,2.5912
0.012324,0.00473681,71.3532,5091.27,0.000139601,351.592,2008.38,2.59202
0.012328,0.0047407,71.3362,5088.86,0.000139501,351.592,2009.13,2.59284
0.012332,0.00474461,71.3193,5086.45,0.000139402,351.592,2009.89,2.59367
0.012336,0.00474852,71.3024,5084.04,0.000139303,351.592,2010.65,2.59449
0.01234,0.00475244,71.2855,5081.63,0.000139204,351.592,2011.4,2.59532
0.012344,0.00475638,71.2687,5079.22,0.000139105,351.592,2012.13,2.59611
0.012348,0.00476032,71.2518,5076.82,0.000139006,351.592,2012.87,2.59692
0.012352,0.00476427,71.2349,5074.42,0.000138908,351.592,2013.6,2.59772
0.012356,0.00476822,71.2181,5072.02,0.000138809,351.592,2014.34,2.59852
0.01236,0.00477219,71.2013,5069.62,0.000138711,351.592,2015.08,2.59933
0.012364,0.00477617,71.1844,5067.22,0.000138613,351.592,2015.8,2.60011
0.012368,0.00478015,71.1676,5064.83,0.000138514,351.592,2016.51,2.60089
0.012372,0.00478415,71.1508,5062.44,0.000138416,351.592,2017.23,2.60167
0.012376,0.00478815,71.134,5060.05,0.000138318,351.592,2017.95,2.60246
0.01238,0.00479216,71.1173,5057.66,0.000138221,351.592,2018.68,2.60324
0.012384,0.00479618,71.1005,5055.28,0.000138123,351.592,2019.38,2.60401
0.012388,0.00480021,71.0837,5052.9,0.000138025,351.592,2020.08,2.60477
0.012392,0.00480425,71.067,5050.52,0.000137928,351.592,2020.78,2.60554
0.012396,0.0048083,71.0503,5048.14,0.00013783,351.592,2021.48,2.6063
0.0124,0.00481235,71.0335,5045.76,0.000137733,351.592,2022.19,2.60707
0.012404,0.00481642,71.0168,5043.39,0.000137636,351.592,2022.87,2.60781
0.012408,0.00482049,71.0001,5041.02,0.000137539,351.592,2023.56,2.60856
0.012412,0.00482457,70.9834,5038.65,0.000137442,351.592,2024.25,2.60931
0.012416,0.00482867,70.9668,5036.28,0.000137345,351.592,2024.93,2.61006
0.01242,0.00483277,70.9501,5033.92,0.000137248,351.592,2025.62,2.6108
0.012424,0.00483688,70.9335,5031.55,0.000137152,351.592,2026.29,2.61153
0.012428,0.00484099,70.9168,5029.19,0.000137055,351.592,2026.96,2.61226
0.012432,0.00484512,70.9002,5026.84,0.000136959,351.592,2027.63,2.61299
0.012436,0.00484926,70.8836,5024.48,0.000136862,351.592,2028.31,2.61373
0.01244,0.0048534,70.867,5022.12,0.000136766,351.592,2028.98,2.61445
0.012444,0.00485755,70.8504,5019.77,0.00013667,351.592,2029.63,2.61517
0.012448,0.00486172,70.8338,5017.42,0.000136574,351.592,2030.29,2.61588
0.012452,0.00486589,70.8172,5015.07,0.000136478,351.592,2030.95,2.6166
0.012456,0.00487007,70.8006,5012.73,0.000136383,351.592,2031.61,2.61731
0.01246,0.00487426,70.7841,5010.38,0.000136287,351.592,2032.26,2.61802
0.012464,0.00487846,70.7675,5008.04,0.000136191,351.592,2032.9,2.61872
0.012468,0.00488266,70.751,5005.7,0.000136096,351.592,2033.54,2.61942
0.012472,0.00488688,70.7345,5003.37,0.000136001,351.592,2034.19,2.62012
0.012476,0.0048911,70.718,5001.03,0.000135905,351.592,2034.83,2.62082
0.01248,0.00489533,70.7015,4998.7,0.00013581,351.592,2035.47,2.62151
0.012484,0.00489958,70.685,4996.37,0.000135715,351.592,2036.1,2.62219
0.012488,0.00490383,70.6685,4994.04,0.00013562,351.592,2036.73,2.62287
0.012492,0.00490809,70.652,4991.71,0.000135526,351.592,2037.36,2.62356
0.012496,0.00491235,70.6356,4989.38,0.000135431,351.592,2037.99,2.62425
0.0125,0.00491663,70.6191,4987.06,0.000135336,351.592,2038.61,2.62491
0.012504,0.00492092,70.6027,4984.74,0.000135242,351.592,2039.22,2.62558
0.012508,0.00492521,70.5863,4982.42,0.000135148,351.592,2039.84,2.62625
0.012512,0.00492952,70.5699,4980.1,0.000135053,351.592,2040.46,2.62693
0.012516,0.00493383,70.5535,4977.79,0.000134959,351.592,2041.07,2.62759
0.01252,0.00493815,70.5371,4975.48,0.000134865,351.592,2041.68,2.62825
0.012524,0.00494248,70.5207,4973.17,0.000134771,351.592,2042.28,2.6289
0.012528,0.00494682,70.5043,4970.86,0.000134677,351.592,2042.89,2.62956
0.012532,0.00495116,70.488,4968.55,0.000134584,351.592,2043.5,2.63022
0.012536,0.00495552,70.4716,4966.25,0.00013449,351.592,2044.09,2.63087
0.01254,0.00495988,70.4553,4963.94,0.000134396,351.592,2044.68,2.63151
0.012544,0.00496426,70.4389,4961.64,0.000134303,351.592,2045.28,2.63215
0.012548,0.00496864,70.4226,4959.35,0.00013421,351.592,2045.87,2.6328
0.012552,0.00497303,70.4063,4957.05,0.000134117,351.592,2046.47,2.63344
0.012556,0.00497743,70.39,4954.75,0.000134023,351.592,2047.05,2.63407
0.01256,0.00498184,70.3737,4952.46,0.00013393,351.592,2047.63,2.6347
0.012564,0.00498626,70.3575,4950.17,0.000133838,351.592,2048.21,2.63533
0.012568,0.00499068,70.3412,4947.88,0.000133745,351.592,2048.79,2.63596
0.012572,0.00499512,70.3249,4945.6,0.000133652,351.592,2049.37,2.63658
0.012576,0.00499956,70.3087,4943.31,0.000133559,351.592,2049.94,2.6372
0.01258,0.00500401,70.2925,4941.03,0.000133467,351.592,2050.51,2.63782
0.012584,0.00500847,70.2762,4938.75,0.000133375,351.592,2051.08,2.63844
0.012588,0.00501294,70.26,4936.47,0.000133282,351.592,2051.65,2.63906
0.012592,0.00501742,70.2438,4934.2,0.00013319,351.592,2052.21,2.63966
0.012596,0.00502191,70.2276,4931.92,0.000133098,351.592,2052.77,2.64027
0.0126,0.00502641,70.2115,4929.65,0.000133006,351.592,2053.33,2.64088
0.012604,0.00503091,70.1953,4927.38,0.000132914,351.592,2053.89,2.64148
0.012608,0.00503542,70.1791,4925.11,0.000132822,351.592,2054.45,2.64208
0.012612,0.00503995,70.163,4922.84,0.000132731,351.592,2054.99,2.64268
0.012616,0.00504448,70.1468,4920.58,0.000132639,351.592,2055.54,2.64327
0.01262,0.00504902,70.1307,4918.32,0.000132548,351.592,2056.09,2.64387
0.012624,0.00505356,70.1146,4916.05,0.000132456,351.592,2056.64,2.64446
0.012628,0.00505812,70.0985,4913.8,0.000132365,351.592,2057.18,2.64505
0.012632,0.00506268,70.0824,4911.54,0.000132274,351.592,2057.72,2.64563
0.012636,0.00506726,70.0663,4909.28,0.000132183,351.592,2058.26,2.64621
0.01264,0.00507184,70.0502,4907.03,0.000132092,351.592,2058.8,2.6468
0.012644,0.00507643,70.0341,4904.78,0.000132001,351.592,2059.33,2.64737
0.012648,0.00508103,70.0181,4902.53,0.00013191,351.592,2059.86,2.64795
0.012652,0.00508564,70.002,4900.28,0.000131819,351.592,2060.39,2.64852
0.012656,0.00509026,69.986,4898.04,0.000131729,351.592,2060.93,2.6491
0.01266,0.00509488,69.97,4895.8,0.000131638,351.592,2061.45,2.64966
0.012664,0.00509952,69.9539,4893.55,0.000131548,351.592,2061.97,2.65023
0.012668,0.00510416,69.9379,4891.31,0.000131458,351.592,2062.49,2.65079
0.012672,0.00510881,69.9219,4889.08,0.000131367,351.592,2063.01,2.65135
0.012676,0.00511347,69.9059,4886.84,0.000131277,351.592,2063.53,2.65192
0.01268,0.00511814,69.89,4884.61,0.000131187,351.592,2064.04,2.65247
0.012684,0.00512282,69.874,4882.38,0.000131097,351.592,2064.56,2.65302
0.012688,0.00512751,69.858,4880.15,0.000131008,351.592,2065.07,2.65358
0.012692,0.0051322,69.8421,4877.92,0.000130918,351.592,2065.58,2.65413
0.012696,0.00513691,69.8261,4875.69,0.000130828,351.592,2066.08,2.65467
0.0127,0.00514162,69.8102,4873.47,0.000130739,351.592,2066.59,2.65522
0.012704,0.00514634,69.7943,4871.24,0.000130649,351.592,2067.09,2.65576
0.012708,0.00515107,69.7784,4869.02,0.00013056,351.592,2067.59,2.65631
0.012712,0.0051558,69.7625,4866.8,0.000130471,351.592,2068.09,2.65684
0.012716,0.00516055,69.7466,4864.59,0.000130382,351.592,2068.59,2.65738
0.01272,0.00516531,69.7307,4862.37,0.000130293,351.592,2069.08,2.65791
0.012724,0.00517007,69.7148,4860.16,0.000130204,351.592,2069.58,2.65845
0.012728,0.00517484,69.699,4857.95,0.000130115,351.592,2070.07,2.65898
0.012732,0.00517962,69.6831,4855.74,0.000130026,351.592,2070.55,2.6595
0.012736,0.00518441,69.6673,4853.53,0.000129937,351.592,2071.04,2.66003
0.01274,0.00518921,69.6515,4851.32,0.000129849,351.592,2071.53,2.66055
0.012744,0.00519402,69.6356,4849.12,0.00012976,351.592,2072.01,2.66108
0.012748,0.00519883,69.6198,4846.92,0.000129672,351.592,2072.49,2.66159
0.012752,0.00520365,69.604,4844.72,0.000129584,351.592,2072.97,2.66211
0.012756,0.00520849,69.5882,4842.52,0.000129495,351.592,2073.45,2.66263
0.01276,0.00521333,69.5724,4840.32,0.000129407,351.592,2073.93,2.66314
0.012764,0.00521817,69.5567,4838.13,0.000129319,351.592,2074.4,2.66365
0.012768,0.00522303,69.5409,4835.93,0.000129231,351.592,2074.87,2.66416
0.012772,0.0052279,69.5251,4833.74,0.000129144,351.592,2075.34,2.66467
0.012776,0.00523277,69.5094,4831.55,0.000129056,351.592,2075.81,2.66517
0.01278,0.00523766,69.4936,4829.37,0.000128968,351.592,2076.27,2.66567
0.012784,0.00524255,69.4779,4827.18,0.000128881,351.592,2076.73,2.66617
0.012788,0.00524745,69.4622,4825,0.000128793,351.592,2077.2,2.66667
0.012792,0.00525236,69.4465,4822.81,0.000128706,351.592,2077.66,2.66717
0.012796,0.00525727,69.4308,4820.63,0.000128618,351.592,2078.12,2.66767
0.0128,0.0052622,69.4151,4818.45,0.000128531,351.592,2078.57,2.66816
0.012804,0.00526713,69.3994,4816.28,0.000128444,351.592,2079.03,2.66865
0.012808,0.00527207,69.3837,4814.1,0.000128357,351.592,2079.49,2.66914
0.012812,0.00527702,69.3681,4811.93,0.00012827,351.592,2079.94,2.66963
0.012816,0.00528198,69.3524,4809.76,0.000128183,351.592,2080.38,2.67011
0.01282,0.00528695,69.3368,4807.59,0.000128097,351.592,2080.83,2.67059
0.012824,0.00529193,69.3211,4805.42,0.00012801,351.592,2081.28,2.67108
0.012828,0.00529691,69.3055,4803.25,0.000127924,351.592,2081.73,2.67156
0.012832,0.0053019,69.2899,4801.09,0.000127837,351.592,2082.17,2.67203
0.012836,0.00530691,69.2743,4798.93,0.000127751,351.592,2082.61,2.67251
0.01284,0.00531192,69.2587,4796.76,0.000127664,351.592,2083.05,2.67299
0.012844,0.00531693,69.2431,4794.6,0.000127578,351.592,2083.49,2.67346
0.012848,0.00532196,69.2275,4792.45,0.000127492,351.592,2083.92,2.67393
0.012852,0.005327,69.2119,4790.29,0.000127406,351.592,2084.36,2.6744
0.012856,0.00533204,69.1964,4788.14,0.00012732,351.592,2084.8,2.67487
0.01286,0.00533709,69.1808,4785.98,0.000127234,351.592,2085.23,2.67533
0.012864,0.00534215,69.1653,4783.83,0.000127149,351.592,2085.65,2.67579
0.012868,0.00534722,69.1497,4781.68,0.000127063,351.592,2086.08,2.67625
0.012872,0.0053523,69.1342,4779.54,0.000126977,351.592,2086.51,2.67671
0.012876,0.00535738,69.1187,4777.39,0.000126892,351.592,2086.94,2.67717
0.01288,0.00536248,69.1032,4775.25,0.000126806,351.592,2087.36,2.67762
0.012884,0.00536758,69.0877,4773.1,0.000126721,351.592,2087.78,2.67808
0.012888,0.00537269,69.0722,4770.96,0.000126636,351.592,2088.2,2.67854
0.012892,0.00537781,69.0567,4768.83,0.000126551,351.592,2088.62,2.67898
0.012896,0.00538293,69.0412,4766.69,0.000126466,351.592,2089.04,2.67943
0.0129,0.00538807,69.0257,4764.55,0.000126381,351.592,2089.45,2.67988
0.012904,0.00539321,69.0103,4762.42,0.000126296,351.592,2089.87,2.68033
0.012908,0.00539837,68.9948,4760.29,0.000126211,351.592,2090.28,2.68077
0.012912,0.00540353,68.9794,4758.16,0.000126126,351.592,2090.69,2.68121
0.012916,0.0054087,68.964,4756.03,0.000126042,351.592,2091.1,2.68165
0.01292,0.00541387,68.9485,4753.9,0.000125957,351.592,2091.51,2.6821
0.012924,0.00541906,68.9331,4751.77,0.000125872,351.592,2091.91,2.68253
0.012928,0.00542425,68.9177,4749.65,0.000125788,351.592,2092.32,2.68297
0.012932,0.00542945,68.9023,4747.53,0.000125704,351.592,2092.72,2.6834
0.012936,0.00543466,68.8869,4745.41,0.00012562,351.592,2093.13,2.68384
0.01294,0.00543988,68.8715,4743.29,0.000125535,351.592,2093.52,2.68426
0.012944,0.00544511,68.8562,4741.17,0.000125451,351.592,2093.92,2.68469
0.012948,0.00545035,68.8408,4739.06,0.000125367,351.592,2094.32,2.68512
0.012952,0.00545559,68.8254,4736.94,0.000125284,351.592,2094.72,2.68555
0.012956,0.00546084,68.8101,4734.83,0.0001252,351.592,2095.11,2.68597
0.01296,0.0054661,68.7948,4732.72,0.000125116,351.592,2095.5,2.68639
0.012964,0.00547137,68.7794,4730.61,0.000125032,351.592,2095.9,2.68682
0.012968,0.00547664,68.7641,4728.5,0.000124949,351.592,2096.29,2.68724
0.012972,0.00548193,68.7488,4726.39,0.000124865,351.592,2096.67,2.68765
0.012976,0.00548722,68.7335,4724.29,0.000124782,351.592,2097.06,2.68807
0.01298,0.00549252,68.7182,4722.19,0.000124699,351.592,2097.45,2.68849
0.012984,0.00549783,68.7029,4720.09,0.000124615,351.592,2097.83,2.6889
0.012988,0.00550315,68.6876,4717.99,0.000124532,351.592,2098.21,2.68931
0.012992,0.00550848,68.6723,4715.89,0.000124449,351.592,2098.6,2.68972
0.012996,0.00551381,68.6571,4713.79,0.000124366,351.592,2098.98,2.69013
0.013,0.00551915,68.6418,4711.7,0.000124283,351.592,2099.36,2.69054
0.013004,0.0055245,68.6266,4709.6,0.000124201,351.592,2099.73,2.69094
0.013008,0.00552986,68.6113,4707.51,0.000124118,351.592,2100.11,2.69135
0.013012,0.00553523,68.5961,4705.42,0.000124035,351.592,2100.49,2.69175
0.013016,0.0055406,68.5809,4703.33,0.000123953,351.592,2100.86,2.69215
0.01302,0.00554599,68.5656,4701.25,0.00012387,351.592,2101.23,2.69255
0.013024,0.00555138,68.5504,4699.16,0.000123788,351.592,2101.6,2.69295
0.013028,0.00555678,68.5352,4697.08,0.000123705,351.592,2101.97,2.69335
0.013032,0.00556218,68.52,4695,0.000123623,351.592,2102.34,2.69375
0.013036,0.0055676,68.5048,4692.91,0.000123541,351.592,2102.71,2.69414
0.01304,0.00557302,68.4897,4690.84,0.000123459,351.592,2103.07,2.69454
0.013044,0.00557846,68.4745,4688.76,0.000123377,351.592,2103.44,2.69492
0.013048,0.0055839,68.4593,4686.68,0.000123295,351.592,2103.8,2.69531
0.013052,0.00558934,68.4442,4684.61,0.000123213,351.592,2104.16,2.6957
0.013056,0.0055948,68.429,4682.53,0.000123131,351.592,2104.52,2.69609
0.01306,0.00560027,68.4139,4680.46,0.00012305,351.592,2104.88,2.69648
0.013064,0.00560574,68.3988,4678.39,0.000122968,351.592,2105.24,2.69686
0.013068,0.00561122,68.3836,4676.32,0.000122886,351.592,2105.6,2.69725
0.013072,0.00561671,68.3685,4674.26,0.000122805,351.592,2105.95,2.69763
0.013076,0.0056222,68.3534,4672.19,0.000122724,351.592,2106.31,2.69801
0.01308,0.00562771,68.3383,4670.13,0.000122642,351.592,2106.66,2.69839
0.013084,0.00563322,68.3232,4668.06,0.000122561,351.592,2107.01,2.69877
0.013088,0.00563874,68.3081,4666,0.00012248,351.592,2107.36,2.69914
0.013092,0.00564427,68.2931,4663.94,0.000122399,351.592,2107.71,2.69951
0.013096,0.00564981,68.278,4661.89,0.000122318,351.592,2108.06,2.69989
0.0131,0.00565536,68.2629,4659.83,0.000122237,351.592,2108.41,2.70026
0.013104,0.00566091,68.2479,4657.77,0.000122156,351.592,2108.75,2.70063
0.013108,0.00566647,68.2328,4655.72,0.000122075,351.592,2109.09,2.701
0.013112,0.00567204,68.2178,4653.67,0.000121994,351.592,2109.44,2.70137
0.013116,0.00567762,68.2028,4651.62,0.000121914,351.592,2109.78,2.70174
0.01312,0.0056832,68.1877,4649.57,0.000121833,351.592,2110.12,2.7021
0.013124,0.0056888,68.1727,4647.52,0.000121753,351.592,2110.46,2.70247
0.013128,0.0056944,68.1577,4645.47,0.000121672,351.592,2110.8,2.70283
0.013132,0.00570001,68.1427,4643.43,0.000121592,351.592,2111.14,2.70319
0.013136,0.00570562,68.1277,4641.39,0.000121512,351.592,2111.47,2.70355
0.01314,0.00571125,68.1127,4639.34,0.000121432,351.592,2111.81,2.70391
0.013144,0.00571688,68.0977,4637.3,0.000121352,351.592,2112.14,2.70427
0.013148,0.00572252,68.0828,4635.26,0.000121271,351.592,2112.47,2.70463
0.013152,0.00572817,68.0678,4633.23,0.000121192,351.592,2112.8,2.70498
0.013156,0.00573383,68.0529,4631.19,0.000121112,351.592,2113.14,2.70534
0.01316,0.0057395,68.0379,4629.16,0.000121032,351.592,2113.46,2.70569
0.013164,0.00574517,68.023,4627.12,0.000120952,351.592,2113.79,2.70604
0.013168,0.00575085,68.008,4625.09,0.000120872,351.592,2114.12,2.70639
0.013172,0.00575654,67.9931,4623.06,0.000120793,351.592,2114.44,2.70674
0.013176,0.00576224,67.9782,4621.03,0.000120713,351.592,2114.77,2.70709
0.01318,0.00576794,67.9633,4619,0.000120634,351.592,2115.09,2.70744
0.013184,0.00577365,67.9483,4616.98,0.000120555,351.592,2115.42,2.70779
0.013188,0.00577938,67.9334,4614.95,0.000120475,351.592,2115.74,2.70813
0.013192,0.0057851,67.9185,4612.93,0.000120396,351.592,2116.06,2.70847
0.013196,0.00579084,67.9037,4610.91,0.000120317,351.592,2116.38,2.70881
0.0132,0.00579658,67.8888,4608.89,0.000120238,351.592,2116.69,2.70916
0.013204,0.00580234,67.8739,4606.87,0.000120159,351.592,2117.01,2.70949
0.013208,0.0058081,67.859,4604.85,0.00012008,351.592,2117.33,2.70983
0.013212,0.00581387,67.8442,4602.83,0.000120001,351.592,2117.64,2.71017
0.013216,0.00581964,67.8293,4600.82,0.000119922,351.592,2117.95,2.71051
0.01322,0.00582543,67.8145,4598.8,0.000119843,351.592,2118.27,2.71084
0.013224,0.00583122,67.7996,4596.79,0.000119765,351.592,2118.58,2.71118
0.013228,0.00583702,67.7848,4594.78,0.000119686,351.592,2118.89,2.71151
0.013232,0.00584282,67.77,4592.77,0.000119608,351.592,2119.2,2.71184
0.013236,0.00584864,67.7552,4590.76,0.000119529,351.592,2119.51,2.71217
0.01324,0.00585446,67.7404,4588.76,0.000119451,351.592,2119.82,2.7125
0.013244,0.00586029,67.7256,4586.75,0.000119373,351.592,2120.12,2.71283
0.013248,0.00586613,67.7108,4584.75,0.000119294,351.592,2120.43,2.71316
0.013252,0.00587198,67.696,4582.74,0.000119216,351.592,2120.73,2.71349
0.013256,0.00587783,67.6812,4580.74,0.000119138,351.592,2121.04,2.71381
0.01326,0.0058837,67.6664,4578.74,0.00011906,351.592,2121.34,2.71413
0.013264,0.00588956,67.6516,4576.74,0.000118982,351.592,2121.64,2.71446
0.013268,0.00589544,67.6369,4574.75,0.000118904,351.592,2121.94,2.71478
0.013272,0.00590133,67.6221,4572.75,0.000118826,351.592,2122.24,2.7151
0.013276,0.00590722,67.6074,4570.75,0.000118749,351.592,2122.54,2.71542
0.01328,0.00591312,67.5926,4568.76,0.000118671,351.592,2122.83,2.71574
0.013284,0.00591903,67.5779,4566.77,0.000118593,351.592,2123.13,2.71606
0.013288,0.00592495,67.5631,4564.78,0.000118516,351.592,2123.43,2.71637
0.013292,0.00593087,67.5484,4562.79,0.000118438,351.592,2123.72,2.71669
0.013296,0.0059368,67.5337,4560.8,0.000118361,351.592,2124.01,2.717
0.0133,0.00594274,67.519,4558.81,0.000118284,351.592,2124.31,2.71731
0.013304,0.00594869,67.5043,4556.83,0.000118206,351.592,2124.6,2.71763
0.013308,0.00595465,67.4896,4554.84,0.000118129,351.592,2124.89,2.71794
0.013312,0.00596061,67.4749,4552.86,0.000118052,351.592,2125.18,2.71825
0.013316,0.00596658,67.4602,4550.88,0.000117975,351.592,2125.47,2.71856
0.01332,0.00597256,67.4455,4548.9,0.000117898,351.592,2125.75,2.71887
0.013324,0.00597854,67.4308,4546.92,0.000117821,351.592,2126.04,2.71917
0.013328,0.00598454,67.4162,4544.94,0.000117744,351.592,2126.33,2.71948
0.013332,0.00599054,67.4015,4542.96,0.000117667,351.592,2126.61,2.71978
0.013336,0.00599655,67.3869,4540.99,0.000117591,351.592,2126.9,2.72009
0.01334,0.00600256,67.3722,4539.01,0.000117514,351.592,2127.18,2.72039
0.013344,0.00600859,67.3576,4537.04,0.000117437,351.592,2127.46,2.72069
0.013348,0.00601462,67.3429,4535.07,0.000117361,351.592,2127.74,2.721
0.013352,0.00602066,67.3283,4533.1,0.000117284,351.592,2128.02,2.72129
0.013356,0.00602671,67.3137,4531.13,0.000117208,351.592,2128.3,2.72159
0.01336,0.00603276,67.299,4529.16,0.000117131,351.592,2128.58,2.72189
0.013364,0.00603883,67.2844,4527.2,0.000117055,351.592,2128.86,2.72219
0.013368,0.0060449,67.2698,4525.23,0.000116979,351.592,2129.13,2.72248
0.013372,0.00605097,67.2552,4523.27,0.000116903,351.592,2129.41,2.72278
0.013376,0.00605706,67.2406,4521.3,0.000116827,351.592,2129.69,2.72308
0.01338,0.00606315,67.226,4519.34,0.000116751,351.592,2129.96,2.72337
0.013384,0.00606925,67.2115,4517.38,0.000116675,351.592,2130.23,2.72366
0.013388,0.00607536,67.1969,4515.42,0.000116599,351.592,2130.5,2.72395
0.013392,0.00608148,67.1823,4513.46,0.000116523,351.592,2130.77,2.72424
0.013396,0.0060876,67.1678,4511.51,0.000116447,351.592,2131.05,2.72453
0.0134,0.00609373,67.1532,4509.55,0.000116372,351.592,2131.32,2.72482
0.013404,0.00609987,67.1386,4507.6,0.000116296,351.592,2131.58,2.72511
0.013408,0.00610601,67.1241,4505.64,0.00011622,351.592,2131.85,2.72539
0.013412,0.00611217,67.1096,4503.69,0.000116145,351.592,2132.12,2.72568
0.013416,0.00611833,67.095,4501.74,0.000116069,351.592,2132.39,2.72596
0.01342,0.0061245,67.0805,4499.79,0.000115994,351.592,2132.65,2.72625
0.013424,0.00613067,67.066,4497.84,0.000115919,351.592,2132.91,2.72653
0.013428,0.00613686,67.0514,4495.9,0.000115843,351.592,2133.18,2.72681
0.013432,0.00614305,67.0369,4493.95,0.000115768,351.592,2133.44,2.72709
0.013436,0.00614925,67.0224,4492.01,0.000115693,351.592,2133.7,2.72737
