# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00163485,0.00354132,9.37162,87.8273,3.16275e-07,351.592,1951.75,2.15092,-1.99996e-09,2.05684e+07,-2.59795e-06,42.5192,734.131
0.001636,0.00354384,9.34821,87.3891,3.13911e-07,351.592,1951.89,2.15113,-1.99505e-09,2.06609e+07,-2.59157e-06,42.3925,734.131
0.00163716,0.00354635,9.32475,86.9509,3.11553e-07,351.592,1952.03,2.15134,-1.99012e-09,2.07542e+07,-2.58317e-06,42.2327,734.131
0.00163831,0.00354886,9.30123,86.5129,3.09202e-07,351.592,1952.17,2.15155,-1.98518e-09,2.08485e+07,-2.57676e-06,42.1056,734.131
0.00163946,0.00355138,9.27766,86.0749,3.06857e-07,351.592,1952.31,2.15176,-1.98023e-09,2.09438e+07,-2.57033e-06,41.9786,734.131
0.00164062,0.00355389,9.25403,85.6371,3.04519e-07,351.592,1952.45,2.15196,-1.97526e-09,2.10402e+07,-2.56191e-06,41.8193,734.131
0.00164177,0.0035564,9.23035,85.1993,3.02187e-07,351.592,1952.59,2.15217,-1.97028e-09,2.11376e+07,-2.55546e-06,41.6925,734.131
0.00164292,0.00355892,9.20661,84.7616,2.99861e-07,351.592,1952.73,2.15238,-1.96529e-09,2.12362e+07,-2.54899e-06,41.5657,734.131
0.00164408,0.00356143,9.18281,84.324,2.97542e-07,351.592,1952.87,2.15259,-1.96029e-09,2.13358e+07,-2.54054e-06,41.4069,734.131
0.00164523,0.00356394,9.15896,83.8865,2.95229e-07,351.592,1953.01,2.1528,-1.95528e-09,2.14366e+07,-2.53404e-06,41.2803,734.131
0.00164639,0.00356645,9.13505,83.4491,2.92923e-07,351.592,1953.15,2.153,-1.95025e-09,2.15385e+07,-2.52752e-06,41.1537,734.131
0.00164754,0.00356897,9.11108,83.0118,2.90623e-07,351.592,1953.29,2.15321,-1.94521e-09,2.16413e+07,-2.51904e-06,40.995,734.131
0.00164869,0.00357148,9.08705,82.5745,2.8833e-07,351.592,1953.42,2.15341,-1.94015e-09,2.1745e+07,-2.5125e-06,40.8674,734.131
0.00164985,0.00357399,9.06297,82.1373,2.86043e-07,351.592,1953.56,2.1536,-1.93508e-09,2.18498e+07,-2.50593e-06,40.74,734.131
0.001651,0.00357651,9.03882,81.7003,2.83763e-07,351.592,1953.69,2.1538,-1.93e-09,2.19559e+07,-2.49742e-06,40.5811,734.131
0.00165215,0.00357902,9.01461,81.2632,2.81489e-07,351.592,1953.82,2.154,-1.9249e-09,2.20631e+07,-2.49082e-06,40.4538,734.131
0.00165331,0.00358153,8.99035,80.8263,2.79222e-07,351.592,1953.96,2.1542,-1.91979e-09,2.21717e+07,-2.48421e-06,40.3264,734.131
0.00165446,0.00358405,8.96602,80.3895,2.76961e-07,351.592,1954.09,2.1544,-1.91467e-09,2.22815e+07,-2.47758e-06,40.1991,734.131
0.00165562,0.00358656,8.94163,79.9527,2.74707e-07,351.592,1954.22,2.15459,-1.90953e-09,2.23925e+07,-2.46902e-06,40.0408,734.131
0.00165677,0.00358907,8.91717,79.516,2.7246e-07,351.592,1954.36,2.15479,-1.90438e-09,2.25049e+07,-2.46236e-06,39.9136,734.131
0.00165792,0.00359159,8.89266,79.0794,2.70219e-07,351.592,1954.49,2.15499,-1.89922e-09,2.26186e+07,-2.45569e-06,39.7864,734.131
0.00165908,0.0035941,8.86808,78.6428,2.67984e-07,351.592,1954.62,2.15518,-1.89404e-09,2.27335e+07,-2.4471e-06,39.6281,734.131
0.00166023,0.00359661,8.84344,78.2064,2.65756e-07,351.592,1954.75,2.15537,-1.88884e-09,2.28493e+07,-2.44038e-06,39.5,734.131
0.00166138,0.00359913,8.81873,77.77,2.63535e-07,351.592,1954.87,2.15556,-1.88363e-09,2.29666e+07,-2.43365e-06,39.3719,734.131
0.00166254,0.00360164,8.79396,77.3337,2.6132e-07,351.592,1955,2.15575,-1.87841e-09,2.30852e+07,-2.4269e-06,39.2438,734.131
0.00166369,0.00360415,8.76912,76.8974,2.59112e-07,351.592,1955.12,2.15594,-1.87317e-09,2.32053e+07,-2.41826e-06,39.0854,734.131
0.00166485,0.00360666,8.74421,76.4612,2.56911e-07,351.592,1955.25,2.15613,-1.86791e-09,2.33269e+07,-2.41148e-06,38.9573,734.131
0.001666,0.00360918,8.71924,76.0251,2.54716e-07,351.592,1955.38,2.15632,-1.86265e-09,2.34499e+07,-2.40468e-06,38.8293,734.131
0.00166715,0.00361169,8.6942,75.5891,2.52528e-07,351.592,1955.5,2.15651,-1.85736e-09,2.35745e+07,-2.39786e-06,38.7012,734.131
0.00166831,0.0036142,8.66909,75.1531,2.50346e-07,351.592,1955.63,2.1567,-1.85206e-09,2.37006e+07,-2.38916e-06,38.5432,734.131
0.00166946,0.00361672,8.64391,74.7172,2.48171e-07,351.592,1955.76,2.15689,-1.84675e-09,2.38282e+07,-2.38231e-06,38.4151,734.131
0.00167061,0.00361923,8.61867,74.2814,2.46003e-07,351.592,1955.88,2.15707,-1.84142e-09,2.39572e+07,-2.37543e-06,38.2866,734.131
0.00167177,0.00362174,8.59335,73.8456,2.43841e-07,351.592,1956,2.15725,-1.83608e-09,2.40875e+07,-2.36854e-06,38.1576,734.131
0.00167292,0.00362426,8.56796,73.4099,2.41686e-07,351.592,1956.12,2.15743,-1.83071e-09,2.42194e+07,-2.35979e-06,37.999,734.131
0.00167408,0.00362677,8.5425,72.9743,2.39538e-07,351.592,1956.24,2.15761,-1.82533e-09,2.4353e+07,-2.35286e-06,37.87,734.131
0.00167523,0.00362928,8.51697,72.5388,2.37397e-07,351.592,1956.36,2.15779,-1.81994e-09,2.44883e+07,-2.3459e-06,37.7409,734.131
0.00167638,0.0036318,8.49136,72.1033,2.35262e-07,351.592,1956.48,2.15797,-1.81453e-09,2.46254e+07,-2.33893e-06,37.6118,734.131
0.00167754,0.00363431,8.46569,71.6678,2.33134e-07,351.592,1956.6,2.15816,-1.80911e-09,2.47642e+07,-2.33013e-06,37.4535,734.131
0.00167869,0.00363682,8.43993,71.2325,2.31013e-07,351.592,1956.72,2.15834,-1.80366e-09,2.49048e+07,-2.32312e-06,37.3244,734.131
0.00167984,0.00363933,8.4141,70.7971,2.28899e-07,351.592,1956.84,2.15852,-1.79821e-09,2.50472e+07,-2.31609e-06,37.1952,734.131
0.001681,0.00364185,8.3882,70.3619,2.26791e-07,351.592,1956.96,2.1587,-1.79273e-09,2.51914e+07,-2.30904e-06,37.0659,734.131
0.00168215,0.00364436,8.36222,69.9267,2.2469e-07,351.592,1957.08,2.15887,-1.78724e-09,2.53373e+07,-2.30017e-06,36.9074,734.131
0.00168331,0.00364687,8.33616,69.4916,2.22596e-07,351.592,1957.2,2.15905,-1.78173e-09,2.54848e+07,-2.29308e-06,36.7773,734.131
0.00168446,0.00364939,8.31003,69.0565,2.20509e-07,351.592,1957.31,2.15922,-1.7762e-09,2.56343e+07,-2.28597e-06,36.647,734.131
0.00168561,0.0036519,8.28381,68.6215,2.18429e-07,351.592,1957.43,2.15939,-1.77065e-09,2.57858e+07,-2.27883e-06,36.5167,734.131
0.00168677,0.00365441,8.25752,68.1866,2.16355e-07,351.592,1957.54,2.15957,-1.76509e-09,2.59393e+07,-2.2699e-06,36.358,734.131
0.00168792,0.00365693,8.23114,67.7517,2.14289e-07,351.592,1957.66,2.15974,-1.75951e-09,2.60949e+07,-2.26273e-06,36.2275,734.131
0.00168907,0.00365944,8.20468,67.3168,2.12229e-07,351.592,1957.78,2.15991,-1.75391e-09,2.62526e+07,-2.25553e-06,36.097,734.131
0.00169023,0.00366195,8.17814,66.8821,2.10176e-07,351.592,1957.89,2.16009,-1.74829e-09,2.64124e+07,-2.24831e-06,35.9664,734.131
0.00169138,0.00366446,8.15152,66.4473,2.0813e-07,351.592,1958.01,2.16026,-1.74266e-09,2.65744e+07,-2.24106e-06,35.8356,734.131
0.00169254,0.00366698,8.12482,66.0127,2.06092e-07,351.592,1958.12,2.16043,-1.73701e-09,2.67387e+07,-2.23205e-06,35.677,734.131
0.00169369,0.00366949,8.09803,65.578,2.0406e-07,351.592,1958.24,2.1606,-1.73133e-09,2.6905e+07,-2.22477e-06,35.5457,734.131
0.00169484,0.003672,8.07115,65.1435,2.02035e-07,351.592,1958.35,2.16077,-1.72564e-09,2.70733e+07,-2.21745e-06,35.4139,734.131
0.001696,0.00367452,8.04419,64.709,2.00017e-07,351.592,1958.46,2.16094,-1.71993e-09,2.72439e+07,-2.21011e-06,35.282,734.131
0.00169715,0.00367703,8.01714,64.2745,1.98006e-07,351.592,1958.57,2.1611,-1.7142e-09,2.7417e+07,-2.20104e-06,35.1227,734.131
0.0016983,0.00367954,7.99,63.8401,1.96002e-07,351.592,1958.68,2.16127,-1.70845e-09,2.75925e+07,-2.19365e-06,34.9906,734.131
0.00169946,0.00368206,7.96277,63.4058,1.94005e-07,351.592,1958.79,2.16144,-1.70269e-09,2.77706e+07,-2.18625e-06,34.8584,734.131
0.00170061,0.00368457,7.93546,62.9715,1.92015e-07,351.592,1958.9,2.1616,-1.6969e-09,2.79512e+07,-2.17882e-06,34.726,734.131
0.00170176,0.00368708,7.90805,62.5372,1.90032e-07,351.592,1959.01,2.16177,-1.69109e-09,2.81344e+07,-2.17136e-06,34.5935,734.131
0.00170292,0.00368959,7.88055,62.103,1.88056e-07,351.592,1959.13,2.16193,-1.68526e-09,2.83203e+07,-2.16219e-06,34.434,734.131
0.00170407,0.00369211,7.85295,61.6689,1.86088e-07,351.592,1959.24,2.1621,-1.67941e-09,2.85089e+07,-2.15469e-06,34.3012,734.131
0.00170523,0.00369462,7.82526,61.2347,1.84126e-07,351.592,1959.35,2.16226,-1.67354e-09,2.87001e+07,-2.14716e-06,34.1679,734.131
0.00170638,0.00369713,7.79748,60.8007,1.82172e-07,351.592,1959.45,2.16242,-1.66765e-09,2.88937e+07,-2.1396e-06,34.0342,734.131
0.00170753,0.00369965,7.7696,60.3667,1.80225e-07,351.592,1959.56,2.16258,-1.66174e-09,2.90903e+07,-2.13201e-06,33.9002,734.131
0.00170869,0.00370216,7.74162,59.9327,1.78285e-07,351.592,1959.67,2.16274,-1.65581e-09,2.92898e+07,-2.12274e-06,33.7397,734.131
0.00170984,0.00370467,7.71355,59.4988,1.76352e-07,351.592,1959.78,2.1629,-1.64985e-09,2.94924e+07,-2.11511e-06,33.6055,734.131
0.00171099,0.00370718,7.68537,59.0649,1.74427e-07,351.592,1959.88,2.16306,-1.64387e-09,2.9698e+07,-2.10745e-06,33.4711,734.131
0.00171215,0.0037097,7.65709,58.6311,1.72508e-07,351.592,1959.99,2.16322,-1.63788e-09,2.99068e+07,-2.09976e-06,33.3364,734.131
0.0017133,0.00371221,7.62871,58.1973,1.70597e-07,351.592,1960.1,2.16339,-1.63185e-09,3.01188e+07,-2.09204e-06,33.2015,734.131
0.00171446,0.00371472,7.60023,57.7635,1.68694e-07,351.592,1960.21,2.16355,-1.62581e-09,3.03341e+07,-2.08429e-06,33.0664,734.131
0.00171561,0.00371724,7.57165,57.3298,1.66797e-07,351.592,1960.31,2.16371,-1.61975e-09,3.05528e+07,-2.07489e-06,32.9054,734.131
0.00171676,0.00371975,7.54296,56.8962,1.64908e-07,351.592,1960.42,2.16386,-1.61366e-09,3.07746e+07,-2.06709e-06,32.7697,734.131
0.00171792,0.00372226,7.51416,56.4626,1.63027e-07,351.592,1960.53,2.16402,-1.60754e-09,3.09997e+07,-2.05926e-06,32.6334,734.131
0.00171907,0.00372478,7.48525,56.029,1.61153e-07,351.592,1960.63,2.16417,-1.60141e-09,3.12284e+07,-2.0514e-06,32.4969,734.131
0.00172022,0.00372729,7.45624,55.5954,1.59286e-07,351.592,1960.74,2.16433,-1.59525e-09,3.14607e+07,-2.04351e-06,32.3601,734.131
0.00172138,0.0037298,7.42711,55.162,1.57426e-07,351.592,1960.84,2.16448,-1.58906e-09,3.16969e+07,-2.034e-06,32.1979,734.131
0.00172253,0.00373231,7.39787,54.7285,1.55574e-07,351.592,1960.94,2.16464,-1.58285e-09,3.19369e+07,-2.02605e-06,32.0607,734.131
0.00172369,0.00373483,7.36852,54.2951,1.5373e-07,351.592,1961.05,2.16479,-1.57662e-09,3.21808e+07,-2.01807e-06,31.9232,734.131
0.00172484,0.00373734,7.33905,53.8617,1.51893e-07,351.592,1961.15,2.16495,-1.57036e-09,3.24288e+07,-2.01006e-06,31.7854,734.131
0.00172599,0.00373985,7.30947,53.4283,1.50064e-07,351.592,1961.26,2.1651,-1.56408e-09,3.26809e+07,-2.00202e-06,31.6473,734.131
0.00172715,0.00374237,7.27977,52.995,1.48242e-07,351.592,1961.36,2.16525,-1.55777e-09,3.29372e+07,-1.99394e-06,31.509,734.131
0.0017283,0.00374488,7.24995,52.5618,1.46428e-07,351.592,1961.47,2.16541,-1.55143e-09,3.31977e+07,-1.98428e-06,31.3455,734.131
0.00172945,0.00374739,7.22001,52.1285,1.44621e-07,351.592,1961.57,2.16556,-1.54507e-09,3.34622e+07,-1.97614e-06,31.2061,734.131
0.00173061,0.0037499,7.18995,51.6953,1.42822e-07,351.592,1961.67,2.16571,-1.53868e-09,3.37314e+07,-1.96797e-06,31.0664,734.131
0.00173176,0.00375242,7.15976,51.2622,1.41031e-07,351.592,1961.77,2.16586,-1.53226e-09,3.40052e+07,-1.95977e-06,30.9264,734.131
0.00173292,0.00375493,7.12945,50.829,1.39247e-07,351.592,1961.88,2.16601,-1.52582e-09,3.42838e+07,-1.95153e-06,30.786,734.131
0.00173407,0.00375744,7.09901,50.3959,1.37471e-07,351.592,1961.98,2.16615,-1.51935e-09,3.45673e+07,-1.94325e-06,30.6453,734.131
0.00173522,0.00375996,7.06844,49.9629,1.35703e-07,351.592,1962.08,2.1663,-1.51285e-09,3.48558e+07,-1.93343e-06,30.4803,734.131
0.00173638,0.00376247,7.03774,49.5299,1.33942e-07,351.592,1962.18,2.16645,-1.50633e-09,3.51495e+07,-1.92508e-06,30.339,734.131
0.00173753,0.00376498,7.00691,49.0969,1.3219e-07,351.592,1962.29,2.1666,-1.49977e-09,3.54485e+07,-1.91671e-06,30.1973,734.131
0.00173868,0.00376749,6.97595,48.6639,1.30445e-07,351.592,1962.39,2.16675,-1.49319e-09,3.57529e+07,-1.90829e-06,30.0552,734.131
0.00173984,0.00377001,6.94485,48.231,1.28708e-07,351.592,1962.49,2.1669,-1.48657e-09,3.60627e+07,-1.89984e-06,29.9125,734.131
0.00174099,0.00377252,6.91361,47.798,1.26979e-07,351.592,1962.59,2.16705,-1.47993e-09,3.63779e+07,-1.89135e-06,29.7691,734.131
0.00174215,0.00377503,6.88224,47.3652,1.25258e-07,351.592,1962.69,2.16719,-1.47325e-09,3.6699e+07,-1.88282e-06,29.6254,734.131
0.0017433,0.00377755,6.85072,46.9323,1.23545e-07,351.592,1962.79,2.16734,-1.46655e-09,3.70261e+07,-1.87278e-06,29.4582,734.131
0.00174445,0.00378006,6.81905,46.4995,1.2184e-07,351.592,1962.9,2.16748,-1.45981e-09,3.73595e+07,-1.86418e-06,29.3137,734.131
0.00174561,0.00378257,6.78725,46.0667,1.20143e-07,351.592,1963,2.16763,-1.45304e-09,3.76992e+07,-1.85554e-06,29.1688,734.131
0.00174676,0.00378508,6.75529,45.634,1.18454e-07,351.592,1963.1,2.16777,-1.44624e-09,3.80455e+07,-1.84685e-06,29.0234,734.131
0.00174791,0.0037876,6.72319,45.2012,1.16773e-07,351.592,1963.2,2.16792,-1.43941e-09,3.83986e+07,-1.83813e-06,28.8776,734.131
0.00174907,0.00379011,6.69093,44.7685,1.151e-07,351.592,1963.3,2.16806,-1.43254e-09,3.87586e+07,-1.82936e-06,28.7312,734.131
0.00175022,0.00379262,6.65852,44.3358,1.13436e-07,351.592,1963.4,2.16821,-1.42565e-09,3.91258e+07,-1.82055e-06,28.5844,734.131
0.00175138,0.00379514,6.62595,43.9032,1.11779e-07,351.592,1963.5,2.16835,-1.41871e-09,3.95001e+07,-1.81028e-06,28.4147,734.131
0.00175253,0.00379765,6.59322,43.4706,1.10131e-07,351.592,1963.6,2.16849,-1.41174e-09,3.98816e+07,-1.80139e-06,28.2666,734.131
0.00175368,0.00380016,6.56033,43.0379,1.08491e-07,351.592,1963.7,2.16863,-1.40474e-09,4.02709e+07,-1.79245e-06,28.118,734.131
0.00175484,0.00380267,6.52728,42.6054,1.06859e-07,351.592,1963.8,2.16878,-1.3977e-09,4.06683e+07,-1.78347e-06,27.9689,734.131
0.00175599,0.00380519,6.49406,42.1728,1.05236e-07,351.592,1963.9,2.16892,-1.39063e-09,4.1074e+07,-1.77444e-06,27.8193,734.131
0.00175714,0.0038077,6.46067,41.7403,1.03621e-07,351.592,1964,2.16906,-1.38352e-09,4.14881e+07,-1.76537e-06,27.6691,734.131
0.0017583,0.00381021,6.42711,41.3078,1.02015e-07,351.592,1964.1,2.1692,-1.37637e-09,4.19111e+07,-1.75625e-06,27.5183,734.131
0.00175945,0.00381273,6.39338,40.8753,1.00417e-07,351.592,1964.2,2.16934,-1.36919e-09,4.23432e+07,-1.74571e-06,27.3455,734.131
0.00176061,0.00381524,6.35947,40.4428,9.88275e-08,351.592,1964.3,2.16948,-1.36196e-09,4.27846e+07,-1.7365e-06,27.1937,734.131
0.00176176,0.00381775,6.32537,40.0103,9.72466e-08,351.592,1964.4,2.16962,-1.3547e-09,4.32357e+07,-1.72724e-06,27.0412,734.131
0.00176291,0.00382026,6.2911,39.5779,9.56743e-08,351.592,1964.5,2.16976,-1.3474e-09,4.36966e+07,-1.71793e-06,26.888,734.131
0.00176407,0.00382278,6.25664,39.1455,9.41106e-08,351.592,1964.6,2.1699,-1.34005e-09,4.41674e+07,-1.70857e-06,26.734,734.131
0.00176522,0.00382529,6.22199,38.7131,9.25557e-08,351.592,1964.7,2.17004,-1.33267e-09,4.46489e+07,-1.69915e-06,26.5793,734.131
0.00176637,0.0038278,6.18714,38.2807,9.10094e-08,351.592,1964.8,2.17018,-1.32524e-09,4.51413e+07,-1.68968e-06,26.4239,734.131
0.00176753,0.00383032,6.1521,37.8484,8.94719e-08,351.592,1964.9,2.17031,-1.31777e-09,4.56452e+07,-1.67884e-06,26.2473,734.131
0.00176868,0.00383283,6.11687,37.416,8.79432e-08,351.592,1964.99,2.17045,-1.31026e-09,4.61609e+07,-1.66927e-06,26.0907,734.131
0.00176984,0.00383534,6.08142,36.9837,8.64234e-08,351.592,1965.09,2.17059,-1.30271e-09,4.66887e+07,-1.65965e-06,25.9334,734.131
0.00177099,0.00383785,6.04578,36.5514,8.49125e-08,351.592,1965.19,2.17073,-1.29511e-09,4.72291e+07,-1.64997e-06,25.7754,734.131
0.00177214,0.00384037,6.00992,36.1191,8.34106e-08,351.592,1965.29,2.17087,-1.28746e-09,4.77826e+07,-1.64023e-06,25.6166,734.131
0.0017733,0.00384288,5.97385,35.6869,8.19177e-08,351.592,1965.39,2.171,-1.27977e-09,4.83497e+07,-1.63043e-06,25.457,734.131
0.00177445,0.00384539,5.93756,35.2546,8.04338e-08,351.592,1965.49,2.17114,-1.27203e-09,4.89305e+07,-1.62057e-06,25.2965,734.131
0.0017756,0.0038479,5.90105,34.8223,7.89591e-08,351.592,1965.59,2.17127,-1.26425e-09,4.95255e+07,-1.61065e-06,25.1351,734.131
0.00177676,0.00385042,5.86431,34.3901,7.74935e-08,351.592,1965.69,2.17141,-1.25641e-09,5.01356e+07,-1.59941e-06,24.9532,734.131
0.00177791,0.00385293,5.82734,33.9579,7.60372e-08,351.592,1965.79,2.17154,-1.24852e-09,5.07614e+07,-1.58937e-06,24.7902,734.131
0.00177907,0.00385544,5.79014,33.5257,7.45901e-08,351.592,1965.89,2.17168,-1.24059e-09,5.14034e+07,-1.57927e-06,24.6264,734.131
0.00178022,0.00385796,5.75269,33.0935,7.31524e-08,351.592,1965.99,2.17181,-1.2326e-09,5.20624e+07,-1.5691e-06,24.4617,734.131
0.00178137,0.00386047,5.71501,32.6613,7.1724e-08,351.592,1966.09,2.17195,-1.22456e-09,5.27389e+07,-1.55886e-06,24.2961,734.131
0.00178253,0.00386298,5.67707,32.2291,7.03051e-08,351.592,1966.19,2.17208,-1.21646e-09,5.34337e+07,-1.54856e-06,24.1295,734.131
0.00178368,0.00386549,5.63888,31.7969,6.88957e-08,351.592,1966.29,2.17222,-1.20831e-09,5.41475e+07,-1.53818e-06,23.962,734.131
0.00178483,0.00386801,5.60042,31.3648,6.74959e-08,351.592,1966.38,2.17235,-1.20011e-09,5.48812e+07,-1.52774e-06,23.7935,734.131
0.00178599,0.00387052,5.56171,30.9326,6.61057e-08,351.592,1966.48,2.17248,-1.19185e-09,5.56349e+07,-1.51722e-06,23.6239,734.131
0.00178714,0.00387303,5.52272,30.5004,6.47252e-08,351.592,1966.58,2.17261,-1.18352e-09,5.64095e+07,-1.50544e-06,23.4345,734.131
0.0017883,0.00387555,5.48346,30.0683,6.33545e-08,351.592,1966.68,2.17274,-1.17514e-09,5.72066e+07,-1.49478e-06,23.2627,734.131
0.00178945,0.00387806,5.44391,29.6362,6.19936e-08,351.592,1966.78,2.17287,-1.1667e-09,5.8027e+07,-1.48404e-06,23.0898,734.131
0.0017906,0.00388057,5.40407,29.204,6.06426e-08,351.592,1966.88,2.173,-1.15819e-09,5.8872e+07,-1.47322e-06,22.9158,734.131
0.00179176,0.00388308,5.36394,28.7719,5.93016e-08,351.592,1966.98,2.17313,-1.14963e-09,5.97424e+07,-1.46232e-06,22.7407,734.131
0.00179291,0.0038856,5.32351,28.3397,5.79706e-08,351.592,1967.08,2.17326,-1.14099e-09,6.06396e+07,-1.45134e-06,22.5645,734.131
0.00179406,0.00388811,5.28276,27.9076,5.66497e-08,351.592,1967.18,2.17339,-1.13229e-09,6.15647e+07,-1.44027e-06,22.387,734.131
0.00179522,0.00389062,5.2417,27.4755,5.5339e-08,351.592,1967.28,2.17352,-1.12352e-09,6.25191e+07,-1.42912e-06,22.2084,734.131
0.00179637,0.00389314,5.20032,27.0433,5.40385e-08,351.592,1967.38,2.17365,-1.11468e-09,6.35042e+07,-1.41788e-06,22.0285,734.131
0.00179753,0.00389565,5.1586,26.6112,5.27485e-08,351.592,1967.48,2.17377,-1.10577e-09,6.45205e+07,-1.40544e-06,21.8299,734.131
0.00179868,0.00389816,5.11655,26.179,5.14688e-08,351.592,1967.58,2.1739,-1.09679e-09,6.55695e+07,-1.39402e-06,21.6469,734.131
0.00179983,0.00390067,5.07414,25.7469,5.01996e-08,351.592,1967.68,2.17402,-1.08773e-09,6.66541e+07,-1.3825e-06,21.4627,734.131
0.00180099,0.00390319,5.03138,25.3147,4.89411e-08,351.592,1967.78,2.17414,-1.07859e-09,6.77759e+07,-1.37089e-06,21.2771,734.131
0.00180214,0.0039057,4.98824,24.8826,4.76932e-08,351.592,1967.88,2.17427,-1.06937e-09,6.89369e+07,-1.35917e-06,21.09,734.131
0.00180329,0.00390821,4.94474,24.4504,4.6456e-08,351.592,1967.97,2.17439,-1.06008e-09,7.01392e+07,-1.34736e-06,20.9015,734.131
0.00180445,0.00391072,4.90084,24.0182,4.52298e-08,351.592,1968.07,2.17451,-1.0507e-09,7.1385e+07,-1.33543e-06,20.7116,734.131
0.0018056,0.00391324,4.85655,23.586,4.40144e-08,351.592,1968.17,2.17463,-1.04123e-09,7.26767e+07,-1.3234e-06,20.52,734.131
0.00180676,0.00391575,4.81184,23.1538,4.28102e-08,351.592,1968.27,2.17476,-1.03167e-09,7.40169e+07,-1.31126e-06,20.3269,734.131
0.00180791,0.00391826,4.76672,22.7216,4.1617e-08,351.592,1968.37,2.17488,-1.02203e-09,7.54083e+07,-1.29797e-06,20.1163,734.131
0.00180906,0.00392078,4.72116,22.2894,4.04352e-08,351.592,1968.47,2.175,-1.01229e-09,7.68528e+07,-1.2856e-06,19.9197,734.131
0.00181022,0.00392329,4.67516,21.8571,3.92646e-08,351.592,1968.57,2.17512,-1.00245e-09,7.83534e+07,-1.27311e-06,19.7211,734.131
0.00181137,0.0039258,4.6287,21.4249,3.81056e-08,351.592,1968.66,2.17523,-9.92516e-10,7.9915e+07,-1.2605e-06,19.5207,734.131
0.00181252,0.00392831,4.58176,20.9926,3.69581e-08,351.592,1968.76,2.17535,-9.82479e-10,8.15413e+07,-1.24775e-06,19.3184,734.131
0.00181368,0.00393083,4.53434,20.5602,3.58223e-08,351.592,1968.86,2.17547,-9.72337e-10,8.32364e+07,-1.23487e-06,19.1142,734.131
0.00181483,0.00393334,4.48641,20.1279,3.46984e-08,351.592,1968.96,2.17558,-9.62086e-10,8.50047e+07,-1.22185e-06,18.9081,734.131
0.00181599,0.00393585,4.43796,19.6955,3.35863e-08,351.592,1969.05,2.1757,-9.51722e-10,8.6851e+07,-1.20869e-06,18.6999,734.131
0.00181714,0.00393836,4.38898,19.2631,3.24864e-08,351.592,1969.15,2.17582,-9.41243e-10,8.87805e+07,-1.19538e-06,18.4896,734.131
0.00181829,0.00394088,4.33943,18.8307,3.13986e-08,351.592,1969.25,2.17593,-9.30644e-10,9.07991e+07,-1.18192e-06,18.2771,734.131
0.00181945,0.00394339,4.28931,18.3982,3.03232e-08,351.592,1969.35,2.17605,-9.1992e-10,9.2913e+07,-1.16738e-06,18.048,734.131
0.0018206,0.0039459,4.2386,17.9657,2.92602e-08,351.592,1969.44,2.17616,-9.09068e-10,9.51276e+07,-1.15361e-06,17.8307,734.131
0.00182175,0.00394842,4.18726,17.5332,2.82098e-08,351.592,1969.54,2.17627,-8.98081e-10,9.74505e+07,-1.13967e-06,17.6106,734.131
0.00182291,0.00395093,4.13528,17.1006,2.71723e-08,351.592,1969.63,2.17639,-8.86957e-10,9.98915e+07,-1.12555e-06,17.3881,734.131
0.00182406,0.00395344,4.08263,16.6679,2.61476e-08,351.592,1969.73,2.1765,-8.75688e-10,1.0246e+08,-1.11125e-06,17.1629,734.131
0.00182522,0.00395595,4.02929,16.2352,2.5136e-08,351.592,1969.83,2.17661,-8.6427e-10,1.05166e+08,-1.09676e-06,16.9349,734.131
0.00182637,0.00395847,3.97523,15.8025,2.41377e-08,351.592,1969.92,2.17672,-8.52697e-10,1.08021e+08,-1.08207e-06,16.704,734.131
0.00182752,0.00396098,3.92041,15.3696,2.31529e-08,351.592,1970.02,2.17683,-8.40961e-10,1.11037e+08,-1.06718e-06,16.4701,734.131
0.00182868,0.00396349,3.86481,14.9368,2.21817e-08,351.592,1970.11,2.17694,-8.29056e-10,1.14229e+08,-1.05207e-06,16.233,734.131
0.00182983,0.00396601,3.80839,14.5038,2.12242e-08,351.592,1970.21,2.17705,-8.16974e-10,1.17613e+08,-1.03674e-06,15.9927,734.131
0.00183098,0.00396852,3.7511,14.0708,2.02808e-08,351.592,1970.3,2.17716,-8.04707e-10,1.21205e+08,-1.02117e-06,15.7488,734.131
0.00183214,0.00397103,3.69292,13.6377,1.93517e-08,351.592,1970.4,2.17727,-7.92246e-10,1.25025e+08,-1.00457e-06,15.4889,734.131
0.00183329,0.00397354,3.63379,13.2044,1.8437e-08,351.592,1970.49,2.17738,-7.79582e-10,1.29094e+08,-9.8851e-07,15.2373,734.131
0.00183444,0.00397606,3.57367,12.7711,1.75369e-08,351.592,1970.58,2.17748,-7.66705e-10,1.33441e+08,-9.72182e-07,14.9817,734.131
0.0018356,0.00397857,3.51251,12.3377,1.66518e-08,351.592,1970.67,2.17759,-7.53602e-10,1.38095e+08,-9.55568e-07,14.7219,734.131
0.00183675,0.00398108,3.45025,11.9042,1.57819e-08,351.592,1970.77,2.17769,-7.40263e-10,1.43089e+08,-9.38654e-07,14.4576,734.131
