# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00865502,0.00324141,11.625,135.14,6.03671e-07,351.592,1885.22,1.98775,-3.25698e-06,51.1807,734.131
0.00865622,0.0032437,11.6062,134.703,6.00744e-07,351.592,1885.64,1.98814,-3.2521e-06,51.0785,734.131
0.00865742,0.00324599,11.5873,134.266,5.97822e-07,351.592,1886.05,1.98852,-3.2472e-06,50.9765,734.131
0.00865863,0.00324828,11.5684,133.829,5.94904e-07,351.592,1886.47,1.9889,-3.2423e-06,50.8745,734.131
0.00865983,0.00325058,11.5495,133.391,5.91991e-07,351.592,1886.88,1.98929,-3.23738e-06,50.7727,734.131
0.00866103,0.00325288,11.5306,132.954,5.89082e-07,351.592,1887.3,1.98967,-3.23245e-06,50.6709,734.131
0.00866223,0.00325517,11.5116,132.517,5.86178e-07,351.592,1887.71,1.99005,-3.22752e-06,50.5693,734.131
0.00866343,0.00325747,11.4926,132.079,5.83278e-07,351.592,1888.13,1.99044,-3.22257e-06,50.4678,734.131
0.00866464,0.00325977,11.4735,131.642,5.80382e-07,351.592,1888.54,1.99082,-3.21761e-06,50.3663,734.131
0.00866584,0.00326207,11.4544,131.204,5.77491e-07,351.592,1888.96,1.99121,-3.21265e-06,50.265,734.131
0.00866704,0.00326438,11.4353,130.767,5.74604e-07,351.592,1889.37,1.99159,-3.20767e-06,50.1637,734.131
0.00866824,0.00326668,11.4162,130.329,5.71722e-07,351.592,1889.79,1.99197,-3.20267e-06,50.0622,734.131
0.00866945,0.00326899,11.397,129.891,5.68844e-07,351.592,1890.18,1.99234,-3.19766e-06,49.959,734.131
0.00867065,0.00327129,11.3778,129.453,5.65971e-07,351.592,1890.58,1.99271,-3.19263e-06,49.856,734.131
0.00867185,0.0032736,11.3585,129.016,5.63102e-07,351.592,1890.98,1.99307,-3.18759e-06,49.753,734.131
0.00867305,0.00327591,11.3392,128.578,5.60238e-07,351.592,1891.37,1.99344,-3.18254e-06,49.6501,734.131
0.00867425,0.00327822,11.3199,128.14,5.57378e-07,351.592,1891.77,1.99381,-3.17747e-06,49.5473,734.131
0.00867546,0.00328054,11.3005,127.702,5.54523e-07,351.592,1892.17,1.99417,-3.1724e-06,49.4446,734.131
0.00867666,0.00328285,11.2811,127.264,5.51673e-07,351.592,1892.57,1.99454,-3.16732e-06,49.342,734.131
0.00867786,0.00328516,11.2617,126.826,5.48827e-07,351.592,1892.97,1.99491,-3.16222e-06,49.2395,734.131
0.00867906,0.00328748,11.2422,126.388,5.45985e-07,351.592,1893.36,1.99528,-3.15712e-06,49.1371,734.131
0.00868027,0.0032898,11.2227,125.95,5.43148e-07,351.592,1893.76,1.99565,-3.152e-06,49.0348,734.131
0.00868147,0.00329212,11.2032,125.511,5.40316e-07,351.592,1894.15,1.99601,-3.14687e-06,48.932,734.131
0.00868267,0.00329443,11.1836,125.073,5.37489e-07,351.592,1894.53,1.99636,-3.14171e-06,48.8279,734.131
0.00868387,0.00329676,11.164,124.635,5.34666e-07,351.592,1894.91,1.99671,-3.13654e-06,48.7238,734.131
0.00868507,0.00329908,11.1443,124.196,5.31847e-07,351.592,1895.29,1.99706,-3.13136e-06,48.6199,734.131
0.00868628,0.0033014,11.1247,123.758,5.29034e-07,351.592,1895.68,1.99741,-3.12617e-06,48.516,734.131
0.00868748,0.00330373,11.1049,123.32,5.26225e-07,351.592,1896.06,1.99777,-3.12097e-06,48.4123,734.131
0.00868868,0.00330605,11.0852,122.881,5.2342e-07,351.592,1896.44,1.99812,-3.11576e-06,48.3086,734.131
0.00868988,0.00330838,11.0654,122.442,5.20621e-07,351.592,1896.82,1.99847,-3.11053e-06,48.205,734.131
0.00869109,0.00331071,11.0455,122.004,5.17826e-07,351.592,1897.2,1.99882,-3.1053e-06,48.1015,734.131
0.00869229,0.00331303,11.0257,121.565,5.15035e-07,351.592,1897.58,1.99917,-3.10005e-06,47.9981,734.131
0.00869349,0.00331536,11.0057,121.126,5.1225e-07,351.592,1897.96,1.99953,-3.09479e-06,47.8947,734.131
0.00869469,0.0033177,10.9858,120.688,5.09469e-07,351.592,1898.33,1.99987,-3.08951e-06,47.7906,734.131
0.0086959,0.00332003,10.9658,120.249,5.06693e-07,351.592,1898.7,2.00021,-3.08421e-06,47.6855,734.131
0.0086971,0.00332236,10.9458,119.81,5.03922e-07,351.592,1899.06,2.00055,-3.0789e-06,47.5806,734.131
0.0086983,0.0033247,10.9257,119.371,5.01155e-07,351.592,1899.43,2.00088,-3.07357e-06,47.4757,734.131
0.0086995,0.00332703,10.9056,118.932,4.98393e-07,351.592,1899.79,2.00122,-3.06824e-06,47.3709,734.131
0.0087007,0.00332937,10.8855,118.493,4.95637e-07,351.592,1900.16,2.00156,-3.06289e-06,47.2662,734.131
0.00870191,0.00333171,10.8653,118.054,4.92884e-07,351.592,1900.52,2.00189,-3.05753e-06,47.1616,734.131
0.00870311,0.00333405,10.845,117.615,4.90137e-07,351.592,1900.89,2.00223,-3.05216e-06,47.057,734.131
0.00870431,0.00333639,10.8248,117.176,4.87395e-07,351.592,1901.25,2.00257,-3.04678e-06,46.9525,734.131
0.00870551,0.00333873,10.8045,116.737,4.84657e-07,351.592,1901.62,2.00291,-3.04138e-06,46.8481,734.131
0.00870672,0.00334107,10.7841,116.298,4.81924e-07,351.592,1901.98,2.00324,-3.03597e-06,46.7438,734.131
0.00870792,0.00334341,10.7637,115.858,4.79196e-07,351.592,1902.34,2.00357,-3.03054e-06,46.6382,734.131
0.00870912,0.00334576,10.7433,115.419,4.76473e-07,351.592,1902.69,2.00389,-3.02509e-06,46.5323,734.131
0.00871032,0.0033481,10.7229,114.98,4.73755e-07,351.592,1903.04,2.00422,-3.01963e-06,46.4264,734.131
0.00871152,0.00335045,10.7023,114.54,4.71042e-07,351.592,1903.39,2.00454,-3.01416e-06,46.3206,734.131
0.00871273,0.0033528,10.6818,114.101,4.68333e-07,351.592,1903.74,2.00486,-3.00867e-06,46.2149,734.131
0.00871393,0.00335515,10.6612,113.661,4.6563e-07,351.592,1904.09,2.00519,-3.00317e-06,46.1093,734.131
0.00871513,0.0033575,10.6406,113.222,4.62931e-07,351.592,1904.44,2.00551,-2.99766e-06,46.0037,734.131
0.00871633,0.00335985,10.6199,112.782,4.60238e-07,351.592,1904.79,2.00583,-2.99213e-06,45.8981,734.131
0.00871754,0.0033622,10.5992,112.342,4.57549e-07,351.592,1905.14,2.00616,-2.9866e-06,45.7927,734.131
0.00871874,0.00336455,10.5784,111.903,4.54866e-07,351.592,1905.49,2.00648,-2.98105e-06,45.6873,734.131
0.00871994,0.00336691,10.5576,111.463,4.52187e-07,351.592,1905.84,2.00681,-2.97548e-06,45.5818,734.131
0.00872114,0.00336926,10.5368,111.023,4.49513e-07,351.592,1906.18,2.00712,-2.96989e-06,45.4749,734.131
0.00872234,0.00337162,10.5159,110.583,4.46845e-07,351.592,1906.51,2.00742,-2.96429e-06,45.3681,734.131
0.00872355,0.00337397,10.4949,110.143,4.44181e-07,351.592,1906.85,2.00774,-2.95867e-06,45.2613,734.131
0.00872475,0.00337633,10.4739,109.703,4.41523e-07,351.592,1907.18,2.00805,-2.95304e-06,45.1545,734.131
0.00872595,0.00337869,10.4529,109.264,4.38869e-07,351.592,1907.52,2.00836,-2.9474e-06,45.0479,734.131
0.00872715,0.00338105,10.4319,108.824,4.36221e-07,351.592,1907.86,2.00867,-2.94174e-06,44.9412,734.131
0.00872836,0.00338341,10.4107,108.383,4.33578e-07,351.592,1908.19,2.00898,-2.93607e-06,44.8346,734.131
0.00872956,0.00338577,10.3896,107.943,4.3094e-07,351.592,1908.53,2.00929,-2.93038e-06,44.7281,734.131
0.00873076,0.00338813,10.3684,107.503,4.28306e-07,351.592,1908.86,2.0096,-2.92468e-06,44.6216,734.131
0.00873196,0.0033905,10.3471,107.063,4.25678e-07,351.592,1909.2,2.00991,-2.91897e-06,44.5152,734.131
0.00873316,0.00339286,10.3258,106.623,4.23056e-07,351.592,1909.53,2.01022,-2.91324e-06,44.4082,734.131
0.00873437,0.00339523,10.3045,106.183,4.20438e-07,351.592,1909.86,2.01051,-2.90749e-06,44.3003,734.131
0.00873557,0.00339759,10.2831,105.742,4.17825e-07,351.592,1910.18,2.01081,-2.90172e-06,44.1925,734.131
0.00873677,0.00339996,10.2617,105.302,4.15218e-07,351.592,1910.5,2.01111,-2.89594e-06,44.0847,734.131
0.00873797,0.00340233,10.2402,104.861,4.12616e-07,351.592,1910.82,2.01141,-2.89015e-06,43.977,734.131
0.00873918,0.0034047,10.2187,104.421,4.10019e-07,351.592,1911.15,2.0117,-2.88434e-06,43.8693,734.131
0.00874038,0.00340707,10.1971,103.981,4.07427e-07,351.592,1911.47,2.012,-2.87851e-06,43.7616,734.131
0.00874158,0.00340944,10.1755,103.54,4.04841e-07,351.592,1911.79,2.0123,-2.87267e-06,43.6539,734.131
0.00874278,0.00341181,10.1538,103.099,4.0226e-07,351.592,1912.12,2.0126,-2.86682e-06,43.5463,734.131
0.00874399,0.00341418,10.1321,102.659,3.99684e-07,351.592,1912.44,2.0129,-2.86095e-06,43.4388,734.131
0.00874519,0.00341656,10.1103,102.218,3.97113e-07,351.592,1912.76,2.0132,-2.85507e-06,43.3312,734.131
0.00874639,0.00341893,10.0885,101.777,3.94548e-07,351.592,1913.08,2.01349,-2.84916e-06,43.2226,734.131
0.00874759,0.00342131,10.0666,101.337,3.91988e-07,351.592,1913.39,2.01377,-2.84324e-06,43.1137,734.131
0.00874879,0.00342368,10.0447,100.896,3.89433e-07,351.592,1913.7,2.01406,-2.8373e-06,43.0048,734.131
0.00875,0.00342606,10.0227,100.455,3.86883e-07,351.592,1914.01,2.01435,-2.83135e-06,42.8959,734.131
0.0087512,0.00342844,10.0007,100.014,3.84339e-07,351.592,1914.32,2.01463,-2.82538e-06,42.7871,734.131
0.0087524,0.00343081,9.97864,99.5733,3.818e-07,351.592,1914.63,2.01492,-2.81939e-06,42.6783,734.131
0.0087536,0.00343319,9.95652,99.1324,3.79267e-07,351.592,1914.94,2.01521,-2.81339e-06,42.5695,734.131
0.00875481,0.00343557,9.93435,98.6914,3.76739e-07,351.592,1915.25,2.01549,-2.80738e-06,42.4607,734.131
0.00875601,0.00343795,9.91213,98.2504,3.74217e-07,351.592,1915.56,2.01578,-2.80135e-06,42.3519,734.131
0.00875721,0.00344034,9.88986,97.8093,3.71699e-07,351.592,1915.87,2.01607,-2.7953e-06,42.2431,734.131
0.00875841,0.00344272,9.86753,97.3682,3.69188e-07,351.592,1916.18,2.01635,-2.78924e-06,42.1341,734.131
0.00875961,0.0034451,9.84515,96.927,3.66682e-07,351.592,1916.48,2.01663,-2.78315e-06,42.024,734.131
0.00876082,0.00344749,9.82272,96.4858,3.64181e-07,351.592,1916.78,2.0169,-2.77704e-06,41.9139,734.131
0.00876202,0.00344987,9.80023,96.0446,3.61685e-07,351.592,1917.07,2.01718,-2.77092e-06,41.8039,734.131
0.00876322,0.00345226,9.77769,95.6033,3.59196e-07,351.592,1917.37,2.01745,-2.76479e-06,41.6938,734.131
0.00876442,0.00345464,9.7551,95.162,3.56711e-07,351.592,1917.67,2.01773,-2.75863e-06,41.5838,734.131
0.00876563,0.00345703,9.73245,94.7206,3.54233e-07,351.592,1917.97,2.018,-2.75246e-06,41.4737,734.131
0.00876683,0.00345942,9.70975,94.2792,3.51759e-07,351.592,1918.27,2.01828,-2.74628e-06,41.3637,734.131
0.00876803,0.00346181,9.68699,93.8378,3.49292e-07,351.592,1918.57,2.01856,-2.74007e-06,41.2536,734.131
0.00876923,0.0034642,9.66418,93.3963,3.4683e-07,351.592,1918.87,2.01883,-2.73386e-06,41.1435,734.131
0.00877043,0.00346659,9.64131,92.9548,3.44373e-07,351.592,1919.17,2.01911,-2.72762e-06,41.0334,734.131
0.00877164,0.00346898,9.61838,92.5133,3.41922e-07,351.592,1919.46,2.01938,-2.72136e-06,40.9225,734.131
0.00877284,0.00347137,9.5954,92.0717,3.39477e-07,351.592,1919.75,2.01964,-2.71508e-06,40.8111,734.131
0.00877404,0.00347376,9.57236,91.63,3.37037e-07,351.592,1920.03,2.01991,-2.70878e-06,40.6997,734.131
0.00877524,0.00347616,9.54926,91.1883,3.34603e-07,351.592,1920.32,2.02017,-2.70247e-06,40.5883,734.131
0.00877645,0.00347855,9.5261,90.7466,3.32175e-07,351.592,1920.61,2.02044,-2.69614e-06,40.4769,734.131
0.00877765,0.00348095,9.50289,90.3049,3.29753e-07,351.592,1920.9,2.0207,-2.68979e-06,40.3655,734.131
0.00877885,0.00348334,9.47961,89.8631,3.27336e-07,351.592,1921.18,2.02097,-2.68342e-06,40.254,734.131
0.00878005,0.00348574,9.45628,89.4213,3.24924e-07,351.592,1921.47,2.02123,-2.67703e-06,40.1426,734.131
0.00878126,0.00348813,9.43289,88.9794,3.22519e-07,351.592,1921.76,2.0215,-2.67063e-06,40.0311,734.131
0.00878246,0.00349053,9.40944,88.5375,3.20119e-07,351.592,1922.05,2.02177,-2.66421e-06,39.9195,734.131
0.00878366,0.00349293,9.38592,88.0955,3.17725e-07,351.592,1922.33,2.02203,-2.65777e-06,39.8077,734.131
0.00878486,0.00349533,9.36235,87.6536,3.15337e-07,351.592,1922.61,2.02228,-2.6513e-06,39.6949,734.131
0.00878606,0.00349773,9.33871,87.2115,3.12955e-07,351.592,1922.89,2.02254,-2.64482e-06,39.582,734.131
0.00878727,0.00350013,9.31501,86.7695,3.10579e-07,351.592,1923.16,2.02279,-2.63832e-06,39.4692,734.131
0.00878847,0.00350253,9.29125,86.3274,3.08208e-07,351.592,1923.44,2.02305,-2.63179e-06,39.3563,734.131
0.00878967,0.00350493,9.26743,85.8852,3.05843e-07,351.592,1923.72,2.02331,-2.62525e-06,39.2433,734.131
0.00879087,0.00350734,9.24354,85.4431,3.03484e-07,351.592,1924,2.02356,-2.61869e-06,39.1303,734.131
0.00879208,0.00350974,9.21959,85.0008,3.01131e-07,351.592,1924.27,2.02382,-2.61211e-06,39.0172,734.131
0.00879328,0.00351214,9.19557,84.5586,2.98784e-07,351.592,1924.55,2.02407,-2.60552e-06,38.9041,734.131
0.00879448,0.00351455,9.17149,84.1163,2.96443e-07,351.592,1924.83,2.02433,-2.5989e-06,38.791,734.131
0.00879568,0.00351695,9.14735,83.674,2.94108e-07,351.592,1925.11,2.02458,-2.59226e-06,38.6777,734.131
0.00879688,0.00351936,9.12314,83.2316,2.91778e-07,351.592,1925.38,2.02483,-2.5856e-06,38.5636,734.131
0.00879809,0.00352176,9.09886,82.7892,2.89455e-07,351.592,1925.64,2.02508,-2.57891e-06,38.4491,734.131
0.00879929,0.00352417,9.07451,82.3468,2.87138e-07,351.592,1925.91,2.02533,-2.57221e-06,38.3346,734.131
0.00880049,0.00352658,9.0501,81.9043,2.84827e-07,351.592,1926.18,2.02557,-2.56549e-06,38.22,734.131
0.00880169,0.00352899,9.02562,81.4618,2.82521e-07,351.592,1926.44,2.02582,-2.55874e-06,38.1053,734.131
0.0088029,0.0035314,9.00107,81.0192,2.80222e-07,351.592,1926.71,2.02606,-2.55198e-06,37.9906,734.131
0.0088041,0.00353381,8.97645,80.5766,2.77929e-07,351.592,1926.98,2.02631,-2.54519e-06,37.8757,734.131
0.0088053,0.00353622,8.95176,80.134,2.75642e-07,351.592,1927.25,2.02656,-2.53838e-06,37.7608,734.131
0.0088065,0.00353863,8.927,79.6913,2.73361e-07,351.592,1927.51,2.0268,-2.53155e-06,37.6458,734.131
0.0088077,0.00354104,8.90217,79.2486,2.71087e-07,351.592,1927.78,2.02705,-2.52471e-06,37.5308,734.131
0.00880891,0.00354345,8.87727,78.8059,2.68818e-07,351.592,1928.05,2.02729,-2.51783e-06,37.4153,734.131
0.00881011,0.00354586,8.8523,78.3631,2.66556e-07,351.592,1928.3,2.02753,-2.51093e-06,37.2989,734.131
0.00881131,0.00354828,8.82725,77.9203,2.643e-07,351.592,1928.56,2.02777,-2.50401e-06,37.1825,734.131
0.00881251,0.00355069,8.80213,77.4775,2.6205e-07,351.592,1928.82,2.02801,-2.49707e-06,37.066,734.131
0.00881372,0.00355311,8.77693,77.0346,2.59806e-07,351.592,1929.08,2.02824,-2.49011e-06,36.9494,734.131
0.00881492,0.00355552,8.75167,76.5917,2.57568e-07,351.592,1929.33,2.02848,-2.48312e-06,36.8327,734.131
0.00881612,0.00355794,8.72632,76.1487,2.55337e-07,351.592,1929.59,2.02872,-2.47611e-06,36.7158,734.131
0.00881732,0.00356035,8.7009,75.7057,2.53112e-07,351.592,1929.85,2.02896,-2.46908e-06,36.5989,734.131
0.00881852,0.00356277,8.67541,75.2627,2.50894e-07,351.592,1930.11,2.02919,-2.46202e-06,36.4818,734.131
0.00881973,0.00356519,8.64983,74.8196,2.48681e-07,351.592,1930.37,2.02943,-2.45495e-06,36.3646,734.131
0.00882093,0.0035676,8.62418,74.3765,2.46476e-07,351.592,1930.62,2.02967,-2.44785e-06,36.2473,734.131
0.00882213,0.00357002,8.59845,73.9334,2.44276e-07,351.592,1930.87,2.0299,-2.44072e-06,36.129,734.131
0.00882333,0.00357244,8.57264,73.4902,2.42083e-07,351.592,1931.12,2.03013,-2.43356e-06,36.0104,734.131
0.00882454,0.00357486,8.54675,73.047,2.39896e-07,351.592,1931.37,2.03036,-2.42639e-06,35.8917,734.131
0.00882574,0.00357728,8.52078,72.6038,2.37716e-07,351.592,1931.62,2.03059,-2.41918e-06,35.7729,734.131
0.00882694,0.0035797,8.49473,72.1605,2.35542e-07,351.592,1931.87,2.03082,-2.41196e-06,35.6539,734.131
0.00882814,0.00358212,8.4686,71.7172,2.33375e-07,351.592,1932.12,2.03104,-2.40471e-06,35.5348,734.131
0.00882935,0.00358455,8.44238,71.2738,2.31214e-07,351.592,1932.37,2.03127,-2.39743e-06,35.4156,734.131
0.00883055,0.00358697,8.41608,70.8304,2.2906e-07,351.592,1932.62,2.0315,-2.39014e-06,35.2962,734.131
0.00883175,0.00358939,8.3897,70.387,2.26913e-07,351.592,1932.87,2.03173,-2.38281e-06,35.1766,734.131
0.00883295,0.00359181,8.36323,69.9436,2.24771e-07,351.592,1933.11,2.03196,-2.37546e-06,35.0569,734.131
0.00883415,0.00359424,8.33667,69.5001,2.22637e-07,351.592,1933.36,2.03219,-2.36808e-06,34.9365,734.131
0.00883536,0.00359666,8.31003,69.0565,2.20509e-07,351.592,1933.6,2.03241,-2.36068e-06,34.8154,734.131
0.00883656,0.00359909,8.28329,68.613,2.18388e-07,351.592,1933.84,2.03263,-2.35324e-06,34.6943,734.131
0.00883776,0.00360151,8.25647,68.1694,2.16274e-07,351.592,1934.08,2.03285,-2.34578e-06,34.5729,734.131
0.00883896,0.00360394,8.22956,67.7257,2.14166e-07,351.592,1934.32,2.03307,-2.3383e-06,34.4514,734.131
0.00884017,0.00360636,8.20256,67.2821,2.12065e-07,351.592,1934.56,2.03329,-2.33079e-06,34.3296,734.131
0.00884137,0.00360879,8.17547,66.8384,2.0997e-07,351.592,1934.8,2.03351,-2.32325e-06,34.2077,734.131
0.00884257,0.00361122,8.14829,66.3946,2.07883e-07,351.592,1935.04,2.03373,-2.31568e-06,34.0856,734.131
0.00884377,0.00361365,8.12101,65.9508,2.05802e-07,351.592,1935.28,2.03396,-2.30809e-06,33.9633,734.131
0.00884497,0.00361608,8.09364,65.507,2.03728e-07,351.592,1935.52,2.03418,-2.30046e-06,33.8408,734.131
0.00884618,0.0036185,8.06617,65.0632,2.01661e-07,351.592,1935.76,2.0344,-2.29281e-06,33.7179,734.131
0.00884738,0.00362093,8.03861,64.6193,1.99601e-07,351.592,1935.99,2.03461,-2.28513e-06,33.5941,734.131
0.00884858,0.00362336,8.01095,64.1754,1.97548e-07,351.592,1936.23,2.03482,-2.27742e-06,33.47,734.131
0.00884978,0.00362579,7.9832,63.7314,1.95501e-07,351.592,1936.46,2.03504,-2.26968e-06,33.3458,734.131
0.00885099,0.00362823,7.95534,63.2874,1.93462e-07,351.592,1936.69,2.03525,-2.2619e-06,33.2213,734.131
0.00885219,0.00363066,7.92738,62.8434,1.91429e-07,351.592,1936.92,2.03546,-2.2541e-06,33.0965,734.131
0.00885339,0.00363309,7.89933,62.3994,1.89404e-07,351.592,1937.16,2.03568,-2.24628e-06,32.9716,734.131
0.00885459,0.00363552,7.87117,61.9553,1.87386e-07,351.592,1937.39,2.03589,-2.23842e-06,32.8464,734.131
0.00885579,0.00363795,7.8429,61.5111,1.85374e-07,351.592,1937.62,2.03611,-2.23053e-06,32.7209,734.131
0.008857,0.00364039,7.81454,61.067,1.8337e-07,351.592,1937.85,2.03632,-2.2226e-06,32.5952,734.131
0.0088582,0.00364282,7.78606,60.6228,1.81373e-07,351.592,1938.09,2.03653,-2.21465e-06,32.4692,734.131
0.0088594,0.00364525,7.75748,60.1786,1.79383e-07,351.592,1938.31,2.03674,-2.20666e-06,32.3422,734.131
0.0088606,0.00364769,7.7288,59.7343,1.774e-07,351.592,1938.54,2.03695,-2.19864e-06,32.2149,734.131
0.00886181,0.00365012,7.7,59.29,1.75425e-07,351.592,1938.76,2.03715,-2.19059e-06,32.0872,734.131
0.00886301,0.00365256,7.67109,58.8456,1.73456e-07,351.592,1938.99,2.03736,-2.18251e-06,31.9593,734.131
0.00886421,0.003655,7.64207,58.4013,1.71495e-07,351.592,1939.21,2.03757,-2.17439e-06,31.8311,734.131
0.00886541,0.00365743,7.61294,57.9569,1.69541e-07,351.592,1939.44,2.03777,-2.16624e-06,31.7026,734.131
0.00886662,0.00365987,7.58369,57.5124,1.67595e-07,351.592,1939.66,2.03798,-2.15806e-06,31.5738,734.131
0.00886782,0.00366231,7.55433,57.0679,1.65656e-07,351.592,1939.89,2.03819,-2.14984e-06,31.4447,734.131
0.00886902,0.00366474,7.52485,56.6234,1.63724e-07,351.592,1940.11,2.03839,-2.14158e-06,31.3153,734.131
0.00887022,0.00366718,7.49526,56.1789,1.618e-07,351.592,1940.34,2.0386,-2.1333e-06,31.1855,734.131
0.00887142,0.00366962,7.46554,55.7343,1.59883e-07,351.592,1940.56,2.0388,-2.12497e-06,31.055,734.131
0.00887263,0.00367206,7.4357,55.2897,1.57974e-07,351.592,1940.77,2.039,-2.11661e-06,30.9238,734.131
0.00887383,0.0036745,7.40574,54.845,1.56072e-07,351.592,1940.99,2.0392,-2.10821e-06,30.7923,734.131
0.00887503,0.00367694,7.37566,54.4004,1.54177e-07,351.592,1941.21,2.0394,-2.09978e-06,30.6604,734.131
0.00887623,0.00367938,7.34545,53.9556,1.52291e-07,351.592,1941.43,2.0396,-2.09131e-06,30.5281,734.131
0.00887744,0.00368182,7.31511,53.5109,1.50411e-07,351.592,1941.64,2.0398,-2.0828e-06,30.3955,734.131
0.00887864,0.00368426,7.28465,53.0661,1.4854e-07,351.592,1941.86,2.04,-2.07425e-06,30.2626,734.131
0.00887984,0.0036867,7.25405,52.6213,1.46676e-07,351.592,1942.08,2.0402,-2.06567e-06,30.1292,734.131
0.00888104,0.00368914,7.22332,52.1764,1.4482e-07,351.592,1942.3,2.0404,-2.05704e-06,29.9955,734.131
0.00888224,0.00369159,7.19246,51.7315,1.42972e-07,351.592,1942.52,2.0406,-2.04838e-06,29.8613,734.131
0.00888345,0.00369403,7.16146,51.2866,1.41131e-07,351.592,1942.73,2.0408,-2.03968e-06,29.7266,734.131
0.00888465,0.00369647,7.13033,50.8416,1.39298e-07,351.592,1942.94,2.04099,-2.03093e-06,29.5909,734.131
0.00888585,0.00369892,7.09906,50.3966,1.37474e-07,351.592,1943.15,2.04118,-2.02214e-06,29.4548,734.131
0.00888705,0.00370136,7.06764,49.9515,1.35657e-07,351.592,1943.36,2.04138,-2.01332e-06,29.3182,734.131
0.00888826,0.0037038,7.03608,49.5065,1.33848e-07,351.592,1943.57,2.04157,-2.00445e-06,29.1813,734.131
0.00888946,0.00370625,7.00438,49.0614,1.32046e-07,351.592,1943.78,2.04176,-1.99553e-06,29.0439,734.131
0.00889066,0.00370869,6.97253,48.6162,1.30253e-07,351.592,1944,2.04195,-1.98658e-06,28.906,734.131
0.00889186,0.00371114,6.94053,48.171,1.28468e-07,351.592,1944.21,2.04215,-1.97758e-06,28.7677,734.131
0.00889306,0.00371358,6.90839,47.7258,1.26691e-07,351.592,1944.42,2.04234,-1.96854e-06,28.6289,734.131
0.00889427,0.00371603,6.87609,47.2805,1.24923e-07,351.592,1944.63,2.04253,-1.95945e-06,28.4896,734.131
0.00889547,0.00371848,6.84363,46.8353,1.23162e-07,351.592,1944.84,2.04273,-1.95032e-06,28.3498,734.131
0.00889667,0.00372092,6.81102,46.3899,1.21409e-07,351.592,1945.04,2.04291,-1.94114e-06,28.2089,734.131
0.00889787,0.00372337,6.77824,45.9446,1.19665e-07,351.592,1945.25,2.0431,-1.93191e-06,28.0674,734.131
0.00889908,0.00372582,6.74531,45.4992,1.17929e-07,351.592,1945.45,2.04329,-1.92263e-06,27.9253,734.131
0.00890028,0.00372827,6.71221,45.0537,1.16202e-07,351.592,1945.66,2.04347,-1.91331e-06,27.7828,734.131
0.00890148,0.00373071,6.67894,44.6082,1.14483e-07,351.592,1945.86,2.04366,-1.90394e-06,27.6397,734.131
0.00890268,0.00373316,6.6455,44.1627,1.12772e-07,351.592,1946.06,2.04385,-1.89451e-06,27.4961,734.131
0.00890388,0.00373561,6.6119,43.7172,1.1107e-07,351.592,1946.27,2.04403,-1.88504e-06,27.3519,734.131
0.00890509,0.00373806,6.57812,43.2716,1.09376e-07,351.592,1946.47,2.04422,-1.87552e-06,27.2071,734.131
0.00890629,0.00374051,6.54416,42.826,1.0769e-07,351.592,1946.68,2.04441,-1.86594e-06,27.0618,734.131
0.00890749,0.00374296,6.51002,42.3803,1.06014e-07,351.592,1946.88,2.0446,-1.85632e-06,26.9158,734.131
0.00890869,0.00374541,6.47569,41.9346,1.04346e-07,351.592,1947.08,2.04478,-1.84664e-06,26.7687,734.131
